"NAME","RADIUS","GM","ID","COMMENT"
Ananke, 14.0e3, 0.0020e9, 512, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Leda, 10.0e3, 0.00073e9, 513, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Thebe, 49.3e3, 0.10e9, 514, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Adrastea, 8.2e3, 0.0005e9, 515, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Metis, 21.5e3, 0.008e9, 516,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Callirrhoe, 4.3e3, 0.000058e9, 517,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Themisto, 4.0e3, 0.000046e9, 518, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Megaclite, 2.7e3, 0.000014e9, 519, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Taygete, 2.5e3, 0.000011e9, 520, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Chaldene, 1.9e3, 0.000005e9, 521, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Harpalyke, 2.2e3, 0.000008e9, 522, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Kalyke, 2.6e3, 0.000013e9, 523, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Iocaste, 2.6e3, 0.000013e9, 524, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Erinome, 1.6e3, 0.000003e9, 525, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Isonoe, 1.9e3, 0.000005e9, 526, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Praxidike, 3.4e3, 0.000029e9, 527, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Autonoe, 2.0e3, 0.000006e9, 528, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Thyone, 2.0e3, 0.000006e9, 529, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Hermippe, 2.0e3, 0.000006e9, 530, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Aitne, 1.5e3, 0.000003e9, 531, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Eurydome, 1.5e3, 0.000003e9, 532, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Euanthe, 1.5e3, 0.000003e9, 533, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Euporie, 1.0e3, 0.000001e9, 534, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Orthosie, 1.0e3, 0.000001e9, 535, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Sponde, 1.0e3, 0.000001e9, 536, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Kale, 1.0e3, 0.000001e9, 537, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Pasithee, 1.0e3, 0.000001e9, 538, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Hegemone, 1.5e3, 0.000003e9, 539, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Mneme, 1.0e3, 0.000001e9, 540, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Aoede, 2.0e3, 0.000006e9, 541, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Thelxinoe, 1.0e3, 0.000001e9, 542, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Arche, 1.5e3, 0.000003e9, 543, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Kallichore, 1.0e3, 0.000001e9, 544, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Helike, 2.0e3, 0.000006e9, 545, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Carpo, 1.5e3, 0.000003e9, 546, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Eukelade, 2.0e3, 0.000006e9, 547, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Cyllene, 1.0e3, 0.000001e9, 548, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Kore, 1.0e3, 0.000001e9, 549, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Herse, 1.0e3, 0.000001e9, 550, "Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Mimas, 198.8e3, 2.5026e9, 601, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Enceladus, 252.3e3, 7.2027e9, 602, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Tethys, 533e3, 41.2067e9, 603, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Dione, 561.7e3, 73.1146e9, 604, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Rhea, 764.30e3, 153.9426e9, 605, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Iapetus, 735.6e3, 120.5038e9, 606, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Titan, 2575.5e3, 8978.1382e9, 607, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Hyperion, 135e3, 0.3727e9, 608, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Phoebe, 106.5e3, 0.5532e9, 609, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Janus, 89.5e3, 0.1263e9, 610, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Epimetheus, 58.1e3, 0.0351e9, 611, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Charon, 603.6e3, 102.271e9, 901, "Moon of Pluto. Source: NASA/JPL Horizons"
Nix, 23.0e3, 0.0013e9, 902, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Hydra, 30.5e3, 0.0065e9, 903, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Kerberos, 14.0e3, 0.0011e9, 904, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Phobos, 11.1e3, 0.0007112e9, 401, "Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Deimos, 6.2e3, 0.0000985e9, 402, "Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Triton, 1353.4e3, 1427.6e9, 801, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Nereid, 170.0e3, 2.06e9, 802, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Naiad, 33.0e3, 0.013e9, 803, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Thalassa, 41.0e3, 0.025e9, 804, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Despina, 75.0e3, 0.14e9, 805, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Galatea, 88.0e3, 0.25e9, 806, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Larissa, 97.0e9, 0.33e9, 807, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Proteus, 210.0e3, 3.36e9, 808, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Halimede, 31.0e3, 0.012e9, 809, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Psamathe, 20.0e3, 0.0033e9, 810, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Sao, 22.0e3, 0.0045e9, 811, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Laomedeia, 21.0e3, 0.0039e9, 812, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Neso, 30.0e3, 0.011e9, 813, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
2004N1, 9.0e3, 0.0003e9, 814, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Ariel, 578.9e3, 86.4e9, 701, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Umbriel, 584.7e3, 81.5e9, 702, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Titania, 788.9e3, 228.2e9, 703, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Oberon, 761.4e3, 192.4e9, 704, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Miranda, 235.8e3, 4.4e9, 705, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Cordelia, 20.1e3, 0.0030e9, 706, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Ophelia, 21.4e3, 0.0036e9, 707, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Bianca, 27.0e3, 0.0063e9, 708, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Cressida, 41.0e3, 0.0229e9, 709, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Desdemona, 35.0e3, 0.0119e9, 710, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Juliet, 53.0e3, 0.0372e9, 711, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Portia, 70.0e3, 0.1122e9, 712, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Rosalind, 36.0e3, 0.0170e9, 713, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Belinda, 45.0e3, 0.0238e9, 714, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Puck, 81.0e3, 0.1931e9, 715, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Caliban, 36.0e3, 0.020e9, 716, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Sycorax, 75.0e3, 0.18e9, 717, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Prospero, 25.0e3, 0.0066e9, 718, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Setebos, 24.0e3, 0.0058e9, 719, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Stephano, 16.0, 0.0s017e9, 720, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Trinculo, 9.0e3, 0.00031e9, 721, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Francisco, 11.0e3, 0.0056e9, 722, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Margaret, 10.0e3, 0.00042e9, 723, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Ferdinand, 10.0e3, 0.00042e9, 724, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Perdita, 13.0e3, 0.0012e9, 725, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Mab, 12.0e3, 0.0006e9, 726, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
Cupid, 9.0e3, 0.0002e9, 727, "Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par"
