NAME,RADIUS,GM,ID,J2,COMMENT
Europa,1565000,3202739000000,502,0.01629071,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Ganymede,2631200,9887834000000,503,0.00351068,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Callisto,2410300,7179289000000,504,0.00340843,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Amalthea,83.45,138000000,505,0.03757947,"Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, R and j2: http://lasp.colorado.edu/~espoclass/5830_2013_Spring_homework/Ch13-Shubert.pdf"
Himalia,85000,450000000,506,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Elara,43000,58000000,507,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Pasiphae,30000,20000000,508,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Sinope,19000,5000000,509,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Lysithea,18000,4200000,510,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Carme,23000,8800000,511,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ananke,14000,2000000,512,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Leda,10000,730000,513,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Thebe,49300,100000000,514,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Adrastea,8200,500000,515,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Metis,21500,8000000,516,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Callirrhoe,4300,58000,517,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Themisto,4000,46000,518,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Megaclite,2700,14000,519,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Taygete,2500,11000,520,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Chaldene,1900,5000,521,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Harpalyke,2200,8000,522,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kalyke,2600,13000,523,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Iocaste,2600,13000,524,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Erinome,1600,3000,525,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Isonoe,1900,5000,526,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Praxidike,3400,29000,527,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Autonoe,2000,6000,528,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Thyone,2000,6000,529,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Hermippe,2000,6000,530,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Aitne,1500,3000,531,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Eurydome,1500,3000,532,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Euanthe,1500,3000,533,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Euporie,1000,1000,534,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Orthosie,1000,1000,535,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Sponde,1000,1000,536,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kale,1000,1000,537,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Pasithee,1000,1000,538,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Hegemone,1500,3000,539,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Mneme,1000,1000,540,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Aoede,2000,6000,541,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Thelxinoe,1000,1000,542,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Arche,1500,3000,543,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kallichore,1000,1000,544,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Helike,2000,6000,545,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Carpo,1500,3000,546,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Eukelade,2000,6000,547,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Cyllene,1000,1000,548,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kore,1000,1000,549,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Herse,1000,1000,550,0,Moon of Jupiter. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Mimas,198800,2502300000,601,0,"Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, The Gravity Field of the Saturnian System from Satellite Observations and Spacecraft Tracking Data, R. A. Jacobson"
Enceladus,252300,7209600000,602,0,"Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, The Gravity Field of the Saturnian System from Satellite Observations and Spacecraft Tracking Data, R. A. Jacobson"
Tethys,533000,41209700000,603,0,"Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, The Gravity Field of the Saturnian System from Satellite Observations and Spacecraft Tracking Data, R. A. Jacobson"
Dione,561700,73112700000,604,0,"Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, The Gravity Field of the Saturnian System from Satellite Observations and Spacecraft Tracking Data, R. A. Jacobson"
Rhea,764300,153941600000,605,0,"Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, The Gravity Field of the Saturnian System from Satellite Observations and Spacecraft Tracking Data, R. A. Jacobson"
Iapetus,735600,120511700000,606,0,"Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, The Gravity Field of the Saturnian System from Satellite Observations and Spacecraft Tracking Data, R. A. Jacobson"
Titan,2575500,8978135600000,607,0,"Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, The Gravity Field of the Saturnian System from Satellite Observations and Spacecraft Tracking Data, R. A. Jacobson"
Hyperion,135000,372700000,608,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Phoebe,106500,553400000,609,0,"Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par, The Gravity Field of the Saturnian System from Satellite Observations and Spacecraft Tracking Data, R. A. Jacobson"
Janus,89500,126300000,610,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Epimetheus,58100,35100000,611,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Helene,17600,760000,612,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Telesto,17600,270000,613,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Calypso,10700,170000,614,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Atlas,15100,440000,615,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Prometheus,43100,10740000,616,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Pandora,40700,9240000,617,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Pan,14100,330000,618,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Methone,1600,600,619,0,Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Charon,603600,102271000000,901,0,Moon of Pluto. Source: NASA/JPL Horizons
Nix,23000,1300000,902,0,Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Hydra,30500,6500000,903,0,Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Kerberos,14000,1100000,904,0,Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Phobos,11100,711200,401,0,Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Deimos,6200,98500,402,0,Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Triton,1353400,1427600000000,801,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Nereid,170000,2060000000,802,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Naiad,33000,13000000,803,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Thalassa,41000,25000000,804,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Despina,75000,140000000,805,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Galatea,88000,250000000,806,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Larissa,97000000000,330000000,807,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Proteus,210000,3360000000,808,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Halimede,31000,12000000,809,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Psamathe,20000,3300000,810,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Sao,22000,4500000,811,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Laomedeia,21000,3900000,812,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Neso,30000,11000000,813,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
2004N1,9000,300000,814,0,Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ariel,578900,86400000000,701,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Umbriel,584700,81500000000,702,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Titania,788900,228200000000,703,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Oberon,761400,192400000000,704,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Miranda,235800,4400000000,705,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Cordelia,20100,3000000,706,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ophelia,21400,3600000,707,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Bianca,27000,6300000,708,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Cressida,41000,22900000,709,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Desdemona,35000,11900000,710,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Juliet,53000,37200000,711,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Portia,70000,112200000,712,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Rosalind,36000,17000000,713,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Belinda,45000,23800000,714,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Puck,81000,193100000,715,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Caliban,36000,20000000,716,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Sycorax,75000,180000000,717,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Prospero,25000,6600000,718,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Setebos,24000,5800000,719,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Stephano,16,1700000,720,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Trinculo,9000,310000,721,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Francisco,11000,5600000,722,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Margaret,10000,420000,723,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Ferdinand,10000,420000,724,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Perdita,13000,1200000,725,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Mab,12000,600000,726,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
Cupid,9000,200000,727,0,Moon of Uranus. Source: https://ssd.jpl.nasa.gov/?sat_phys_par
