"NAME","RADIUS (m)","GM (m^3/s^2)", "COMMENT",
Janus, 89.5e3, 0.1263e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Epimetheus, 58.1e3, 0.0351e9, "Moon of Saturn. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Charon, 603.6e3, 102.271e9, "Moon of Pluto. Source: NASA/JPL Horizons",
Nix, 23.0e3, 0.0013e9, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Hydra, 30.5e3, 0.0065e9, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Kerberos, 14.0e3, 0.0011e9, "Moon of Pluto. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Phobos, 11.1e3, 0.0007112e9, "Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Deimos, 6.2e3, 0.0000985e9, "Moon of Mars. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Triton, 1353.4e3, 1427.6e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Nereid, 170.0e3, 2.06e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Naiad, 33.0e3, 0.013e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Thalassa, 41.0e3, 0.025e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Despina, 75.0e3, 0.14e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Galatea, 88.0e3, 0.25e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Larissa, 97.0e9, 0.33e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Proteus, 210.0e3, 3.36e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Halimede, 31.0e3, 0.012e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Psamathe, 20.0e3, 0.0033e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Sao, 22.0e3, 0.0045e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Laomedeia, 21.0e3, 0.0039e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Neso, 30.0e3, 0.011e9, "Moon of Neptune. Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Ariel, 578.9e3, 86.4e9, "Moon of Uranus, Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Umbriel, 584.7e3, 81.5e9, "Moon of Uranus, Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Titania, 788.9e3, 228.2e9, "Moon of Uranus, Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Oberon, 761.4e3, 192.4e9, "Moon of Uranus, Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
Miranda, 235.8e3, 4.4e9, "Moon of Uranus, Source: https://ssd.jpl.nasa.gov/?sat_phys_par",
