*******************************************************************************
JPL/HORIZONS                      10 Hygiea                2017-Jul-19 10:53:16
Rec #:    10 (+COV)   Soln.date: 2017-Apr-05_16:15:18   # obs: 3205 (1849-2016)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs): 
 
  EPOCH=  2451472.5 ! 1999-Oct-21.00 (TDB)         Residual RMS= .19982        
   EC= .1194544268557199   QR= 2.763391998206685   TP= 2451662.3989727627      
   OM= 283.6672869575922   W=  314.3981770799839   IN= 3.842604862097326       
   A= 3.138272546574821    MA= 326.3340632698365   ADIST= 3.513153094942957    
   PER= 5.55961            N= .177283401           ANGMOM= .030255609          
   DAN= 2.85489            DDN= 3.37561            L= 238.1299368              
   B= -2.744513            MOID= 1.75396001        TP= 2000-Apr-27.8989727627  
 
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 7.                  RAD= 203.56             ROTPER= 27.63               
   H= 5.43                 G= .150                 B-V= .696                   
                           ALBEDO= .0717           STYP= C                     
 
ASTEROID comments: 
1: soln ref.= JPL#86, OCC=0
2: source=ORB
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Jul 19 10:53:16 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 10 Hygiea                       {source: JPL#86}
Center body name: Sun (10)                        {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2451472.5 ! 1999-Oct-21.00 (TDB)         Residual RMS= .19982        
   EC= .1194544268557199   QR= 2.763391998206685   TP= 2451662.3989727627      
   OM= 283.6672869575922   W=  314.3981770799839   IN= 3.842604862097326       
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X=-2.729075228056256E+00  Y=-6.318415330288718E-01  Z=-4.814092059781990E-01
  VX= 3.647789490662312E-03 VY=-9.234328850804019E-03 VZ=-3.917594783341073E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 7.                  RAD= 203.56             ROTPER= 27.63               
   H= 5.43                 G= .150                 B-V= .696                   
                           ALBEDO= .0717           STYP= C                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000,  9.108564296952555E+07, -4.208841990871401E+08, -5.068637112215757E+05,  1.806099432209246E+01,  2.481460331716070E+00,  1.215691885009828E+00,  1.436419950050918E+03,  4.306278675460020E+08,  1.393485399667669E+00,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000,  9.264554462527452E+07, -4.206671909542705E+08, -4.018249994103312E+05,  1.804780483201323E+01,  2.541862418420320E+00,  1.215757255070513E+00,  1.436822234755309E+03,  4.307484694663471E+08,  1.398222177530396E+00,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000,  9.420429752350937E+07, -4.204449676331832E+08, -2.967812930344939E+05,  1.803440280773338E+01,  2.602182146035570E+00,  1.215807503987854E+00,  1.437225881532043E+03,  4.308694797257079E+08,  1.402937685571638E+00,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000,  9.576188332588415E+07, -4.202175362746733E+08, -1.917338975052536E+05,  1.802078881943794E+01,  2.662418705826453E+00,  1.215842656245415E+00,  1.437630884245898E+03,  4.309908964847914E+08,  1.407631887286488E+00,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000,  9.731828374345428E+07, -4.199849040992151E+08, -8.668411610603333E+04,  1.800696344048421E+01,  2.722571293588425E+00,  1.215862736611049E+00,  1.438037236751202E+03,  4.311127179011707E+08,  1.412304746646298E+00,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000,  9.887348053694864E+07, -4.197470783965707E+08,  1.836675003179908E+04,  1.799292724735630E+01,  2.782639109646639E+00,  1.215867770134567E+00,  1.438444932891967E+03,  4.312349421293278E+08,  1.416956228106764E+00,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000,  1.004274555170379E+08, -4.195040665253978E+08,  1.234174019532800E+05,  1.797868081962135E+01,  2.842621358855185E+00,  1.215857782145321E+00,  1.438853966502033E+03,  4.313575673206940E+08,  1.421586296615412E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  1.019801905445987E+08, -4.192558759128599E+08,  2.284665429040790E+05,  1.796422473988675E+01,  2.902517250596721E+00,  1.215832798249742E+00,  1.439264331405209E+03,  4.314805916236943E+08,  1.426194917618409E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  1.035316675309753E+08, -4.190025140542335E+08,  3.335128783538938E+05,  1.794955959375850E+01,  2.962325998782399E+00,  1.215792844328843E+00,  1.439676021415420E+03,  4.316040131837893E+08,  1.430782057066789E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  1.050818684382359E+08, -4.187439885125180E+08,  4.385551160203516E+05,  1.793468596980017E+01,  3.022046821852059E+00,  1.215737946535716E+00,  1.440089030336848E+03,  4.317278301435203E+08,  1.435347681422110E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  1.066307752794272E+08, -4.184803069180436E+08,  5.435919658924639E+05,  1.791960445949249E+01,  3.081678942774771E+00,  1.215668131292988E+00,  1.440503351964087E+03,  4.318520406425529E+08,  1.439891757661403E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  1.081783701188242E+08, -4.182114769680808E+08,  6.486221402536631E+05,  1.790431565719354E+01,  3.141221589049137E+00,  1.215583425290312E+00,  1.440918980082287E+03,  4.319766428177218E+08,  1.444414253282055E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  1.097246350721774E+08, -4.179375064264477E+08,  7.536443537047505E+05,  1.788882016009912E+01,  3.200673992703914E+00,  1.215483855481830E+00,  1.441335908467306E+03,  4.321016348030767E+08,  1.448915136305971E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  1.112695523069564E+08, -4.176584031231203E+08,  8.586573231868446E+05,  1.787311856820355E+01,  3.260035390298697E+00,  1.215369449083617E+00,  1.441754130885863E+03,  4.322270147299265E+08,  1.453394375283328E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  1.128131040425894E+08, -4.173741749538395E+08,  9.636597680036426E+05,  1.785721148426068E+01,  3.319305022924003E+00,  1.215240233571169E+00,  1.442173641095688E+03,  4.323527807268860E+08,  1.457851939296518E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  1.143552725507007E+08, -4.170848298797206E+08,  1.068650409843951E+06,  1.784109951374498E+01,  3.378482136201542E+00,  1.215096236676844E+00,  1.442594432845681E+03,  4.324789309199224E+08,  1.462287797963520E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  1.158960401553436E+08, -4.167903759268610E+08,  1.173627972803384E+06,  1.782478326481294E+01,  3.437565980284037E+00,  1.214937486387309E+00,  1.443016499876058E+03,  4.326054634324002E+08,  1.466701921441326E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  1.174353892332305E+08, -4.164908211859497E+08,  1.278591183406860E+06,  1.780826334826450E+01,  3.496555809854666E+00,  1.214764010940964E+00,  1.443439835918520E+03,  4.327323763851295E+08,  1.471094280429317E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  1.189733022139600E+08, -4.161861738118752E+08,  1.383538770629704E+06,  1.779154037750460E+01,  3.555450884125956E+00,  1.214575838825347E+00,  1.443864434696394E+03,  4.328596678964124E+08,  1.475464846172779E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  1.205097615802396E+08, -4.158764420233341E+08,  1.488469465919167E+06,  1.777461496850494E+01,  3.614250466838160E+00,  1.214372998774504E+00,  1.444290289924805E+03,  4.329873360820900E+08,  1.479813590466524E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  1.220447498681067E+08, -4.155616341024408E+08,  1.593382003215730E+06,  1.775748773976590E+01,  3.672953826256773E+00,  1.214155519766319E+00,  1.444717395310827E+03,  4.331153790555905E+08,  1.484140485658952E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  1.235782496671448E+08, -4.152417583943359E+08,  1.698275118974090E+06,  1.774015931227860E+01,  3.731560235169515E+00,  1.213923431019777E+00,  1.445145744553644E+03,  4.332437949279769E+08,  1.488445504656243E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  1.251102436206974E+08, -4.149168233067960E+08,  1.803147552183598E+06,  1.772263030948728E+01,  3.790068970882128E+00,  1.213676761992164E+00,  1.445575331344713E+03,  4.333725818079960E+08,  1.492728620927334E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  1.266407144260780E+08, -4.145868373098436E+08,  1.907998044389158E+06,  1.770490135725213E+01,  3.848479315213207E+00,  1.213415542376178E+00,  1.446006149367928E+03,  4.335017378021265E+08,  1.496989808509490E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  1.281696448347776E+08, -4.142518089353571E+08,  2.012825339710951E+06,  1.768697308381244E+01,  3.906790554487864E+00,  1.213139802096923E+00,  1.446438192299782E+03,  4.336312610146285E+08,  1.501229042014708E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  1.296970176526687E+08, -4.139117467766822E+08,  2.117628184864640E+06,  1.766884611975055E+01,  3.965001979530050E+00,  1.212849571308774E+00,  1.446871453809536E+03,  4.337611495475940E+08,  1.505446296637136E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  1.312228157402057E+08, -4.135666594882435E+08,  2.222405329181224E+06,  1.765052109795640E+01,  4.023112885653312E+00,  1.212544880392093E+00,  1.447305927559384E+03,  4.338914015009977E+08,  1.509641548161784E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  1.327470220126234E+08, -4.132165557851565E+08,  2.327155524625838E+06,  1.763199865359341E+01,  4.081122572650104E+00,  1.212225759949706E+00,  1.447741607204631E+03,  4.340220149727466E+08,  1.513814772974577E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  1.342696194401317E+08, -4.128614444428421E+08,  2.431877525817633E+06,  1.761327942406544E+01,  4.139030344779156E+00,  1.211892240803200E+00,  1.448178486393862E+03,  4.341529880587353E+08,  1.517965948074173E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  1.357905910481079E+08, -4.125013342966403E+08,  2.536570090047598E+06,  1.759436404898567E+01,  4.196835510751035E+00,  1.211544353988914E+00,  1.448616558769124E+03,  4.342843188528971E+08,  1.522095051085692E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  1.373099199172861E+08, -4.121362342414271E+08,  2.641231977297753E+06,  1.757525317014749E+01,  4.254537383711656E+00,  1.211182130753611E+00,  1.449055817966108E+03,  4.344160054472601E+08,  1.526202060276658E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  1.388275891839448E+08, -4.117661532312320E+08,  2.745861950258553E+06,  1.755594743149821E+01,  4.312135281223736E+00,  1.210805602549772E+00,  1.449496257614337E+03,  4.345480459320034E+08,  1.530286954575434E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  1.403435820400915E+08, -4.113911002788565E+08,  2.850458774346709E+06,  1.753644747911618E+01,  4.369628525246283E+00,  1.210414801030449E+00,  1.449937871337357E+03,  4.346804383955141E+08,  1.534349713592338E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  1.418578817336464E+08, -4.110110844554958E+08,  2.955021217722207E+06,  1.751675396119165E+01,  4.427016442111731E+00,  1.210009758043587E+00,  1.450380652752940E+03,  4.348131809244483E+08,  1.538390317643916E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  1.433704715686241E+08, -4.106261148903621E+08,  3.059548051304817E+06,  1.749686752801391E+01,  4.484298362502147E+00,  1.209590505625824E+00,  1.450824595473290E+03,  4.349462716037934E+08,  1.542408747780018E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  1.448813349053144E+08, -4.102362007703098E+08,  3.164038048790395E+06,  1.747678883196316E+01,  4.541473621423156E+00,  1.209157075995622E+00,  1.451269693105260E+03,  4.350797085169314E+08,  1.546404985814524E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  1.463904551604633E+08, -4.098413513394628E+08,  3.268489986665905E+06,  1.745651852751076E+01,  4.598541558177931E+00,  1.208709501545707E+00,  1.451715939250573E+03,  4.352134897457080E+08,  1.550379014358856E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  1.478978158074536E+08, -4.094415758988442E+08,  3.372902644224256E+06,  1.743605727122835E+01,  4.655501516341761E+00,  1.208247814834788E+00,  1.452163327506064E+03,  4.353476133705018E+08,  1.554330816858217E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  1.494034003764871E+08, -4.090368838060091E+08,  3.477274803578317E+06,  1.741540572180710E+01,  4.712352843738572E+00,  1.207772048578564E+00,  1.452611851463917E+03,  4.354820774702985E+08,  1.558260377629827E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  1.509071924547696E+08, -4.086272844746772E+08,  3.581605249674082E+06,  1.739456454008855E+01,  4.769094892421924E+00,  1.207282235640017E+00,  1.453061504711930E+03,  4.356168801227680E+08,  1.562167681901704E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  1.524091756866975E+08, -4.082127873743689E+08,  3.685892770302713E+06,  1.737353438910851E+01,  4.825727018662884E+00,  1.206778409019208E+00,  1.453512280833779E+03,  4.357520194043449E+08,  1.566052715850474E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  1.539093337740509E+08, -4.077934020300406E+08,  3.790136156112432E+06,  1.735231593415496E+01,  4.882248582949638E+00,  1.206260601842702E+00,  1.453964173409296E+03,  4.358874933903109E+08,  1.569915466634510E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  1.554076504761900E+08, -4.073691380217196E+08,  3.894334200618416E+06,  1.733090984284014E+01,  4.938658950003056E+00,  1.205728847353087E+00,  1.454417176014756E+03,  4.360233001548823E+08,  1.573755922418913E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  1.569041096102606E+08, -4.069400049841375E+08,  3.998485700212806E+06,  1.730931678518552E+01,  4.994957488814227E+00,  1.205183178899120E+00,  1.454871282223172E+03,  4.361594377712964E+08,  1.577574072386847E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  1.583986950514057E+08, -4.065060126063583E+08,  4.102589454173148E+06,  1.728753743371652E+01,  5.051143572710238E+00,  1.204623629927364E+00,  1.455326485604584E+03,  4.362959043118998E+08,  1.581369906730798E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  1.598913907329861E+08, -4.060671706313995E+08,  4.206644264671147E+06,  1.726557246356243E+01,  5.107216579455932E+00,  1.204050233976311E+00,  1.455782779726347E+03,  4.364326978482341E+08,  1.585143416615418E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  1.613821806468100E+08, -4.056234888558432E+08,  4.310648936779678E+06,  1.724342255255371E+01,  5.163175891399871E+00,  1.203463024674360E+00,  1.456240158153402E+03,  4.365698164511171E+08,  1.588894594101978E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  1.628710488433695E+08, -4.051749771294317E+08,  4.414602278481424E+06,  1.722108838130251E+01,  5.219020895666885E+00,  1.202862035743287E+00,  1.456698614448517E+03,  4.367072581907151E+08,  1.592623432027326E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  1.643579794320844E+08, -4.047216453546442E+08,  4.518503100676894E+06,  1.719857063325239E+01,  5.274750984408736E+00,  1.202247301009241E+00,  1.457158142172484E+03,  4.368450211366025E+08,  1.596329923821526E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  1.658429565815456E+08, -4.042635034862517E+08,  4.622350217194349E+06,  1.717586999467212E+01,  5.330365555084516E+00,  1.201618854421306E+00,  1.457618734884266E+03,  4.369831033578043E+08,  1.600014063280615E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  1.673259645197581E+08, -4.038005615308416E+08,  4.726142444801450E+06,  1.715298715459321E+01,  5.385864010821460E+00,  1.200976730081979E+00,  1.458080386141045E+03,  4.371215029228131E+08,  1.603675844246709E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  1.688069875343722E+08, -4.033328295463151E+08,  4.829878603220731E+06,  1.712992280462171E+01,  5.441245760748857E+00,  1.200320962286897E+00,  1.458543089498203E+03,  4.372602178995802E+08,  1.607315260266737E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  1.702860099728945E+08, -4.028603176413521E+08,  4.933557515147537E+06,  1.710667763866137E+01,  5.496510220350777E+00,  1.199651585574304E+00,  1.459006838509167E+03,  4.373992463554723E+08,  1.610932304198934E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  1.717630162428702E+08, -4.023830359748486E+08,  5.037178006274134E+06,  1.708325235251437E+01,  5.551656811774659E+00,  1.198968634782169E+00,  1.459471626725159E+03,  4.375385863571940E+08,  1.614526967809594E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  1.732379908120256E+08, -4.019009947553318E+08,  5.140738905317724E+06,  1.705964764336217E+01,  5.606684964041023E+00,  1.198272145108294E+00,  1.459937447694828E+03,  4.376782359706790E+08,  1.618099241407752E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  1.747109182083615E+08, -4.014142042403610E+08,  5.244239044054359E+06,  1.703586420915706E+01,  5.661594113110905E+00,  1.197562152166986E+00,  1.460404294963783E+03,  4.378181932609496E+08,  1.621649113565669E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  1.761817830201915E+08, -4.009226747359320E+08,  5.347677257356673E+06,  1.701190274797485E+01,  5.716383701781701E+00,  1.196838692035278E+00,  1.460872162074071E+03,  4.379584562919600E+08,  1.625176570968484E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  1.776505698961258E+08, -4.004264165958973E+08,  5.451052383235633E+06,  1.698776395739016E+01,  5.771053179397885E+00,  1.196101801282050E+00,  1.461341042563627E+03,  4.380990231264322E+08,  1.628681598427405E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  1.791172635450034E+08, -3.999254402214195E+08,  5.554363262883306E+06,  1.696344853393964E+01,  5.825602001384667E+00,  1.195351516974565E+00,  1.461810929965761E+03,  4.382398918257014E+08,  1.632164179074377E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  1.805818487357848E+08, -3.994197560604711E+08,  5.657608740715384E+06,  1.693895717273296E+01,  5.880029628632845E+00,  1.194587876659434E+00,  1.462281817808724E+03,  4.383810604495854E+08,  1.635624294737358E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  1.820443102974183E+08, -3.989093746073934E+08,  5.760787664410591E+06,  1.691429056725596E+01,  5.934335526790686E+00,  1.193810918318192E+00,  1.462753699615402E+03,  4.385225270562948E+08,  1.639061926465969E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  1.835046331186992E+08, -3.983943064025158E+08,  5.863898884945869E+06,  1.688944940939239E+01,  5.988519165544349E+00,  1.193020680302070E+00,  1.463226568903180E+03,  4.386642897023906E+08,  1.642477055148311E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  1.849628021481403E+08, -3.978745620318355E+08,  5.966941256624907E+06,  1.686443438965657E+01,  6.042580018000947E+00,  1.192217201255833E+00,  1.463700419183989E+03,  4.388063464427981E+08,  1.645869662117731E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  1.864188023938683E+08, -3.973501521267448E+08,  6.069913637100101E+06,  1.683924619755846E+01,  6.096517560145948E+00,  1.191400520035523E+00,  1.464175243964511E+03,  4.389486953308703E+08,  1.649239729748170E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  1.878726189235575E+08, -3.968210873638003E+08,  6.172814887387276E+06,  1.681388552209748E+01,  6.150331270496003E+00,  1.190570675630388E+00,  1.464651036746562E+03,  4.390913344185000E+08,  1.652587241931184E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  1.893242368644088E+08, -3.962873784645122E+08,  6.275643871874094E+06,  1.678835305228134E+01,  6.204020629914780E+00,  1.189727707095938E+00,  1.465127791027575E+03,  4.392342617562670E+08,  1.655912184424693E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  1.907736414031714E+08, -3.957490361951442E+08,  6.378399458323747E+06,  1.676264947762590E+01,  6.257585121594461E+00,  1.188871653502232E+00,  1.465605500301174E+03,  4.393774753936088E+08,  1.659214545054260E+00,
