*******************************************************************************
 Revised: Jun 17, 2016           Europa / (Jupiter)                         502

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1565   +- 8     Density (g cm^-3)   =  2.99 +- 0.05
  Mass (10^20 kg )        =  479.7 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 671.079 (10^3)  Orbital period      = 3.551810 d
  Eccentricity, e         = 0.0101          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.464
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 07:34:21 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Europa (502)                    {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -7.343258709471272E+08, -3.532245180579240E+08,  1.790703611609171E+07,  1.201898730617646E+01,  7.763150946694912E-01,  5.585457051648720E-01,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -7.342332242459308E+08, -3.532306109202200E+08,  1.793499546800236E+07, -7.545296224245391E+00, -6.950387934385283E+00, -1.306147532592088E-01,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -7.346287162981647E+08, -3.547632612326503E+08,  1.788792312441570E+07,  4.105128654272450E+00, -2.493377635582380E+01, -7.000601531928528E-01,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000, -7.334139109598086E+08, -3.564635316562471E+08,  1.786260642747799E+07,  1.917613142166950E+01, -9.760816561964536E+00,  2.285530668446816E-01,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000, -7.323591126964766E+08, -3.565697191764023E+08,  1.790335592218649E+07,  1.690350398392955E+00,  1.923582115617163E+00,  4.175391097168691E-01,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000, -7.328335902029473E+08, -3.571286379225655E+08,  1.789676483824904E+07, -6.650845707173064E+00, -1.756171593279237E+01, -5.781545857827055E-01,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000, -7.325524652498022E+08, -3.591137918805581E+08,  1.784198471316694E+07,  1.446332757106730E+01, -2.171350224657852E+01, -3.771057086813734E-01,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000, -7.310316949921820E+08, -3.600662660345507E+08,  1.785426046573734E+07,  1.416965834651953E+01, -5.302603871164447E-01,  5.339460602177351E-01,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -7.307510879877057E+08, -3.600148746617558E+08,  1.788748783175142E+07, -6.458057612049884E+00, -4.622510459637735E+00, -1.745396213938477E-02,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -7.312253125590730E+08, -3.613760431051974E+08,  1.784580539381665E+07,  1.743378452768042E+00, -2.439423420604259E+01, -7.261731246217025E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.301458388268634E+08, -3.631924888356567E+08,  1.781244276536842E+07,  1.932350751801505E+01, -1.217963230003865E+01,  1.199181594965166E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.289368612178053E+08, -3.634111582429413E+08,  1.785051832764739E+07,  4.206693314473349E+00,  2.451863789974029E+00,  4.787608095246751E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.293134813341880E+08, -3.638005192998152E+08,  1.785241155043447E+07, -7.497535796554075E+00, -1.519330335380855E+01, -4.980859962786157E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.292046574029033E+08, -3.657277840255584E+08,  1.779643001807652E+07,  1.251907017908091E+01, -2.309198390071867E+01, -4.785206713540973E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.276892746118438E+08, -3.668622626119426E+08,  1.780015842838411E+07,  1.604452920500707E+01, -2.181160699590776E+00,  4.895843565621102E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.272141158647642E+08, -3.667863334366093E+08,  1.783735377313413E+07, -4.977741008920899E+00, -2.510531543760402E+00,  9.344580232458821E-02,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.277353761258119E+08, -3.679629705910152E+08,  1.780218827520843E+07, -4.890412662345981E-01, -2.341522606673931E+01, -7.310985930175171E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.268106922826722E+08, -3.698675243613814E+08,  1.776163482055746E+07,  1.902656316863587E+01, -1.456666943084774E+01,  4.643747722001379E-03,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.254707497308769E+08, -3.702226293740755E+08,  1.779558661351147E+07,  6.769040015218510E+00,  2.543249891265530E+00,  5.219807675223607E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.257212518264102E+08, -3.704610233364747E+08,  1.780566804373147E+07, -7.908237223592772E+00, -1.269113448223367E+01, -4.044899085131366E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.257720709770362E+08, -3.722982589505781E+08,  1.775008985183060E+07,  1.034723664414088E+01, -2.407432550035504E+01, -5.670395319055288E-01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.242954698245913E+08, -3.736089417945533E+08,  1.774491657816631E+07,  1.758647725981573E+01, -4.118765219811777E+00,  4.268733858597986E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.236252707063484E+08, -3.735417541296191E+08,  1.778465417257513E+07, -3.152611888725728E+00, -6.781356206103395E-01,  1.984760292028860E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.241602668165214E+08, -3.745265924398405E+08,  1.775691247890666E+07, -2.516257210801298E+00, -2.202579852940291E+01, -7.147353507502654E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.234046908821539E+08, -3.764879402223070E+08,  1.771025387572207E+07,  1.829362486624507E+01, -1.684134318365279E+01, -1.136631109430315E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.219612351466750E+08, -3.769989096134107E+08,  1.773875164815658E+07,  9.295832098189127E+00,  2.196451636647938E+00,  5.457091617824408E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.220614689796796E+08, -3.771097060393072E+08,  1.775644921377367E+07, -7.870312712529261E+00, -1.013765802927239E+01, -3.006423799870346E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.222539001548222E+08, -3.788278161313249E+08,  1.770284793605220E+07,  8.021586908863977E+00, -2.462804407336938E+01, -6.399123265511832E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.208480883426949E+08, -3.803031840313961E+08,  1.768869182275783E+07,  1.874702436329937E+01, -6.282129164939708E+00,  3.475966982825649E-01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.199884075674907E+08, -3.802778608665236E+08,  1.772944775713442E+07, -1.038319001577642E+00,  8.145383318638717E-01,  2.940996126589827E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.205030578912420E+08, -3.810700016105505E+08,  1.770978072212702E+07, -4.266982380264627E+00, -2.027316250984914E+01, -6.777991190120574E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.199248968061459E+08, -3.830550212950611E+08,  1.765828960910763E+07,  1.715411171375449E+01, -1.892938451152864E+01, -2.312845301039328E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.184082175715544E+08, -3.837361903044052E+08,  1.768017077638328E+07,  1.171147008070819E+01,  1.423652844259646E+00,  5.491144993393794E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.183383918223159E+08, -3.837468077536619E+08,  1.770466052588741E+07, -7.378763448153617E+00, -7.615043697221068E+00, -1.899881618486434E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.186491807956108E+08, -3.853203727073833E+08,  1.765454368094772E+07,  5.624348715606229E+00, -2.473104757621352E+01, -6.947497440701973E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.173433754947019E+08, -3.869432479372513E+08,  1.763161313295944E+07,  1.949451497698270E+01, -8.597748923161658E+00,  2.542994325699017E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.163054562498115E+08, -3.869911183273104E+08,  1.767183516068962E+07,  1.299725057616792E+00,  1.924710666791616E+00,  3.772738460485049E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.167660288134423E+08, -3.875955989192689E+08,  1.766062986583936E+07, -5.678749702907894E+00, -1.821050209418998E+01, -6.214851658285374E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.163674956805205E+08, -3.895698873163925E+08,  1.760574013762760E+07,  1.564581732962431E+01, -2.075739735596221E+01, -3.444278028964547E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.148101163754201E+08, -3.904297301237763E+08,  1.762005084991865E+07,  1.394044048531960E+01,  2.545274230599823E-01,  5.320905462296641E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.145559205612843E+08, -3.903704360834616E+08,  1.765028755185172E+07, -6.450881270179781E+00, -5.203049411014967E+00, -7.625082522335913E-02,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.149578678582919E+08, -3.917786188522752E+08,  1.760503790114842E+07,  3.235845534492835E+00, -2.437670348063171E+01, -7.298167661064863E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.137780431070579E+08, -3.935267829705018E+08,  1.757381651908609E+07,  1.980386930940653E+01, -1.099010962815662E+01,  1.497871479348993E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.125788257077014E+08, -3.936767969745458E+08,  1.761195482877630E+07,  3.786869492517353E+00,  2.617389970407133E+00,  4.451996600303411E-01,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.129533101220175E+08, -3.941047945448715E+08,  1.760930798100975E+07, -6.703850192966742E+00, -1.590737075086566E+01, -5.478754110093398E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.127304790200592E+08, -3.960343975784075E+08,  1.755254789980517E+07,  1.382082331011712E+01, -2.226592635336753E+01, -4.495754556265776E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.111659932140205E+08, -3.970756775306700E+08,  1.755856269866835E+07,  1.591439621798196E+01, -1.274632897112405E+00,  4.949985748493043E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.107187216464267E+08, -3.969790870494715E+08,  1.759330247086667E+07, -5.112314313226307E+00, -2.980987088684944E+00,  3.673370521638097E-02,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.111811596014926E+08, -3.982065009124988E+08,  1.755413316286148E+07,  9.404576173629944E-01, -2.357623868134273E+01, -7.440643219345144E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.101486583249720E+08, -4.000535859687130E+08,  1.751536567298776E+07,  1.967147396214059E+01, -1.338056465151142E+01,  3.735129750266353E-02,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.088097390270970E+08, -4.003311891927329E+08,  1.754993539703245E+07,  6.348154593031288E+00,  2.873143177462131E+00,  4.956798422505230E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.090684193613435E+08, -4.005994345228015E+08,  1.755566284182982E+07, -7.301780698567785E+00, -1.343654824591611E+01, -4.593862625566771E-01,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.090110901279644E+08, -4.024514605621769E+08,  1.749862487499179E+07,  1.174275964358148E+01, -2.340068229717228E+01, -5.433007363677778E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.074729153235812E+08, -4.036706929171807E+08,  1.749588528838167E+07,  1.757488069258024E+01, -3.109348120987534E+00,  4.390783658124826E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.068298457239718E+08, -4.035701172227008E+08,  1.753374369757682E+07, -3.405630457977200E+00, -1.016454430192705E+00,  1.452750541725353E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.073198813615636E+08, -4.046069494675037E+08,  1.750166675834760E+07, -1.182721274032305E+00, -2.235030733447608E+01, -7.369817508921415E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.064511354930109E+08, -4.065228827317315E+08,  1.745634298182385E+07,  1.910113450711514E+01, -1.568811034851508E+01, -7.948467638087653E-02,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.049985466596948E+08, -4.069491165019718E+08,  1.748596735709020E+07,  8.901644972523233E+00,  2.688224451893974E+00,  5.270775153666843E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.051155360339278E+08, -4.070792925407667E+08,  1.749960477355123E+07, -7.453425719416938E+00, -1.087867022895014E+01, -3.591039801326033E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.052079849253794E+08, -4.088233042570298E+08,  1.744387806123874E+07,  9.480164222360608E+00, -2.412216269184043E+01, -6.226522356848214E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.037286895128856E+08, -4.102111602211902E+08,  1.743219345356357E+07,  1.886905251705594E+01, -5.191126558023791E+00,  3.659156539269675E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.028932924230851E+08, -4.101400779133763E+08,  1.747167079640543E+07, -1.384905791433792E+00,  6.263863933725224E-01,  2.456972591231123E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.033769410000319E+08, -4.109828600437391E+08,  1.744745017940918E+07, -3.060424809941483E+00, -2.074057004831456E+01, -7.089913654125146E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.026826823163377E+08, -4.129353902688909E+08,  1.739675865246788E+07,  1.811546245482597E+01, -1.783844794855173E+01, -1.971095075154619E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.011457328198557E+08, -4.135265341620426E+08,  1.742020761053967E+07,  1.136968185472064E+01,  2.068460536957261E+00,  5.382643281704157E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.010992956467651E+08, -4.135448331414731E+08,  1.744102405840123E+07, -7.147588354525859E+00, -8.317463248283778E+00, -2.504075832413855E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.013203211456404E+08, -4.151538083514335E+08,  1.738815006453291E+07,  7.112795919942129E+00, -2.440450926110672E+01, -6.850930819679135E-01,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -6.999300218249710E+08, -4.166953114298400E+08,  1.736761415267035E+07,  1.976216019857431E+01, -7.449765089998214E+00,  2.778595319585904E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.989114916713109E+08, -4.166858742301643E+08,  1.740716151100501E+07,  8.882979956222468E-01,  1.898033495359357E+00,  3.347403850142121E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.993544894215269E+08, -4.173371965896720E+08,  1.739130417535636E+07, -4.624393993755793E+00, -1.879484385940174E+01, -6.609429806822602E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.988393851003101E+08, -4.192923656260600E+08,  1.733661247324365E+07,  1.674886350060305E+01, -1.975695979635557E+01, -3.117530408889992E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.972497924045780E+08, -4.200589517526413E+08,  1.735285478996202E+07,  1.367601922267395E+01,  1.040294598579373E+00,  5.289597268953796E-01,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.970234164400158E+08, -4.199947335015337E+08,  1.737988744584921E+07, -6.393972645051726E+00, -5.833660660486110E+00, -1.369408856473626E-01,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.973474175321784E+08, -4.214457440892808E+08,  1.733131078777060E+07,  4.719665585795246E+00, -2.423264108774735E+01, -7.285641250320385E-01,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.960733604101417E+08, -4.231205771730558E+08,  1.730229718399736E+07,  2.022513037409602E+01, -9.810503015029974E+00,  1.775908895183189E-01,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -6.948867684626102E+08, -4.232027371524086E+08,  1.734035489849964E+07,  3.339681959303525E+00,  2.760297788410801E+00,  4.094493920529982E-01,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -6.952562183175606E+08, -4.236713743413023E+08,  1.733308098206294E+07, -5.822096541644758E+00, -1.657758038079979E+01, -5.946079670373567E-01,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -6.949189375716234E+08, -4.255951061639720E+08,  1.727587336958140E+07,  1.504645658678301E+01, -2.138055309772547E+01, -4.198650592594877E-01,
2458030.500000000, A.D. 2017-Oct-04 00:00:00.0000, -6.933100168446399E+08, -4.265420326008407E+08,  1.728409309112483E+07,  1.574850516849894E+01, -3.638727341418476E-01,  4.992840309406431E-01,
2458031.500000000, A.D. 2017-Oct-05 00:00:00.0000, -6.928927996114947E+08, -4.264274092022129E+08,  1.731616340363789E+07, -5.214161827929693E+00, -3.509696005785469E+00, -2.258027290709519E-02,
2458032.500000000, A.D. 2017-Oct-06 00:00:00.0000, -6.932904417206680E+08, -4.277027898652868E+08,  1.727317438607657E+07,  2.383766153087733E+00, -2.361239149329203E+01, -7.517823739876182E-01,
2458033.500000000, A.D. 2017-Oct-07 00:00:00.0000, -6.921556485327746E+08, -4.294863254285777E+08,  1.723631897977030E+07,  2.024896055514784E+01, -1.219697072149468E+01,  6.822001367879871E-02,
2458034.500000000, A.D. 2017-Oct-08 00:00:00.0000, -6.908210042135632E+08, -4.296869885136498E+08,  1.727136881495851E+07,  5.894745271120311E+00,  3.186315181253722E+00,  4.673327057776808E-01,
2458035.500000000, A.D. 2017-Oct-09 00:00:00.0000, -6.910858741294999E+08, -4.299876120965952E+08,  1.727261222016519E+07, -6.606690777938009E+00, -1.415941176715762E+01, -5.121745903884660E-01,
2458036.500000000, A.D. 2017-Oct-10 00:00:00.0000, -6.909187242959861E+08, -4.318465586954728E+08,  1.721445498493895E+07,  1.306865310608158E+01, -2.265325704413134E+01, -5.179871845460955E-01,
2458037.500000000, A.D. 2017-Oct-11 00:00:00.0000, -6.893238826334234E+08, -4.329725960571081E+08,  1.721409357497129E+07,  1.752664038288579E+01, -2.093375921460098E+00,  4.502690912151534E-01,
2458038.500000000, A.D. 2017-Oct-12 00:00:00.0000, -6.887107584729779E+08, -4.328408450351463E+08,  1.724986420679724E+07, -3.643563864473489E+00, -1.417767378554005E+00,  8.891034801052933E-02,
2458039.500000000, A.D. 2017-Oct-13 00:00:00.0000, -6.891498575558009E+08, -4.339282988713208E+08,  1.721357217509854E+07,  1.862612484573500E-01, -2.255715966388580E+01, -7.538858486048756E-01,
2458040.500000000, A.D. 2017-Oct-14 00:00:00.0000, -6.881726350805357E+08, -4.357918647888030E+08,  1.716976619878435E+07,  1.983452665901343E+01, -1.452801837442053E+01, -4.680166540760222E-02,
2458041.500000000, A.D. 2017-Oct-15 00:00:00.0000, -6.867145230717885E+08, -4.361336670636143E+08,  1.720038700933960E+07,  8.471587302290697E+00,  3.168652385747267E+00,  5.065675486297623E-01,
2458042.500000000, A.D. 2017-Oct-16 00:00:00.0000, -6.868472144179616E+08, -4.362860988828034E+08,  1.720979872997549E+07, -6.951599686141247E+00, -1.161776401522341E+01, -4.164655446840513E-01,
2458043.500000000, A.D. 2017-Oct-17 00:00:00.0000, -6.868368225942533E+08, -4.380487346610922E+08,  1.715228369733635E+07,  1.087949983927152E+01, -2.352931411279013E+01, -6.029980629094691E-01,
2458044.500000000, A.D. 2017-Oct-18 00:00:00.0000, -6.852890521194547E+08, -4.393466693922313E+08,  1.714304702441934E+07,  1.895361499558742E+01, -4.091462570525511E+00,  3.833351847119912E-01,
2458045.500000000, A.D. 2017-Oct-19 00:00:00.0000, -6.844812699310461E+08, -4.392315171213975E+08,  1.718104980907393E+07, -1.733866469008505E+00,  3.746438193186792E-01,  1.937470471463940E-01,
2458046.500000000, A.D. 2017-Oct-20 00:00:00.0000, -6.849282022828320E+08, -4.401249468375925E+08,  1.715232870820016E+07, -1.798378120063468E+00, -2.110194050180495E+01, -7.349774764593784E-01,
2458047.500000000, A.D. 2017-Oct-21 00:00:00.0000, -6.841215204196364E+08, -4.420372938123831E+08,  1.710267367876455E+07,  1.899751015071404E+01, -1.672885836910136E+01, -1.639579649892395E-01,
2458048.500000000, A.D. 2017-Oct-22 00:00:00.0000, -6.825682636725519E+08, -4.425383684863144E+08,  1.712757200245887E+07,  1.098997801011065E+01,  2.707486956636720E+00,  5.257404094399788E-01,
2458049.500000000, A.D. 2017-Oct-23 00:00:00.0000, -6.825451322661926E+08, -4.425673461785421E+08,  1.714452370711634E+07, -6.840015315076100E+00, -9.036773497586868E+00, -3.107463245076953E-01,
2458050.500000000, A.D. 2017-Oct-24 00:00:00.0000, -6.826725178839093E+08, -4.442052737940935E+08,  1.708921264455736E+07,  8.555354446682934E+00, -2.397953393519679E+01, -6.722512319519485E-01,
2458051.500000000, A.D. 2017-Oct-25 00:00:00.0000, -6.812027462594210E+08, -4.456622612221453E+08,  1.707108450924245E+07,  1.999053235166577E+01, -6.291450410822489E+00,  3.006120190088430E-01,
2458052.500000000, A.D. 2017-Oct-26 00:00:00.0000, -6.802073679039994E+08, -4.455966642098716E+08,  1.710977746989679E+07,  4.576694546698261E-01,  1.810795833629335E+00,  2.884522657722336E-01,
2458053.500000000, A.D. 2017-Oct-27 00:00:00.0000, -6.806276602608312E+08, -4.462961194456366E+08,  1.708925227955219E+07, -3.497922877804545E+00, -1.928944802041043E+01, -6.956002721079519E-01,
2458054.500000000, A.D. 2017-Oct-28 00:00:00.0000, -6.799984956003551E+08, -4.482239896140994E+08,  1.703504114077207E+07,  1.776964704057934E+01, -1.872471702190014E+01, -2.795203794729062E-01,
2458055.500000000, A.D. 2017-Oct-29 00:00:00.0000, -6.783810151089381E+08, -4.488968959362880E+08,  1.705311079278144E+07,  1.337256581488485E+01,  1.824821167706397E+00,  5.243458248499876E-01,
2458056.500000000, A.D. 2017-Oct-30 00:00:00.0000, -6.781832929257331E+08, -4.488307186547348E+08,  1.707673040880460E+07, -6.272529219058523E+00, -6.497618322385144E+00, -1.985262009030220E-01,
2458057.500000000, A.D. 2017-Oct-31 00:00:00.0000, -6.784246360883256E+08, -4.503191543595293E+08,  1.702511610957578E+07,  6.173787949304517E+00, -2.398218246398780E+01, -7.234361373192773E-01,
2458058.500000000, A.D. 2017-Nov-01 00:00:00.0000, -6.770612082199084E+08, -4.519167804658625E+08,  1.699836333721274E+07,  2.060532998806473E+01, -8.618864507019795E+00,  2.046821405735821E-01,
2458059.500000000, A.D. 2017-Nov-02 00:00:00.0000, -6.758912891782455E+08, -4.519316878609289E+08,  1.703618039442554E+07,  2.858622261515785E+00,  2.848440785572679E+00,  3.699030400902745E-01,
2458060.500000000, A.D. 2017-Nov-03 00:00:00.0000, -6.762513638851765E+08, -4.524433868678308E+08,  1.702419747591338E+07, -4.855238796045316E+00, -1.717745767899188E+01, -6.371582653575905E-01,
2458061.500000000, A.D. 2017-Nov-04 00:00:00.0000, -6.758008525408558E+08, -4.543528066132208E+08,  1.696686200061187E+07,  1.619004939638380E+01, -2.044906887515945E+01, -3.899147706578381E-01,
2458062.500000000, A.D. 2017-Nov-05 00:00:00.0000, -6.741521173612299E+08, -4.552044901953362E+08,  1.697720166476882E+07,  1.554344825211292E+01,  5.497981707177628E-01,  5.022836579346612E-01,
