*******************************************************************************
JPL/HORIZONS                      2 Pallas                 2017-Jul-19 10:47:20
Rec #:     2 (+COV)   Soln.date: 2017-Apr-04_14:56:47   # obs: 8350 (1821-2016)
 
IAU76/J2000 helio. ecliptic osc. elements (au, days, deg., period=Julian yrs): 
 
  EPOCH=  2449786.5 ! 1995-Mar-10.00 (TDB)         Residual RMS= .39161        
   EC= .2339141814791774   QR= 2.123195211426101   TP= 2449888.2394561414      
   OM= 173.3017349636546   W=  309.6971528589874   IN= 34.806456444838         
   A= 2.771484812922942    MA= 338.2667472372901   ADIST= 3.419774414419784    
   PER= 4.61399            N= .213616752           ANGMOM= .027843183          
   DAN= 2.2793             DDN= 3.08002            L= 128.6156708              
   B= -26.0525952          MOID= 1.22390997        TP= 1995-Jun-19.7394561414  
 
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 14.3                RAD= 272.5              ROTPER= 7.8132              
   H= 4.13                 G= .110                 B-V= .635                   
                           ALBEDO= .101            STYP= B                     
 
ASTEROID comments: 
1: soln ref.= JPL#32, OCC=0
2: source=ORB
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Wed Jul 19 10:47:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: 2 Pallas                        {source: JPL#32}
Center body name: Sun (10)                        {source: DE431}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Small perturbers: Yes                             {source: SB431-N16}
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
Initial IAU76/J2000 heliocentric ecliptic osculating elements (au, days, deg.):
  EPOCH=  2449786.5 ! 1995-Mar-10.00 (TDB)         Residual RMS= .39161        
   EC= .2339141814791774   QR= 2.123195211426101   TP= 2449888.2394561414      
   OM= 173.3017349636546   W=  309.6971528589874   IN= 34.806456444838         
  Equivalent ICRF heliocentric equatorial cartesian coordinates (au, au/d):
   X= 3.705233851766776E-02  Y= 2.156699956281809E+00  Z=-4.289114237947000E-01
  VX=-1.265454343220175E-02 VY=-1.030603398200818E-03 VZ= 1.064503413349006E-03
Asteroid physical parameters (km, seconds, rotational period in hours):        
   GM= 14.3                RAD= 272.5              ROTPER= 7.8132              
   H= 4.13                 G= .110                 B-V= .635                   
                           ALBEDO= .101            STYP= B                     
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000,  3.919401037477866E+08,  1.000078553738255E+08, -1.019318949861204E+08, -9.657321404771460E+00,  1.265520557466420E+01, -7.935191034929091E+00,  1.391441052144925E+03,  4.171435331846332E+08, -4.100800777487925E+00,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000,  3.911030363281015E+08,  1.011005798371849E+08, -1.026167977044932E+08, -9.719243499004527E+00,  1.263930661208681E+01, -7.919013624292237E+00,  1.390258652487803E+03,  4.167890586850861E+08, -4.104619738207596E+00,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000,  3.902606177466597E+08,  1.021919213967059E+08, -1.033002962246756E+08, -9.781190749140016E+00,  1.262319377139954E+01, -7.902686362165806E+00,  1.389075158892869E+03,  4.164342562312336E+08, -4.108392262673550E+00,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000,  3.894128458666049E+08,  1.032818615369226E+08, -1.039823775774562E+08, -9.843162306093713E+00,  1.260686620982707E+01, -7.886208738246982E+00,  1.387890584786034E+03,  4.160791298480625E+08, -4.112118052147272E+00,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000,  3.885597186248434E+08,  1.043703816694901E+08, -1.046630287495189E+08, -9.905157311460950E+00,  1.259032308313930E+01, -7.869580241895243E+00,  1.386704943679524E+03,  4.157236835864360E+08, -4.115796806382231E+00,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000,  3.877012340328534E+08,  1.054574631330601E+08, -1.053422366834146E+08, -9.967174897450716E+00,  1.257356354567700E+01, -7.852800362164384E+00,  1.385518249172311E+03,  4.153679215232234E+08, -4.119428223633560E+00,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000,  3.868373901774976E+08,  1.065430871931587E+08, -1.060199882775367E+08, -1.002921418681812E+01,  1.255658675037934E+01, -7.835868587835106E+00,  1.384330514950543E+03,  4.150118477614290E+08, -4.123012000666458E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  3.859681852218436E+08,  1.076272350420664E+08, -1.066962703860983E+08, -1.009127429279528E+01,  1.253939184881239E+01, -7.818784407448526E+00,  1.383141754787977E+03,  4.146554664303209E+08, -4.126547832763545E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  3.850936174059901E+08,  1.087098877987006E+08, -1.073710698191136E+08, -1.015335431902126E+01,  1.252197799120021E+01, -7.801547309339730E+00,  1.381951982546401E+03,  4.142987816855586E+08, -4.130035413731626E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  3.842136850478978E+08,  1.097910265085016E+08, -1.080443733423810E+08, -1.021545335947083E+01,  1.250434432645646E+01, -7.784156781672515E+00,  1.380761212176058E+03,  4.139417977093199E+08, -4.133474435907694E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  3.833283865442284E+08,  1.108706321433201E+08, -1.087161676774706E+08, -1.027757049838235E+01,  1.248649000221794E+01, -7.766612312474455E+00,  1.379569457716072E+03,  4.135845187104284E+08, -4.136864590164596E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  3.824377203711886E+08,  1.119486856013087E+08, -1.093864395017129E+08, -1.033970481018510E+01,  1.246841416487935E+01, -7.748913389672714E+00,  1.378376733294868E+03,  4.132269489244790E+08, -4.140205565916379E+00,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  3.815416850853807E+08,  1.130251677068165E+08, -1.100551754481927E+08, -1.040185535942583E+01,  1.245011595962932E+01, -7.731059501130431E+00,  1.377183053130591E+03,  4.128690926139644E+08, -4.143497051123473E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  3.806402793246598E+08,  1.141000592102857E+08, -1.107223621057446E+08, -1.046402120069490E+01,  1.243159453048778E+01, -7.713050134683770E+00,  1.375988431531522E+03,  4.125109540683997E+08, -4.146738732297751E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  3.797335018089972E+08,  1.151733407881529E+08, -1.113879860189524E+08, -1.052620137855189E+01,  1.241284902034428E+01, -7.694884778179652E+00,  1.374792882896500E+03,  4.121525376044480E+08, -4.149930294507588E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  3.788213513413501E+08,  1.162449930427531E+08, -1.120520336881517E+08, -1.058839492745059E+01,  1.239387857099754E+01, -7.676562919514279E+00,  1.373596421715335E+03,  4.117938475660449E+08, -4.153071421382697E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  3.779038268085386E+08,  1.173149965022268E+08, -1.127144915694360E+08, -1.065060087166504E+01,  1.237468232319569E+01, -7.658084046671568E+00,  1.372399062569219E+03,  4.114348883245220E+08, -4.156161795120656E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  3.769809271821277E+08,  1.183833316204313E+08, -1.133753460746657E+08, -1.071281822521231E+01,  1.235525941667776E+01, -7.639447647763912E+00,  1.371200820131142E+03,  4.110756642787309E+08, -4.159201096490333E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  3.760526515193170E+08,  1.194499787768553E+08, -1.140345835714812E+08, -1.077504599177783E+01,  1.233560899021560E+01, -7.620653211072087E+00,  1.370001709166300E+03,  4.107161798551661E+08, -4.162189004838701E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  3.751189989638370E+08,  1.205149182765370E+08, -1.146921903833191E+08, -1.083728316463894E+01,  1.231573018165670E+01, -7.601700225086646E+00,  1.368801744532506E+03,  4.103564395080879E+08, -4.165125198096280E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  3.741799687468514E+08,  1.215781303499866E+08, -1.153481527894320E+08, -1.089952872658865E+01,  1.229562212796754E+01, -7.582588178549829E+00,  1.367600941180597E+03,  4.099964477196445E+08, -4.168009352783350E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  3.732355601878663E+08,  1.226395951531114E+08, -1.160024570249126E+08, -1.096178164985867E+01,  1.227528396527740E+01, -7.563316560498441E+00,  1.366399314154839E+03,  4.096362089999932E+08, -4.170841144016089E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  3.722857726956457E+08,  1.236992927671456E+08, -1.166550892807201E+08, -1.102404089604217E+01,  1.225471482892251E+01, -7.543884860307438E+00,  1.365196878593329E+03,  4.092757278874216E+08, -4.173620245513098E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  3.713306057691346E+08,  1.247572031985844E+08, -1.173060357037126E+08, -1.108630541601604E+01,  1.223391385349027E+01, -7.524292567734405E+00,  1.363993649728401E+03,  4.089150089484684E+08, -4.176346329602183E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  3.703700589983881E+08,  1.258133063791199E+08, -1.179552823966810E+08, -1.114857414986262E+01,  1.221288017286492E+01, -7.504539172964628E+00,  1.362789642887024E+03,  4.085540567780432E+08, -4.179019067227022E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  3.694041320655071E+08,  1.268675821655834E+08, -1.186028154183882E+08, -1.121084602679057E+01,  1.219161292027040E+01, -7.484624166657614E+00,  1.361584873491197E+03,  4.081928759995450E+08, -4.181638127954535E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  3.684328247455816E+08,  1.279200103398896E+08, -1.192486207836125E+08, -1.127311996505499E+01,  1.217011122831581E+01, -7.464547039993970E+00,  1.360379357058348E+03,  4.078314712649819E+08, -4.184203179981767E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  3.674561369076406E+08,  1.289705706089860E+08, -1.198926844631946E+08, -1.133539487187641E+01,  1.214837422903925E+01, -7.444307284723534E+00,  1.359173109201729E+03,  4.074698472550887E+08, -4.186713890142873E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  3.664740685156085E+08,  1.300192426048047E+08, -1.205349923840885E+08, -1.139766964335828E+01,  1.212640105395168E+01, -7.423904393214448E+00,  1.357966145630802E+03,  4.071080086794440E+08, -4.189169923915721E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  3.654866196292700E+08,  1.310660058842194E+08, -1.211755304294172E+08, -1.145994316440287E+01,  1.210419083407990E+01, -7.403337858503325E+00,  1.356758482151635E+03,  4.067459602765878E+08, -4.191570945428123E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  3.644937904052412E+08,  1.321108399290051E+08, -1.218142844385331E+08, -1.152221430862490E+01,  1.208174270000909E+01, -7.382607174346514E+00,  1.355550134667289E+03,  4.063837068141376E+08, -4.193916617463104E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  3.634955810979487E+08,  1.331537241458018E+08, -1.224512402070819E+08, -1.158448193826273E+01,  1.205905578192459E+01, -7.361711835272462E+00,  1.354341119178203E+03,  4.060212530889044E+08, -4.196206601463181E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  3.624919920606163E+08,  1.341946378660815E+08, -1.230863834870719E+08, -1.164674490408490E+01,  1.203612920965334E+01, -7.340651336635963E+00,  1.353131451782580E+03,  4.056586039270081E+08, -4.198440557531382E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  3.614830237462605E+08,  1.352335603461194E+08, -1.237196999869479E+08, -1.170900204529538E+01,  1.201296211270379E+01, -7.319425174672369E+00,  1.351921148676774E+03,  4.052957641839936E+08, -4.200618144433116E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  3.604686767086937E+08,  1.362704707669681E+08, -1.243511753716691E+08, -1.177125218943051E+01,  1.198955362030706E+01, -7.298032846554488E+00,  1.350710226155679E+03,  4.049327387449470E+08, -4.202739019590866E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  3.594489516035373E+08,  1.373053482344348E+08, -1.249807952627935E+08, -1.183349415225151E+01,  1.196590286145659E+01, -7.276473850450689E+00,  1.349498700613110E+03,  4.045695325246105E+08, -4.204802839076737E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  3.584238491892434E+08,  1.383381717790634E+08, -1.256085452385655E+08, -1.189572673762991E+01,  1.194200896494972E+01, -7.254747685583928E+00,  1.348286588542200E+03,  4.042061504675009E+08, -4.206809257599494E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  3.573933703281281E+08,  1.393689203561187E+08, -1.262344108340106E+08, -1.195794873742301E+01,  1.191787105943107E+01, -7.232853852293010E+00,  1.347073906535794E+03,  4.038425975480279E+08, -4.208757928483273E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  3.563575159874142E+08,  1.403975728455755E+08, -1.268583775410337E+08, -1.202015893133992E+01,  1.189348827343962E+01, -7.210791852095158E+00,  1.345860671286849E+03,  4.034788787706146E+08, -4.210648503638163E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  3.553162872402881E+08,  1.414241080521118E+08, -1.274804308085240E+08, -1.208235608679607E+01,  1.186885973546034E+01, -7.188561187750046E+00,  1.344646899588853E+03,  4.031149991698215E+08, -4.212480633520642E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  3.542696852669684E+08,  1.424485047051063E+08, -1.281005560424653E+08, -1.214453895875464E+01,  1.184398457398673E+01, -7.166161363325487E+00,  1.343432608336247E+03,  4.027509638104748E+08, -4.214253967080182E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  3.532177113557884E+08,  1.434707414586428E+08, -1.287187386060517E+08, -1.220670628955435E+01,  1.181886191759423E+01, -7.143591884264113E+00,  1.342217814524868E+03,  4.023867777877981E+08, -4.215968151691770E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  3.521603669042959E+08,  1.444907968915206E+08, -1.293349638198094E+08, -1.226885680872295E+01,  1.179349089503225E+01, -7.120852257451162E+00,  1.341002535252417E+03,  4.020224462275538E+08, -4.217622833070996E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  3.510976534203676E+08,  1.455086495072745E+08, -1.299492169617242E+08, -1.233098923278004E+01,  1.176787063533829E+01, -7.097941991281012E+00,  1.339786787718952E+03,  4.016579742861888E+08, -4.219217655174203E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  3.500295725233427E+08,  1.465242777342058E+08, -1.305614832673749E+08, -1.239310226502649E+01,  1.174200026798397E+01, -7.074860595725912E+00,  1.338570589227409E+03,  4.012933671509931E+08, -4.220752260076367E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  3.489561259451738E+08,  1.475376599254273E+08, -1.311717479300722E+08, -1.245519459533260E+01,  1.171587892305649E+01, -7.051607582400521E+00,  1.337353957184164E+03,  4.009286300402672E+08, -4.222226287837552E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  3.478773155315963E+08,  1.485487743589257E+08, -1.317799961010038E+08, -1.251726489992725E+01,  1.168950573148619E+01, -7.028182464624836E+00,  1.336136909099637E+03,  4.005637682035027E+08, -4.223639376354504E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  3.467931432433161E+08,  1.495575992376463E+08, -1.323862128893837E+08, -1.257931184120734E+01,  1.166287982532475E+01, -7.004584757480219E+00,  1.334919462588935E+03,  4.001987869215758E+08, -4.224991161213198E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  3.457036111572116E+08,  1.505641126896047E+08, -1.329903833626073E+08, -1.264133406757273E+01,  1.163600033807788E+01, -6.980813977862843E+00,  1.333701635372541E+03,  3.998336915069537E+08, -4.226281275542589E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  3.446087214675477E+08,  1.515682927680262E+08, -1.335924925464095E+08, -1.270333021332297E+01,  1.160886640507366E+01, -6.956869644526426E+00,  1.332483445277034E+03,  3.994684873039104E+08, -4.227509349909416E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  3.435084764871974E+08,  1.525701174515241E+08, -1.341925254250272E+08, -1.276529889860873E+01,  1.158147716391033E+01, -6.932751278115490E+00,  1.331264910235848E+03,  3.991031796887540E+08, -4.228675012228911E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  3.424028786488611E+08,  1.535695646443128E+08, -1.347904669413633E+08, -1.282723872950746E+01,  1.155383175488685E+01, -6.908458401191912E+00,  1.330046048290027E+03,  3.987377740700538E+08, -4.229777887785345E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  3.412919305062771E+08,  1.545666121764617E+08, -1.353863019971539E+08, -1.288914829819331E+01,  1.152592932143719E+01, -6.883990538248067E+00,  1.328826877588982E+03,  3.983722758888659E+08, -4.230817599329090E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  3.401756347354100E+08,  1.555612378041829E+08, -1.359800154531346E+08, -1.295102618322529E+01,  1.149776901053836E+01, -6.859347215717383E+00,  1.327607416391187E+03,  3.980066906189435E+08, -4.231793767277495E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  3.390539941356106E+08,  1.565534192101520E+08, -1.365715921292093E+08, -1.301287094995694E+01,  1.146934997301435E+01, -6.834527961981734E+00,  1.326387683064809E+03,  3.976410237669240E+08, -4.232706010051908E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  3.379270116307365E+08,  1.575431340038484E+08, -1.371610168046184E+08, -1.307468115103455E+01,  1.144067136370126E+01, -6.809532307384173E+00,  1.325167696088219E+03,  3.972752808724843E+08, -4.233553944533940E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  3.367946902702257E+08,  1.585303597219031E+08, -1.377482742181095E+08, -1.313645532693810E+01,  1.141173234144092E+01, -6.784359784250495E+00,  1.323947474050362E+03,  3.969094675084493E+08, -4.234337186615584E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  3.356570332301257E+08,  1.595150738284377E+08, -1.383333490681103E+08, -1.319819200649650E+01,  1.138253206889187E+01, -6.759009926931415E+00,  1.322727035650951E+03,  3.965435892808523E+08, -4.235055351788522E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  3.345140438140802E+08,  1.604972537153804E+08, -1.389162260129061E+08, -1.325988970731692E+01,  1.135306971216569E+01, -6.733482271867430E+00,  1.321506399700504E+03,  3.961776518289445E+08, -4.235708055721770E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  3.333657254542865E+08,  1.614768767027422E+08, -1.394968896708241E+08, -1.332154693606649E+01,  1.132334444031574E+01, -6.707776357680771E+00,  1.320285585120214E+03,  3.958116608251573E+08, -4.236294914768352E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  3.322120817124336E+08,  1.624539200388459E+08, -1.400753246204268E+08, -1.338316218856153E+01,  1.129335542473370E+01, -6.681891725293495E+00,  1.319064610941697E+03,  3.954456219750249E+08, -4.236815546345798E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  3.310531162806451E+08,  1.634283609005013E+08, -1.406515154007170E+08, -1.344473394963950E+01,  1.126310183853714E+01, -6.655827918067739E+00,  1.317843496306645E+03,  3.950795410170830E+08, -4.237269569141731E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  3.298888329824400E+08,  1.644001763931313E+08, -1.412254465113544E+08, -1.350626069282069E+01,  1.123258285606118E+01, -6.629584481957620E+00,  1.316622260466461E+03,  3.947134237227566E+08, -4.237656603110486E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  3.287192357737312E+08,  1.653693435508585E+08, -1.417971024128873E+08, -1.356774087983762E+01,  1.120179765242564E+01, -6.603160965668534E+00,  1.315400922781910E+03,  3.943472758962569E+08, -4.237976269340422E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  3.275443287438680E+08,  1.663358393365600E+08, -1.423664675269963E+08, -1.362917296003715E+01,  1.117074540329946E+01, -6.576556920812973E+00,  1.314179502722829E+03,  3.939811033744947E+08, -4.238228189749124E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  3.263641161167336E+08,  1.672996406419111E+08, -1.429335262367524E+08, -1.369055536975694E+01,  1.113942528483001E+01, -6.549771902056432E+00,  1.312958019867944E+03,  3.936149120270239E+08, -4.238411986704870E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  3.251786022518957E+08,  1.682607242874303E+08, -1.434982628868862E+08, -1.375188653172401E+01,  1.110783647373900E+01, -6.522805467248851E+00,  1.311736493904800E+03,  3.932487077560219E+08, -4.238527282611790E+00,
