*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 06:11:43 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -7.346322321513611E+08, -3.532076428427035E+08,  1.790346322426040E+07,  1.811007968058333E+01,  7.995032210931794E-01,  5.281233625548287E-01,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -7.348353286178297E+08, -3.537035804744491E+08,  1.790389086403659E+07, -1.164771347405207E+00, -2.706881738540405E+01, -7.381045108227511E-01,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -7.335472607253820E+08, -3.548260997897183E+08,  1.790306212711810E+07,  5.315507037032636E+00,  6.239134255460215E+00,  5.388305472049622E-01,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000, -7.338752858606678E+08, -3.559660573802489E+08,  1.787864018436633E+07,  1.258015485080334E+01, -2.692561120977931E+01, -5.400345452076465E-01,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000, -7.327269500172322E+08, -3.564453295933875E+08,  1.789858573430780E+07, -7.311827140038337E+00,  5.132415419442421E-01,  1.543485630304686E-01,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000, -7.326664618930104E+08, -3.581181964825385E+08,  1.786054120234568E+07,  2.195569413942562E+01, -1.681201309884732E+01, -4.885126895406700E-02,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000, -7.320811848232598E+08, -3.582617020659672E+08,  1.788431787661955E+07, -1.165073606980396E+01, -1.257929990598182E+01, -3.750562049672430E-01,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000, -7.313637523448405E+08, -3.600151679565558E+08,  1.785255795349535E+07,  2.097077870175286E+01, -2.985146981194266E+00,  4.278338734092976E-01,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -7.314066084852329E+08, -3.603415666847454E+08,  1.786077494230500E+07, -5.078179487252284E+00, -2.464534273111015E+01, -7.133938056452482E-01,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -7.301813184968041E+08, -3.616712693271296E+08,  1.785114889743915E+07,  1.011877244776322E+01,  5.708282043679508E+00,  5.820149906324403E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -7.305177837531457E+08, -3.625835091146345E+08,  1.783419466439858E+07,  8.201104773166302E+00, -2.816934591993047E+01, -6.525782412400343E-01,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -7.292545864550475E+08, -3.632552693358302E+08,  1.784838707390368E+07, -3.600995802420390E+00,  3.606073036224398E+00,  3.111205683177343E-01,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -7.293603576092254E+08, -3.647842439269338E+08,  1.781258394119507E+07,  1.992906846646910E+01, -2.093607398728114E+01, -2.306341411508583E-01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -7.285497804747039E+08, -3.649808047575076E+08,  1.783714175553374E+07, -1.131475987826316E+01, -7.844521022192618E+00, -2.076765540477639E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -7.280445838080708E+08, -3.667631449069445E+08,  1.780081495331615E+07,  2.269429873801936E+01, -7.364992813744617E+00,  2.901425749697339E-01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -7.278884165129067E+08, -3.669666244594578E+08,  1.781570941047041E+07, -8.212158539965008E+00, -2.123230196945084E+01, -6.423467748793099E-01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -7.267801275240285E+08, -3.684763810401890E+08,  1.779748037683190E+07,  1.459228743415827E+01,  3.933344601025016E+00,  5.761425997872534E-01,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -7.270643164673876E+08, -3.691643631444783E+08,  1.778873176047856E+07,  3.641702578611242E+00, -2.816511172943289E+01, -7.232241328577338E-01,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -7.257429237157443E+08, -3.700495973070021E+08,  1.779561509378298E+07,  8.016295308827817E-01,  5.619919901376841E+00,  4.392363247555189E-01,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -7.259709514459527E+08, -3.713925119077148E+08,  1.776417974752063E+07,  1.686389010060965E+01, -2.432785038093030E+01, -4.011042981434425E-01,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -7.249583868986391E+08, -3.716977164683675E+08,  1.778720305284518E+07, -9.728037929867522E+00, -3.335228424547388E+00, -3.058556330505713E-02,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -7.246663225774059E+08, -3.734479340968832E+08,  1.774846865657388E+07,  2.316354219241405E+01, -1.200761147036449E+01,  1.252248222350429E-01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -7.242863925193585E+08, -3.735835044400100E+08,  1.776842853435658E+07, -1.033146476200748E+01, -1.706998080427533E+01, -5.301923765624270E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -7.233402677529465E+08, -3.752323824544058E+08,  1.774241154965694E+07,  1.840889526768051E+01,  1.052340472695967E+00,  5.214724225354535E-01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -7.235149178519540E+08, -3.757155885804742E+08,  1.774198564113462E+07, -7.619310527797353E-01, -2.691003948761317E+01, -7.470831128040274E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -7.221958958032291E+08, -3.768192709491867E+08,  1.774051977380289E+07,  5.576043566491402E+00,  6.406439089800826E+00,  5.288538902499171E-01,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -7.224927715924954E+08, -3.779474171340567E+08,  1.771523311732693E+07,  1.299249857557219E+01, -2.673927843685385E+01, -5.480958071059696E-01,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -7.213158689939110E+08, -3.784087330060549E+08,  1.773449278464919E+07, -6.997203387522426E+00,  6.179795194903407E-01,  1.429187731057361E-01,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -7.212215801169101E+08, -3.800680875589082E+08,  1.769566218892656E+07,  2.235445769860696E+01, -1.656849624050394E+01, -5.495940328315196E-02,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -7.206089140129694E+08, -3.801956425086818E+08,  1.771867796782829E+07, -1.127184530876903E+01, -1.245919609749522E+01, -3.853093770137681E-01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -7.198574526276072E+08, -3.819323702338392E+08,  1.768623826445478E+07,  2.129459723459185E+01, -2.718555382175327E+00,  4.218265127280928E-01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -7.198725362224467E+08, -3.822451834752233E+08,  1.769361837556332E+07, -4.680287587298151E+00, -2.449430311213479E+01, -7.226735760194014E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -7.186153936865197E+08, -3.835560471686964E+08,  1.768335804399578E+07,  1.037923260702966E+01,  5.907588279977839E+00,  5.730229652309000E-01,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -7.189217083893626E+08, -3.844562303629783E+08,  1.766553291539650E+07,  8.610514044995801E+00, -2.799343776864513E+01, -6.610914600750686E-01,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -7.176292172195212E+08, -3.851092824601384E+08,  1.767906386727498E+07, -3.308711151367702E+00,  3.727122973619712E+00,  2.999009849258905E-01,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -7.177018628681222E+08, -3.866252141734334E+08,  1.764244753315064E+07,  2.034102127399948E+01, -2.070588914838484E+01, -2.371754870313785E-01,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -7.168637100046989E+08, -3.868046290745355E+08,  1.766627840015054E+07, -1.095252412386916E+01, -7.728293070022627E+00, -2.182761326663911E-01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -7.163243541452502E+08, -3.885708132279931E+08,  1.762924844798252E+07,  2.304466115298561E+01, -7.090746093492115E+00,  2.845747262236547E-01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -7.161409541571983E+08, -3.887594684621024E+08,  1.764333582605079E+07, -7.822083385181541E+00, -2.108609804411993E+01, -6.518626041054922E-01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -7.150001539216545E+08, -3.902504173799154E+08,  1.762447153156789E+07,  1.486013299580365E+01,  4.165417810111722E+00,  5.682405960107040E-01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -7.152553770492077E+08, -3.909256860801296E+08,  1.761485666552292E+07,  4.043252128125660E+00, -2.799610163081147E+01, -7.321030627315235E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -7.139041310683953E+08, -3.917916096990271E+08,  1.762109575102681E+07,  1.072782019428011E+00,  5.764678981562962E+00,  4.284781232815225E-01,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -7.141001795273327E+08, -3.931217866293367E+08,  1.758882014347647E+07,  1.727975727687714E+01, -2.411367618647132E+01, -4.082665348312560E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -7.130598917618426E+08, -3.934088833120722E+08,  1.761114158201984E+07, -9.388351505139354E+00, -3.220398396774410E+00, -4.153775537889093E-02,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -7.127339877742380E+08, -3.951437822509768E+08,  1.757166773100559E+07,  2.353739931653580E+01, -1.173732189001597E+01,  1.196649108663683E-01,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -7.123272048207287E+08, -3.952634957202564E+08,  1.759084488118804E+07, -9.951840346241179E+00, -1.693149390267168E+01, -5.400669641071110E-01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -7.113480165590273E+08, -3.968940991067131E+08,  1.756417498084942E+07,  1.869354106597530E+01,  1.309373454655280E+00,  5.145133439164651E-01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -7.114946306865393E+08, -3.973639349637799E+08,  1.756289079608180E+07, -3.674420945218482E-01, -2.674846164613563E+01, -7.562994547794109E-01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -7.101449285423846E+08, -3.984481008411839E+08,  1.756078889176048E+07,  5.835713559648189E+00,  6.578829255826868E+00,  5.188056856103391E-01,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -7.104108379920527E+08, -3.995636281189156E+08,  1.753464359099442E+07,  1.340958673980762E+01, -2.654125001595258E+01, -5.558886235675189E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -7.092056221799387E+08, -4.000059791643932E+08,  1.755322825936584E+07, -6.678900125138459E+00,  7.381586437215177E-01,  1.318377162191978E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -7.090778577894654E+08, -4.016506767053428E+08,  1.751362808061482E+07,  2.275020808061981E+01, -1.630780587598898E+01, -6.072396389373313E-02,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -7.084383055964386E+08, -4.017611376399693E+08,  1.753589628229876E+07, -1.090367825868574E+01, -1.232479169333630E+01, -3.954438984746638E-01,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -7.076533395804101E+08, -4.034800521568706E+08,  1.750278758172405E+07,  2.160319423938430E+01, -2.440797474029331E+00,  4.157422390522374E-01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -7.076411440556633E+08, -4.037783718266587E+08,  1.750933402609916E+07, -4.293884632549764E+00, -2.433545532311908E+01, -7.320649521318963E-01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -7.063526044027711E+08, -4.050694965172499E+08,  1.749844512735444E+07,  1.063454538500245E+01,  6.113459852080338E+00,  5.639558315600790E-01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -7.066292016169385E+08, -4.059566911877233E+08,  1.747975602451415E+07,  9.021505750194164E+00, -2.780750459038903E+01, -6.694452986883430E-01,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.053079219694979E+08, -4.065899692983351E+08,  1.749263520992027E+07, -3.014806027848651E+00,  3.860659336599960E+00,  2.889018518424764E-01,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.053479953000462E+08, -4.080917531575406E+08,  1.745521801665100E+07,  2.074914028672777E+01, -2.046023137793730E+01, -2.434418619148673E-01,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.044829708069941E+08, -4.082529770824525E+08,  1.747833014843246E+07, -1.060196255310943E+01, -7.597377647094119E+00, -2.287405922722208E-01,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.039101388361636E+08, -4.100021083825588E+08,  1.744060032317999E+07,  2.337836546007124E+01, -6.803811750599008E+00,  2.789841633899939E-01,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.037001326688050E+08, -4.101752582519883E+08,  1.745387545065600E+07, -7.445422632437913E+00, -2.093230444160502E+01, -6.615088201549355E-01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.025273206807537E+08, -4.116467574058908E+08,  1.743437288889119E+07,  1.512076104486847E+01,  4.401162224114824E+00,  5.601510420851370E-01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.027539642960513E+08, -4.123086488851347E+08,  1.742389120203304E+07,  4.446180777951115E+00, -2.782250865834587E+01, -7.410120382719114E-01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.013731935065975E+08, -4.131544071543100E+08,  1.742949163571912E+07,  1.347505334580886E+00,  5.916343454902360E+00,  4.177784927801098E-01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.015375513964378E+08, -4.144708819805671E+08,  1.739638732575378E+07,  1.769629780378943E+01, -2.388692162665010E+01, -4.151944100562783E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.004699412926878E+08, -4.147388415686401E+08,  1.741801912316436E+07, -9.054872617549965E+00, -3.089473163572647E+00, -5.222289528093271E-02,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.001106082994359E+08, -4.164574370806978E+08,  1.737781569272244E+07,  2.389945046332741E+01, -1.144947353852214E+01,  1.143229338574328E-01,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -6.996774233848163E+08, -4.165604162183395E+08,  1.739621409440717E+07, -9.583351916049597E+00, -1.677995287526419E+01, -5.498517919271233E-01,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -6.986655844536093E+08, -4.181718528297713E+08,  1.736889736467317E+07,  1.897002905013904E+01,  1.574440713320359E+00,  5.075004764369684E-01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.987845711874695E+08, -4.186273970493613E+08,  1.736676267800623E+07,  2.568080078548861E-02, -2.658078745390494E+01, -7.655443021418602E-01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.974045958038290E+08, -4.196909518148287E+08,  1.736403701721331E+07,  6.095630086569604E+00,  6.758010089570238E+00,  5.087585598181654E-01,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.976399722290620E+08, -4.207927198819232E+08,  1.733704842843646E+07,  1.382547444183792E+01, -2.633080469287882E+01, -5.634873191188365E-01,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.964070356633445E+08, -4.212149537984748E+08,  1.735497193252560E+07, -6.367396363645566E+00,  8.756435196652100E-01,  1.210666073857543E-01,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.962464452412633E+08, -4.228439694196968E+08,  1.731461031458139E+07,  2.313413521157831E+01, -1.602727618219380E+01, -6.618281277243998E-02,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -6.955807339184388E+08, -4.229364820474002E+08,  1.733613109923044E+07, -1.054818081734719E+01, -1.217584649758620E+01, -4.054452237100206E-01,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -6.947629244571767E+08, -4.246368086081161E+08,  1.730235255305725E+07,  2.190015482140242E+01, -2.155073565748461E+00,  4.095628938058054E-01,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -6.947240597523400E+08, -4.249199164420643E+08,  1.730806461398461E+07, -3.913217597383887E+00, -2.417393033027586E+01, -7.416562369294688E-01,
2458030.500000000, A.D. 2017-Oct-04 00:00:00.0000, -6.934046069153371E+08, -4.261904731513965E+08,  1.729655013210508E+07,  1.088676330545959E+01,  6.320942163058011E+00,  5.546743728661974E-01,
2458031.500000000, A.D. 2017-Oct-05 00:00:00.0000, -6.936518863656858E+08, -4.270638384931520E+08,  1.727700364057788E+07,  9.431605042415491E+00, -2.761463012687149E+01, -6.777843203691916E-01,
2458032.500000000, A.D. 2017-Oct-06 00:00:00.0000, -6.923022606193807E+08, -4.276764503099430E+08,  1.728923881675220E+07, -2.723578040300738E+00,  4.007921071041260E+00,  2.781636312337044E-01,
2458033.500000000, A.D. 2017-Oct-07 00:00:00.0000, -6.923101925820926E+08, -4.291632454588277E+08,  1.725102628944325E+07,  2.115212184787620E+01, -2.019568524964151E+01, -2.493352199637844E-01,
2458034.500000000, A.D. 2017-Oct-08 00:00:00.0000, -6.914187768362039E+08, -4.293054792209013E+08,  1.727342202978665E+07, -1.025828147496482E+01, -7.450544632252767E+00, -2.389351128138744E-01,
2458035.500000000, A.D. 2017-Oct-09 00:00:00.0000, -6.908128804020588E+08, -4.310367372383012E+08,  1.723499652254331E+07,  2.370368170811645E+01, -6.505670523909868E+00,  2.734523487143621E-01,
2458036.500000000, A.D. 2017-Oct-10 00:00:00.0000, -6.905766728883059E+08, -4.311935239384203E+08,  1.724746662071830E+07, -7.074708159362400E+00, -2.077309504393262E+01, -6.712668160602071E-01,
2458037.500000000, A.D. 2017-Oct-11 00:00:00.0000, -6.893721659825933E+08, -4.326445535102187E+08,  1.722733728534997E+07,  1.537631300679612E+01,  4.640887319817399E+00,  5.518972573419065E-01,
2458038.500000000, A.D. 2017-Oct-12 00:00:00.0000, -6.895705474982628E+08, -4.332920127835577E+08,  1.721600367610413E+07,  4.847012359376616E+00, -2.764059805263020E+01, -7.498834047227412E-01,
2458039.500000000, A.D. 2017-Oct-13 00:00:00.0000, -6.881606909027853E+08, -4.341164826844705E+08,  1.722098068534046E+07,  1.620057222764939E+00,  6.083038384097891E+00,  4.073963158893381E-01,
2458040.500000000, A.D. 2017-Oct-14 00:00:00.0000, -6.882938846775486E+08, -4.354181919080333E+08,  1.718705944180819E+07,  1.810953469801306E+01, -2.363970235426682E+01, -4.216740243719759E-01,
2458041.500000000, A.D. 2017-Oct-15 00:00:00.0000, -6.871996155352517E+08, -4.356660037640132E+08,  1.720800886931750E+07, -8.727859610583538E+00, -2.940429179075951E+00, -6.255028954330477E-02,
2458042.500000000, A.D. 2017-Oct-16 00:00:00.0000, -6.868075065955309E+08, -4.373673396688616E+08,  1.716708157667017E+07,  2.425119323211220E+01, -1.114766887422185E+01,  1.091067416437328E-01,
2458043.500000000, A.D. 2017-Oct-17 00:00:00.0000, -6.863486081408957E+08, -4.374526796205574E+08,  1.718470703929064E+07, -9.226093298440389E+00, -1.662176939741643E+01, -5.597690934557829E-01,
2458044.500000000, A.D. 2017-Oct-18 00:00:00.0000, -6.853046951418073E+08, -4.390440087492489E+08,  1.715674934777492E+07,  1.923518498758677E+01,  1.843007383335296E+00,  5.002327429890772E-01,
2458045.500000000, A.D. 2017-Oct-19 00:00:00.0000, -6.853966002257916E+08, -4.394844003737701E+08,  1.715377045954514E+07,  4.124081696692300E-01, -2.640823887557588E+01, -7.749177887972873E-01,
2458046.500000000, A.D. 2017-Oct-20 00:00:00.0000, -6.839869295536925E+08, -4.405264834658470E+08,  1.715042622406882E+07,  6.352681154196483E+00,  6.946950801503767E+00,  4.988591086238245E-01,
2458047.500000000, A.D. 2017-Oct-21 00:00:00.0000, -6.841923430054984E+08, -4.416137165918412E+08,  1.712259706858438E+07,  1.424121150643234E+01, -2.610561171033817E+01, -5.707832970300597E-01,
2458048.500000000, A.D. 2017-Oct-22 00:00:00.0000, -6.829322826005547E+08, -4.420150674928095E+08,  1.713986047533864E+07, -6.057840790809903E+00,  1.027406755328732E+00,  1.105999830957178E-01,
2458049.500000000, A.D. 2017-Oct-23 00:00:00.0000, -6.827393577314900E+08, -4.436276448118956E+08,  1.709873955100000E+07,  2.351221942524187E+01, -1.573361811400220E+01, -7.147928546649407E-02,
2458050.500000000, A.D. 2017-Oct-24 00:00:00.0000, -6.820479545820880E+08, -4.437014167174303E+08,  1.711951899199182E+07, -1.020203335795490E+01, -1.201886925546587E+01, -4.154916447468988E-01,
2458051.500000000, A.D. 2017-Oct-25 00:00:00.0000, -6.811976217855873E+08, -4.453822607143915E+08,  1.708507882553020E+07,  2.218624735676370E+01, -1.863152748948180E+00,  4.032363369405486E-01,
2458052.500000000, A.D. 2017-Oct-26 00:00:00.0000, -6.811324039219325E+08, -4.456492603005110E+08,  1.708996766555443E+07, -3.538698459282503E+00, -2.400595885031770E+01, -7.513153479189079E-01,
2458053.500000000, A.D. 2017-Oct-27 00:00:00.0000, -6.797824180331393E+08, -4.468982705248060E+08,  1.707783923701894E+07,  1.113732654513990E+01,  6.538399996091951E+00,  5.455694429957108E-01,
2458054.500000000, A.D. 2017-Oct-28 00:00:00.0000, -6.800008189308268E+08, -4.477568394548776E+08,  1.705744662614506E+07,  9.844094314980245E+00, -2.740764774110194E+01, -6.858190520579086E-01,
2458055.500000000, A.D. 2017-Oct-29 00:00:00.0000, -6.786233801255908E+08, -4.483477609888495E+08,  1.706904842556602E+07, -2.431966974011548E+00,  4.170166241719768E+00,  2.677851114760763E-01,
2458056.500000000, A.D. 2017-Oct-30 00:00:00.0000, -6.785996849162881E+08, -4.498185494182400E+08,  1.703005128156012E+07,  2.155052469836681E+01, -1.991509484021008E+01, -2.549594640013924E-01,
2458057.500000000, A.D. 2017-Oct-31 00:00:00.0000, -6.776824596800332E+08, -4.499407505814836E+08,  1.705174380783811E+07, -9.925950461337516E+00, -7.290994348158605E+00, -2.490325568351146E-01,
2458058.500000000, A.D. 2017-Nov-01 00:00:00.0000, -6.770440149658298E+08, -4.516530722549730E+08,  1.701263390651783E+07,  2.401406346471766E+01, -6.196624750996667E+00,  2.678865263678518E-01,
2458059.500000000, A.D. 2017-Nov-02 00:00:00.0000, -6.767822021243247E+08, -4.517925208263509E+08,  1.702430956075871E+07, -6.715351861981325E+00, -2.060587173445810E+01, -6.811001217366286E-01,
2458060.500000000, A.D. 2017-Nov-03 00:00:00.0000, -6.755466727349970E+08, -4.532221262762359E+08,  1.700356045629713E+07,  1.562550879582393E+01,  4.888288155516911E+00,  5.436882140126218E-01,
2458061.500000000, A.D. 2017-Nov-04 00:00:00.0000, -6.757175054410268E+08, -4.538543109039499E+08,  1.699137940387717E+07,  5.247693604733813E+00, -2.745021627428752E+01, -7.586781832939771E-01,
2458062.500000000, A.D. 2017-Nov-05 00:00:00.0000, -6.742792841103060E+08, -4.546566591171456E+08,  1.699573548966187E+07,  1.892595984211620E+00,  6.258835394715266E+00,  3.971789324135844E-01,
