*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000,  7.186478460276742E+07, -1.336061503616274E+08, -2.283090588497370E+04,  2.469911842985217E+01,  1.405694705485398E+01,  4.979971087292512E-02,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000,  7.398841943106881E+07, -1.323840642826469E+08, -1.768053210099041E+04,  2.446929430503128E+01,  1.423178414232494E+01,  6.878578826679416E-02,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000,  7.609480852021553E+07, -1.311466657288202E+08, -1.107426261390001E+04,  2.429930314881709E+01,  1.441464464338570E+01,  8.328958784579843E-02,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000,  7.818886803010277E+07, -1.298924528461312E+08, -3.446664892405272E+03,  2.418221600096694E+01,  1.462378595929346E+01,  9.230764025986549E-02,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000,  8.027466520211042E+07, -1.286185017502414E+08,  4.706025466859341E+03,  2.410564276356205E+01,  1.487349216781519E+01,  9.542630791559503E-02,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000,  8.235504530597258E+07, -1.273208876510465E+08,  1.287741088943183E+04,  2.405413326612553E+01,  1.517251107628609E+01,  9.281042740705381E-02,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000,  8.443148117121540E+07, -1.259951774542042E+08,  2.059589305011183E+04,  2.401176561013225E+01,  1.552395766810136E+01,  8.507225850863254E-02,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000,  8.650412342062345E+07, -1.246368775959189E+08,  2.745556608657539E+04,  2.396410259815715E+01,  1.592634931222219E+01,  7.308959254884861E-02,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000,  8.857197853739786E+07, -1.232417673145568E+08,  3.313171856282651E+04,  2.389918325579179E+01,  1.637510891514499E+01,  5.784044912925967E-02,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000,  9.063313433131614E+07, -1.218061035365749E+08,  3.738420888761431E+04,  2.380767534077841E+01,  1.686395912425476E+01,  4.029073679375639E-02,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000,  9.268497424828681E+07, -1.203267217301249E+08,  4.005366123922914E+04,  2.368252451807093E+01,  1.738591074817190E+01,  2.133910197608380E-02,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000,  9.472435166513103E+07, -1.188010712258983E+08,  4.105489752825350E+04,  2.351842541802068E+01,  1.793379830747658E+01,  1.805088179740899E-03,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000,  9.674771913483959E+07, -1.172272208940247E+08,  4.037055140289664E+04,  2.331133485513834E+01,  1.850045092534070E+01, -1.755777147084814E-02,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000,  9.875122183383973E+07, -1.156038611784585E+08,  3.804630685061216E+04,  2.305814192919223E+01,  1.907862751427109E+01, -3.603970883311014E-02,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000,  1.007307709816754E+08, -1.139303174208310E+08,  3.418802719041705E+04,  2.275653701981796E+01,  1.966083929831726E+01, -5.295477638258816E-02,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000,  1.026821145920488E+08, -1.122065795480236E+08,  2.896021752795577E+04,  2.240507810615020E+01,  2.023916444621006E+01, -6.763096176474548E-02,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000,  1.046009214670225E+08, -1.104333449099212E+08,  2.258472109901160E+04,  2.200342374232022E+01,  2.080514223542162E+01, -7.941525633623225E-02,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000,  1.064828905854819E+08, -1.086120642432775E+08,  1.533824270594865E+04,  2.155267643092750E+01,  2.134981634953559E+01, -8.769585216996845E-02,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000,  1.083238921159454E+08, -1.067449757422303E+08,  7.547238595351577E+03,  2.105575624273688E+01,  2.186397149908001E+01, -9.194043606586266E-02,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000,  1.101201386045488E+08, -1.048351099342294E+08, -4.210423369184136E+02,  2.051770945853709E+01,  2.233857000344302E+01, -9.174590810446581E-02,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000,  1.118683766850079E+08, -1.028862494268763E+08, -8.172032878950238E+03,  1.994586159155616E+01,  2.276534973927464E+01, -8.689170190903184E-02,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000,  1.135660829310418E+08, -1.009028326991324E+08, -1.530175510291755E+04,  1.934975366958047E+01,  2.313750649988898E+01, -7.738760429501035E-02,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000,  1.152116441245154E+08, -9.888979859434617E+07, -2.141833474248648E+04,  1.874084663023282E+01,  2.345036959694206E+01, -6.350839949146447E-02,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000,  1.168045027924699E+08, -9.685237553116933E+07, -2.616577415104955E+04,  1.813201939946076E+01,  2.370199624037810E+01, -4.581112665204756E-02,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000,  1.183452518893066E+08, -9.479582443029223E+07, -2.924842495024949E+04,  1.753689921878228E+01,  2.389364463056392E+01, -2.513402718290081E-02,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000,  1.198356651541044E+08, -9.272514663550168E+07, -3.045457365516573E+04,  1.696904247699586E+01,  2.403010834767531E+01, -2.576860154730909E-03,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000,  1.212786498160054E+08, -9.064477000660287E+07, -2.967741876489669E+04,  1.644095236359323E+01,  2.411987747096474E+01,  2.054074447385545E-02,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000,  1.226781067304107E+08, -8.855823173294041E+07, -2.693122997159138E+04,  1.596291958783604E+01,  2.417503111888215E+01,  4.275076184799609E-02,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000,  1.240386844098364E+08, -8.646788773429929E+07, -2.235971013531834E+04,  1.554174630566071E+01,  2.421069916109463E+01,  6.254691767845522E-02,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000,  1.253654247053111E+08, -8.437469323579265E+07, -1.623309689959511E+04,  1.517956376855510E+01,  2.424393341951257E+01,  7.853394906741862E-02,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000,  1.266633231383651E+08, -8.227810779466139E+07, -8.931269222870469E+03,  1.487310751796257E+01,  2.429197364867086E+01,  8.959721423810585E-02,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000,  1.279368605696008E+08, -8.017616793489768E+07, -9.127211632952094E+02,  1.461383143866785E+01,  2.437017132231112E+01,  9.505213979510074E-02,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000,  1.291895880237905E+08, -7.806573555597523E+07,  7.326742425695062E+03,  1.438902021198275E+01,  2.449009741971796E+01,  9.472538671740871E-02,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000,  1.304238437711771E+08, -7.594288099165471E+07,  1.529818976505101E+04,  1.418366579330693E+01,  2.465839745530073E+01,  8.893832640851329E-02,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000,  1.316406460129873E+08, -7.380332069670419E+07,  2.255826295178384E+04,  1.398254937040578E+01,  2.487668594626895E+01,  7.840139643382926E-02,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000,  1.328397523419112E+08, -7.164282235318285E+07,  2.873633981419727E+04,  1.377193564569165E+01,  2.514235258115900E+01,  6.406124590930240E-02,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000,  1.340198352644157E+08, -6.945751587276810E+07,  3.354830859082192E+04,  1.354053723864591E+01,  2.544985145169788E+01,  4.695143721653317E-02,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000,  1.351787082699778E+08, -6.724408945214686E+07,  3.679896168932691E+04,  1.327974347893143E+01,  2.579200359083344E+01,  2.808220855999366E-02,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000,  1.363135474177039E+08, -6.499988456562079E+07,  3.837704490318894E+04,  1.298333421983627E+01,  2.616099923913678E+01,  8.380764707563770E-03,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000,  1.374210761117866E+08, -6.272292193787134E+07,  3.824712168585137E+04,  1.264695819447973E+01,  2.654898960745171E+01, -1.132487849340080E-02,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000,  1.384977031020836E+08, -6.041189316521218E+07,  3.644139009685442E+04,  1.226760255154087E+01,  2.694830401241094E+01, -3.029353159616477E-02,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000,  1.395396196367962E+08, -5.806614615687494E+07,  3.305323773763701E+04,  1.184319454400800E+01,  2.735139513290878E+01, -4.784532417792953E-02,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000,  1.405428706229433E+08, -5.568568284271196E+07,  2.823310573926196E+04,  1.137240532208367E+01,  2.775062891546141E+01, -6.333557974066650E-02,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000,  1.415034185543698E+08, -5.327117773870873E+07,  2.218628363828734E+04,  1.085467994779236E+01,  2.813802963387574E+01, -7.613763719299449E-02,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000,  1.424172196594713E+08, -5.082401669194433E+07,  1.517152809414268E+04,  1.029048665017515E+01,  2.850508502698081E+01, -8.564205018931048E-02,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000,  1.432803297820966E+08, -4.834634613995673E+07,  7.498836000017822E+03,  9.681746035268272E+00,  2.884271474067885E+01, -9.127768546428250E-02,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000,  1.440890523024729E+08, -4.584111455340135E+07, -4.756560404915363E+02,  9.032356731613017E+00,  2.914149690363788E+01, -9.255718672071112E-02,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000,  1.448401308974397E+08, -4.331208073629428E+07, -8.359672453798354E+03,  8.348680585809337E+00,  2.939221417513332E+01, -8.914386138941133E-02,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000,  1.455309761314316E+08, -4.076376120814254E+07, -1.574115221396461E+04,  7.639809427373286E+00,  2.958670774420004E+01, -8.092939513000807E-02,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000,  1.461598992820771E+08, -3.820129430044475E+07, -2.221115360889398E+04,  6.917441284339568E+00,  2.971892248661768E+01, -6.810431465808620E-02,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000,  1.467263147820576E+08, -3.563021320440629E+07, -2.739176793514006E+04,  6.195272443525766E+00,  2.978592783744033E+01, -5.120010201800440E-02,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000,  1.472308702666276E+08, -3.305614096908953E+07, -3.096582945881784E+04,  5.487949609720510E+00,  2.978866415186061E+01, -3.108682976447241E-02,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000,  1.476754732321898E+08, -3.048444004131460E+07, -3.270430472385325E+04,  4.809762955490394E+00,  2.973222748818743E+01, -8.922347723281376E-03,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000,  1.480632023600934E+08, -2.791985954368434E+07, -3.248750161082856E+04,  4.173323496811232E+00,  2.962564090832225E+01,  1.393748269375195E-02,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000,  1.483981115870568E+08, -2.536622196390794E+07, -3.031745044376142E+04,  3.588429649425450E+00,  2.948119191790049E+01,  3.605034498166759E-02,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000,  1.486849486241345E+08, -2.282618082178809E+07, -2.632030946836248E+04,  3.061229662853981E+00,  2.931347551250890E+01,  5.600456115025843E-02,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000,  1.489288149206392E+08, -2.030106926092098E+07, -2.073880543860141E+04,  2.593704022085034E+00,  2.913826191363592E+01,  7.253148629058792E-02,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000,  1.491347948321733E+08, -1.779085140674525E+07, -1.391537007542979E+04,  2.183472844170200E+00,  2.897125856088430E+01,  8.460769588440087E-02,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000,  1.493075833687594E+08, -1.529418334324536E+07, -6.267096149313264E+03,  1.823964982726555E+00,  2.882682229813537E+01,  9.154078484564465E-02,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000,  1.494511463623153E+08, -1.280858400867376E+07,  1.745634294093587E+03,  1.505008065247259E+00,  2.871672692137867E+01,  9.302779694129626E-02,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000,  1.495684506319665E+08, -1.033070384144929E+07,  9.653876571983565E+03,  1.213852544886715E+00,  2.864916839374589E+01,  8.917219181209290E-02,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000,  1.496612979906429E+08, -7.856661373356292E+06,  1.701414302569069E+04,  9.365209850965034E-01,  2.862821920344560E+01,  8.044980082362052E-02,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000,  1.497302814871542E+08, -5.382402172316898E+06,  2.343734248424834E+04,  6.592396314056039E-01,  2.865386712382426E+01,  6.762717699814758E-02,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000,  1.497748580964091E+08, -2.904029589978748E+06,  2.860923067317135E+04,  3.696550396566461E-01,  2.872260872615903E+01,  5.165083878893739E-02,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000,  1.497935085938067E+08, -4.180668877331760E+05,  3.230099574362928E+04,  5.760963542020781E-02,  2.882840149879535E+01,  3.353424901168367E-02,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000,  1.497839422763648E+08,  2.078368514568739E+06,  3.437087839712773E+04, -2.845929199497217E-01,  2.896369992840822E+01,  1.426653536285372E-02,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000,  1.497433052431796E+08,  4.587474967237217E+06,  3.475935832815454E+04, -6.623465238847929E-01,  2.912033557593780E+01, -5.244098692546828E-03,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000,  1.496683627366768E+08,  7.110740512889104E+06,  3.348100599038927E+04, -1.079152680805702E+00,  2.929010557249049E+01, -2.419176906875009E-02,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000,  1.495556418396689E+08,  9.648953803692997E+06,  3.061573476270167E+04, -1.537100319811582E+00,  2.946504380058404E+01, -4.186716388813316E-02,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000,  1.494015350119172E+08,  1.220222634982804E+07,  2.630131285851169E+04, -2.037273043795428E+00,  2.963742426810242E+01, -5.763609572496620E-02,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000,  1.492023750552700E+08,  1.477000649622231E+07,  2.072799509405717E+04, -2.579991713498234E+00,  2.979958187190980E+01, -7.091365579271702E-02,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000,  1.489544982033205E+08,  1.735107350552348E+07,  1.413521503600385E+04, -3.164840848644405E+00,  2.994364788689568E+01, -8.114391156693124E-02,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000,  1.486543151557480E+08,  1.994350884177648E+07,  6.809471431622282E+03, -3.790456948887682E+00,  3.006130510223350E+01, -8.779396958188990E-02,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000,  1.482984105029188E+08,  2.254465134501044E+07, -9.181857793694362E+02, -4.454087829691455E+00,  3.014368091666255E+01, -9.037043442996939E-02,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000,  1.478836882395576E+08,  2.515105388706250E+07, -8.677297258822247E+03, -5.150981966153536E+00,  3.018151124934831E+01, -8.846454936757731E-02,
2458030.500000000, A.D. 2017-Oct-04 00:00:00.0000,  1.474075727289524E+08,  2.775847054326757E+07, -1.606835206910595E+04, -5.873746865614210E+00,  3.016570083015242E+01, -8.182734592062424E-02,
2458031.500000000, A.D. 2017-Oct-05 00:00:00.0000,  1.468682582421623E+08,  3.036191186680178E+07, -2.268066647183709E+04, -6.611913232448097E+00,  3.008833927783765E+01, -7.046599547493670E-02,
2458032.500000000, A.D. 2017-Oct-06 00:00:00.0000,  1.462649764899419E+08,  3.295580501820674E+07, -2.811872144176066E+04, -7.352004510153385E+00,  2.994407956059493E+01, -5.473815482484845E-02,
2458033.500000000, A.D. 2017-Oct-07 00:00:00.0000,  1.455982269431586E+08,  3.553427835390866E+07, -3.203531144177169E+04, -8.078355633950006E+00,  2.973157181823875E+01, -3.540888691821920E-02,
2458034.500000000, A.D. 2017-Oct-08 00:00:00.0000,  1.448699022830541E+08,  3.809155556476706E+07, -3.416670025768504E+04, -8.774697746461564E+00,  2.945448195300077E+01, -1.363555423847806E-02,
2458035.500000000, A.D. 2017-Oct-09 00:00:00.0000,  1.440832540461942E+08,  4.062240346772983E+07, -3.436274795239232E+04, -9.426193725057642E+00,  2.912165944099081E+01,  9.133106133523583E-03,
2458036.500000000, A.D. 2017-Oct-10 00:00:00.0000,  1.432426826617194E+08,  4.312255066799441E+07, -3.260520732139982E+04, -1.002136756039879E+01,  2.874630303452713E+01,  3.132382948212253E-02,
2458037.500000000, A.D. 2017-Oct-11 00:00:00.0000,  1.423533851863192E+08,  4.558899820190097E+07, -2.901037719821185E+04, -1.055339940418091E+01,  2.834436283385978E+01,  5.142535496604417E-02,
2458038.500000000, A.D. 2017-Oct-12 00:00:00.0000,  1.414209285279233E+08,  4.802017643920963E+07, -2.381658094881848E+04, -1.102054611319022E+01,  2.793266734897315E+01,  6.814634424438282E-02,
2458039.500000000, A.D. 2017-Oct-13 00:00:00.0000,  1.404508213400417E+08,  5.041594572235820E+07, -1.736033602897450E+04, -1.142579164802293E+01,  2.752724226626441E+01,  8.051692875065974E-02,
2458040.500000000, A.D. 2017-Oct-14 00:00:00.0000,  1.394481388237216E+08,  5.277746997910000E+07, -1.004631847108155E+04, -1.177602669708441E+01,  2.714207172693928E+01,  8.793233497594422E-02,
2458041.500000000, A.D. 2017-Oct-15 00:00:00.0000,  1.384172278292145E+08,  5.510700379728201E+07, -2.315559312127531E+03, -1.208105067582787E+01,  2.678832315877818E+01,  9.015317261245492E-02,
2458042.500000000, A.D. 2017-Oct-16 00:00:00.0000,  1.373614991200011E+08,  5.740762908940095E+07,  5.385130207102746E+03, -1.235256979636813E+01,  2.647393574489850E+01,  8.727909975679893E-02,
2458043.500000000, A.D. 2017-Oct-17 00:00:00.0000,  1.362833040415511E+08,  5.968296803639579E+07,  1.263071564327925E+04, -1.260324807038649E+01,  2.620346963627471E+01,  7.970642294905694E-02,
2458044.500000000, A.D. 2017-Oct-18 00:00:00.0000,  1.351838906708590E+08,  6.193689230905326E+07,  1.904129600066692E+04, -1.284581705347690E+01,  2.597816727823692E+01,  6.807356070019566E-02,
2458045.500000000, A.D. 2017-Oct-19 00:00:00.0000,  1.340634337988783E+08,  6.417324654022013E+07,  2.430027554962412E+04, -1.309226329939169E+01,  2.579622279438322E+01,  5.319587814888038E-02,
2458046.500000000, A.D. 2017-Oct-20 00:00:00.0000,  1.329211298370610E+08,  6.639560401241739E+07,  2.816656173832342E+04, -1.335315010282095E+01,  2.565325509156470E+01,  3.599348898677945E-02,
2458047.500000000, A.D. 2017-Oct-21 00:00:00.0000,  1.317553418039519E+08,  6.860707060947928E+07,  3.048047661819682E+04, -1.363714837311148E+01,  2.554294020436902E+01,  1.741944077788204E-02,
2458048.500000000, A.D. 2017-Oct-22 00:00:00.0000,  1.305637737616918E+08,  7.081014707399467E+07,  3.116382331722230E+04, -1.395082879570352E+01,  2.545771008049654E+01, -1.602188036073926E-03,
2458049.500000000, A.D. 2017-Oct-23 00:00:00.0000,  1.293436517829320E+08,  7.300665032757851E+07,  3.021533664122596E+04, -1.429871287974408E+01,  2.538940178988506E+01, -2.022018949549320E-02,
2458050.500000000, A.D. 2017-Oct-24 00:00:00.0000,  1.280918913438329E+08,  7.519768498718312E+07,  2.770327071039006E+04, -1.468352195940527E+01,  2.532975661277085E+01, -3.767842596689164E-02,
2458051.500000000, A.D. 2017-Oct-25 00:00:00.0000,  1.268052381220261E+08,  7.738364929469816E+07,  2.375696850113198E+04, -1.510652595208535E+01,  2.527071251869200E+01, -5.331784442582865E-02,
2458052.500000000, A.D. 2017-Oct-26 00:00:00.0000,  1.254803781954422E+08,  7.956425703487059E+07,  1.855893866311386E+04, -1.556788597989325E+01,  2.520448484936773E+01, -6.656388802700164E-02,
2458053.500000000, A.D. 2017-Oct-27 00:00:00.0000,  1.241140222870167E+08,  8.173855847939992E+07,  1.233837548421696E+04, -1.606689903939914E+01,  2.512347195365549E+01, -7.690706264644653E-02,
2458054.500000000, A.D. 2017-Oct-28 00:00:00.0000,  1.227029756775454E+08,  8.390494788600925E+07,  5.366348827984184E+03, -1.660207548806594E+01,  2.502005106751439E+01, -8.388514817955262E-02,
