*******************************************************************************
 Revised: Jun 17, 2016            Dione  / (Saturn)                         604
                        http://ssd.jpl.nasa.gov/?sat_phys_par
                          http://ssd.jpl.nasa.gov/?sat_elem

 SATELLITE PHYSICAL PROPERTIES:
  Mean Radius (km)        = 562.5   +- 5     Density (g/cm^3) =  1.469 +- 0.012
  Mass (10^19 kg)         = 109.572          Geometric Albedo =  0.6
  GM (km^3/s^2)           =  73.113 +- 0.02 V(1,0)            = +0.8

 SATELLITE ORBITAL DATA (mean values referred to local Laplace plane):
  Semi-major axis, a (km) = 377.42(10^3)    Orbital period    = 2.736915 d
  Eccentricity, e         = 0.0022          Rotational period = Synchronous
  Inclination, i  (deg)   = 0.028
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Jul 21 11:02:11 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Dione (604)                     {source: sat389}
Center body name: Sun (10)                        {source: sat389}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -1.244296561728337E+08, -1.499432581000601E+09,  3.100775157925105E+07,  9.498831454765515E+00,  8.001450262091549E+00, -5.019145586995703E+00,  5.019826322002676E+03,  1.504906071806282E+09, -8.861153675652297E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -1.242564945065483E+08, -1.499208510767564E+09,  3.088147922288579E+07,  1.352877797966604E+00, -6.154271263431791E+00,  3.186593107794585E+00,  5.019025228699063E+03,  1.504665910075704E+09,  6.085629142370591E+00,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -1.232910840677800E+08, -1.499876590178931E+09,  3.114657387539262E+07,  1.897197055618799E+01, -2.617497634484195E+00, -3.625031609039606E-01,  5.020999053264196E+03,  1.505257647793746E+09,  1.046703121465808E+00,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000, -1.221272506642005E+08, -1.499454282113200E+09,  3.082137476672775E+07,  3.776844041181305E+00,  6.885612474037253E+00, -3.875109055983155E+00,  5.019256515197896E+03,  1.504735248023692E+09, -7.247356563823155E+00,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000, -1.220196866510102E+08, -1.499584195395714E+09,  3.088759422466964E+07,  6.329185891042882E+00, -9.260623368108279E+00,  4.342526343064881E+00,  5.019663762143498E+03,  1.504857337586527E+09,  8.804109880601283E+00,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000, -1.207095725664798E+08, -1.500069849277968E+09,  3.102453905713075E+07,  1.811052107098402E+01,  2.652435332211498E+00, -3.033292001191090E+00,  5.020935109708442E+03,  1.505238477997993E+09, -4.158183639400523E+00,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000, -1.199371181868894E+08, -1.499530338405941E+09,  3.067631815825421E+07, -7.928089533840277E-02,  3.044412289016801E+00, -1.482755092784556E+00,  5.018911816681120E+03,  1.504631910008079E+09, -3.058000634078492E+00,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000, -1.196546061655638E+08, -1.499993908741034E+09,  3.090119161702776E+07,  1.229357939787679E+01, -9.364696772074126E+00,  3.829925224499127E+00,  5.020393217799368E+03,  1.505076022890602E+09,  8.434360639777335E+00,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -1.181854639163804E+08, -1.500150555243585E+09,  3.085106850029469E+07,  1.408137205288394E+01,  6.686321427596713E+00, -4.751045575995914E+00,  5.020523361622975E+03,  1.505115039027375E+09, -7.867356857294172E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -1.177993955056099E+08, -1.499709175424566E+09,  3.059218529749799E+07, -6.944656586101858E-01, -2.175336900874491E+00,  1.319614238665641E+00,  5.018937317368539E+03,  1.504639554921840E+09,  2.249409313283065E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -1.171629011143680E+08, -1.500367069563459E+09,  3.088544017297649E+07,  1.711615395939494E+01, -6.429901982240069E+00,  1.834899184922345E+00,  5.020978902089356E+03,  1.505251606623509E+09,  5.114431750808169E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -1.157760133127681E+08, -1.500164304741176E+09,  3.065557169248688E+07,  8.306669204438800E+00,  8.082947946430220E+00, -4.918552160969008E+00,  5.019931057257826E+03,  1.504937470645863E+09, -8.796540930983623E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -1.156349320078273E+08, -1.500001554429514E+09,  3.056698366139817E+07,  2.171526437372554E+00, -6.920433062445082E+00,  3.537696825587434E+00,  5.019347706041824E+03,  1.504762586350940E+09,  6.803526917124808E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -1.145909801047818E+08, -1.500644725208571E+09,  3.081391780119669E+07,  1.909045952603565E+01, -1.506261152600828E+00, -9.278036482887519E-01,  5.021236818521576E+03,  1.505328928024683E+09,  2.934848292716646E-02,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -1.134980606463155E+08, -1.500178496014001E+09,  3.047499110018378E+07,  2.809747461992555E+00,  6.358161500688020E+00, -3.477091573445194E+00,  5.019387178479957E+03,  1.504774419890191E+09, -6.621087020365924E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -1.133736576103718E+08, -1.500376146037128E+09,  3.057754351236188E+07,  7.509370558758730E+00, -9.488079754085875E+00,  4.376480103322589E+00,  5.020020115631541E+03,  1.504964169674624E+09,  8.982370485167852E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -1.120136464570729E+08, -1.500800416670971E+09,  3.067997145007169E+07,  1.753509386861412E+01,  3.660380039294194E+00, -3.477625865470930E+00,  5.021098353248225E+03,  1.505287417180037E+09, -5.025195234658177E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -1.113225909493279E+08, -1.500258852360603E+09,  3.034097377258426E+07, -4.781825848962969E-01,  2.113252460571776E+00, -9.278999539358698E-01,  5.019103280674922E+03,  1.504689309469398E+09, -2.090362811325636E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -1.109801238630311E+08, -1.500770775579667E+09,  3.058786926251286E+07,  1.341563981815964E+01, -8.951988220523367E+00,  3.534002517687529E+00,  5.020738157843864E+03,  1.505179433314404E+09,  8.008420973714081E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -1.095072627884520E+08, -1.500849506576843E+09,  3.049901462472302E+07,  1.301579715101766E+01,  7.259308214062353E+00, -4.920212250932238E+00,  5.020634160795373E+03,  1.505148255783612E+09, -8.285240372608934E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -1.091844494337571E+08, -1.500446956495961E+09,  3.026903288526380E+07, -3.802631737107898E-01, -3.162702365050990E+00,  1.835244374791272E+00,  5.019201495913858E+03,  1.504718753657292E+09,  3.218233988091073E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -1.084661128351257E+08, -1.501114867112742E+09,  3.056211249159402E+07,  1.778001845689424E+01, -5.506205190922617E+00,  1.315349327157036E+00,  5.021269616967323E+03,  1.505338760751352E+09,  4.236333379358760E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -1.071228943863175E+08, -1.500843633420657E+09,  3.030302935125667E+07,  7.126168505960480E+00,  8.039303248867839E+00, -4.753484550835857E+00,  5.020029034591234E+03,  1.504966843511473E+09, -8.620228367317006E+00,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -1.070045201899588E+08, -1.500745286449724E+09,  3.025283979355508E+07,  3.090665630821679E+00, -7.593161253963395E+00,  3.830178816492654E+00,  5.019670422936949E+03,  1.504859334442168E+09,  7.429637640188532E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -1.058859155604653E+08, -1.501354962573076E+09,  3.047748906209445E+07,  1.906472713790475E+01, -3.837134195802243E-01, -1.485137858027776E+00,  5.021449812455161E+03,  1.505392781999572E+09, -9.883528948918574E-01,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -1.048684572515081E+08, -1.500852184536015E+09,  3.012913777629590E+07,  1.927811797012726E+00,  5.730001536108785E+00, -3.034476265943986E+00,  5.019516170587368E+03,  1.504813090751134E+09, -5.910021769510176E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -1.047178688897285E+08, -1.501115631830997E+09,  3.026610809895468E+07,  8.710748007464790E+00, -9.586279662680559E+00,  4.340666286586073E+00,  5.020366816314533E+03,  1.505068107924568E+09,  9.042327246435542E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -1.033166138738745E+08, -1.501473234480071E+09,  3.033208328228116E+07,  1.683612788000618E+01,  4.604331999687574E+00, -3.876532103362457E+00,  5.021237982184957E+03,  1.505329276882189E+09, -5.826177975008442E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -1.027059149198990E+08, -1.500938308954628E+09,  3.000676312035960E+07, -7.435054868150007E-01,  1.138356924941958E+00, -3.629977016740074E-01,  5.019297027963202E+03,  1.504747393445183E+09, -1.091966332583714E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -1.022972738426557E+08, -1.501492267556961E+09,  3.027176993708050E+07,  1.447154565885061E+01, -8.421858472876362E+00,  3.182901725823497E+00,  5.021065040218313E+03,  1.505277430184917E+09,  7.481217448192298E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -1.008308156367202E+08, -1.501493192814021E+09,  3.014521365952170E+07,  1.189435745855470E+01,  7.713750008569728E+00, -5.021905059584695E+00,  5.020729591339153E+03,  1.505176865140900E+09, -8.592244269410616E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -1.005647066020712E+08, -1.501136381423313E+09,  2.994712045048046E+07,  6.952195598413718E-02, -4.119264108984468E+00,  2.321633981357047E+00,  5.019469718046045E+03,  1.504799164629591E+09,  4.150794446779910E+00,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -9.976346913037391E+07, -1.501805830115890E+09,  3.023547564057726E+07,  1.831937927298966E+01, -4.515822006258257E+00,  7.727955374011680E-01,  5.021538728212457E+03,  1.505419438273007E+09,  3.306486353419408E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -9.847183092792982E+07, -1.501471164208605E+09,  2.995057556732279E+07,  5.975812861110829E+00,  7.866492628569928E+00, -4.523667632544512E+00,  5.020122339911957E+03,  1.504994815742917E+09, -8.329096816227704E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -9.836631870924526E+07, -1.501439795680976E+09,  2.993918265966523E+07,  4.099823401458056E+00, -8.169298184470975E+00,  4.063327648912141E+00,  5.019994178249520E+03,  1.504956393843113E+09,  7.963072962980329E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -9.717758203323449E+07, -1.502008181146128E+09,  3.013789355290067E+07,  1.889829583502740E+01,  7.332351556771872E-01, -2.026023008337425E+00,  5.021641389945271E+03,  1.505450215486229E+09, -1.992012709048786E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -9.623858381802723E+07, -1.501476999257665E+09,  2.978467254746395E+07,  1.153517673405728E+00,  5.009986502592518E+00, -2.554096416828257E+00,  5.019648871722855E+03,  1.504852873550721E+09, -5.123069150787443E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -9.605235693099426E+07, -1.501803172181044E+09,  2.995354011530548E+07,  9.919866811210024E+00, -9.555010451959912E+00,  4.236250956244330E+00,  5.020705925924492E+03,  1.505169770428069E+09,  8.984906153429037E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -9.461853482217254E+07, -1.502089697531892E+09,  2.998158719579339E+07,  1.602719440354139E+01,  5.473767041815754E+00, -4.225789474567824E+00,  5.021358514288779E+03,  1.505365411497861E+09, -6.553395296734645E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -9.408565173395368E+07, -1.501569739255047E+09,  2.967406570013309E+07, -8.685090130565322E-01,  1.391159981097402E-01,  2.011644645188612E-01,  5.019496114080938E+03,  1.504807077961773E+09, -8.054771320262608E-02,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -9.360535840357234E+07, -1.502158353936854E+09,  2.995278999816442E+07,  1.544908041938625E+01, -7.774920991510808E+00,  2.778141226009655E+00,  5.021373837780351E+03,  1.505370005365064E+09,  6.852972261235431E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -9.215527507713947E+07, -1.502082011242097E+09,  2.978977544185090E+07,  1.073102205704698E+01,  8.050066386789601E+00, -5.057643238040827E+00,  5.020810477220714E+03,  1.505201114118151E+09, -8.790483963005469E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -9.193858874978924E+07, -1.501776738836108E+09,  2.962591094911742E+07,  6.461141379410158E-01, -5.024817613056626E+00,  2.769100869091419E+00,  5.019739308838278E+03,  1.504879985915848E+09,  5.029496433444429E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -9.105499633618414E+07, -1.502438828885216E+09,  2.990493235961419E+07,  1.872115843225406E+01, -3.469671230776770E+00,  2.142633029199985E-01,  5.021782529316008E+03,  1.505492528005103E+09,  2.334598965007960E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -8.982252597863904E+07, -1.502046424543050E+09,  2.959792942047471E+07,  4.867832958234900E+00,  7.570567890371042E+00, -4.233422060306489E+00,  5.020208988187179E+03,  1.505020792242327E+09, -7.929382818300291E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -8.972030068240114E+07, -1.502083345360260E+09,  2.962509663524026E+07,  5.177867827887998E+00, -8.638520902963652E+00,  4.233787697745330E+00,  5.020313343606221E+03,  1.505052077209907E+09,  8.396151255829745E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -8.846734856756443E+07, -1.502603282915749E+09,  2.979468588041103E+07,  1.858954683866958E+01,  1.829158042640570E+00, -2.542205585796463E+00,  5.021808085659925E+03,  1.505500189604263E+09, -2.968323117767270E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -8.760922466380022E+07, -1.502052430841635E+09,  2.944140227918851E+07,  4.935177393694734E-01,  4.203907999983487E+00, -2.039662846514571E+00,  5.019783534791992E+03,  1.504893244523220E+09, -4.264606472683859E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -8.737871919407652E+07, -1.502437640259118E+09,  2.963939813755584E+07,  1.111556550297381E+01, -9.397797893821576E+00,  4.067068954162656E+00,  5.021034299751149E+03,  1.505268214424706E+09,  8.814965175833603E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -8.592152341491728E+07, -1.502650036350294E+09,  2.962879842152905E+07,  1.512139793606818E+01,  6.254170955434697E+00, -4.519101180681989E+00,  5.021460977309067E+03,  1.505396129138567E+09, -7.194770259228575E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -8.546256387213908E+07, -1.502153560249997E+09,  2.934316037191629E+07, -8.441210492819178E-01, -8.732414317887780E-01,  7.577850846699308E-01,  5.019702090003831E+03,  1.504868827989985E+09,  9.343799658302605E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -8.490602337255549E+07, -1.502769180285058E+09,  2.963114727403015E+07,  1.633617586990295E+01, -7.028175163151446E+00,  2.329746485757958E+00,  5.021665647036462E+03,  1.505457487579221E+09,  6.140139084694654E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -8.348153722012563E+07, -1.502617519650741E+09,  2.943358225713861E+07,  9.546256899407606E+00,  8.263957450884671E+00, -5.027170319451558E+00,  5.020881966500378E+03,  1.505222546065022E+09, -8.877405612916826E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -8.330588295464531E+07, -1.502368949036640E+09,  2.930584320736754E+07,  1.350415602020549E+00, -5.866149793266268E+00,  3.170605082367922E+00,  5.020013476996136E+03,  1.504962179461798E+09,  5.843031214432233E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -8.234112845879446E+07, -1.503014666190661E+09,  2.957092181108755E+07,  1.898490554316216E+01, -2.381606469287408E+00, -3.529448915785662E-01,  5.022003907247884E+03,  1.505558895439447E+09,  1.332338446944616E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -8.117411281381251E+07, -1.502570720397401E+09,  2.924566984814012E+07,  3.819331567700754E+00,  7.161176169621347E+00, -3.889417673701248E+00,  5.020292909844532E+03,  1.505045951322265E+09, -7.430971195923567E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -8.106538271497351E+07, -1.502675977761539E+09,  2.931048053535467E+07,  6.313805255089028E+00, -8.987749482783421E+00,  4.335798670218518E+00,  5.020628091627997E+03,  1.505146436293006E+09,  8.717376747321449E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.975519760037301E+07, -1.503140431103840E+09,  2.944793377662730E+07,  1.814263385641436E+01,  2.889729410774835E+00, -3.026545480359027E+00,  5.021950335329853E+03,  1.505542834982461E+09, -3.905411280736584E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.897910447254917E+07, -1.502578374711236E+09,  2.909913728637123E+07, -4.725897866248726E-02,  3.330387624505234E+00, -1.501346336793933E+00,  5.019919354675671E+03,  1.504933962299993E+09, -3.351724369110690E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.869653662151484E+07, -1.503017809956241E+09,  2.932299091436189E+07,  1.228031636620493E+01, -9.112301891917177E+00,  3.833639578716453E+00,  5.021347986385977E+03,  1.505362255312003E+09,  8.530802070951777E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.722595988241434E+07, -1.503153744374748E+09,  2.927348376307315E+07,  1.412586469610969E+01,  6.934801751771398E+00, -4.751497772885490E+00,  5.021543469736905E+03,  1.505420859746275E+09, -7.741389723314280E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.683649048771329E+07, -1.502688731723432E+09,  2.901348381438655E+07, -6.792169339753639E-01, -1.884207963333511E+00,  1.300125638602796E+00,  5.019911399845195E+03,  1.504931577501812E+09,  1.941143330405047E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.620047715465008E+07, -1.503323414782789E+09,  2.930625778100920E+07,  1.711776936616611E+01, -6.190345293940833E+00,  1.843739479709855E+00,  5.021936411461724E+03,  1.505538660711809E+09,  5.350737345470283E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.481087902010018E+07, -1.503099618456347E+09,  2.907670177286792E+07,  8.355672871007002E+00,  8.346599934664020E+00, -4.927381998795648E+00,  5.020943651980889E+03,  1.505241038906847E+09, -8.845186971552952E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.466741949178219E+07, -1.502912278191037E+09,  2.898660767591757E+07,  2.166611975948904E+00, -6.633877426687862E+00,  3.522714281869166E+00,  5.020290081067155E+03,  1.505045103276142E+09,  6.584833920637658E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.362397372991890E+07, -1.503533245690524E+09,  2.923358638593948E+07,  1.910855844097547E+01, -1.269987985212150E+00, -9.190545929098608E-01,  5.022202998537190E+03,  1.505618581506434E+09,  3.159856664413361E-01,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.252762582250564E+07, -1.503045040383417E+09,  2.889440023594421E+07,  2.850604286785791E+00,  6.638491569622623E+00, -3.493749430210055E+00,  5.020377373297732E+03,  1.505071272828510E+09, -6.833994755251030E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.240231294048689E+07, -1.503217939591245E+09,  2.899551812746125E+07,  7.493758667025774E+00, -9.217071803678929E+00,  4.370709925729462E+00,  5.020939689396214E+03,  1.505239850953847E+09,  8.928433044106105E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.104212624846837E+07, -1.503620879946192E+09,  2.909837024618745E+07,  1.756739873834655E+01,  3.901880238910446E+00, -3.473172458070442E+00,  5.022072435763638E+03,  1.505579439771628E+09, -4.792864079301146E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.034769555403319E+07, -1.503056285628169E+09,  2.875856628646857E+07, -4.532312165412891E-01,  2.403091645821198E+00, -9.478289357921392E-01,  5.020061007591682E+03,  1.504976428775867E+09, -2.396952114238533E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -7.000559486198717E+07, -1.503544040606376E+09,  2.900446333327609E+07,  1.340048970436527E+01, -8.700370006009576E+00,  3.538243034543630E+00,  5.021648450234158E+03,  1.505452332107589E+09,  8.134369185655890E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.853141005971345E+07, -1.503601996181947E+09,  2.891619602614039E+07,  1.305861392026937E+01,  7.510470629873223E+00, -4.921951939366415E+00,  5.021609607892608E+03,  1.505440687466541E+09, -8.190298087787484E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.820574304165260E+07, -1.503175520524899E+09,  2.868499603635699E+07, -3.749963697042231E-01, -2.872017633579139E+00,  1.816941348919646E+00,  5.020124669852141E+03,  1.504995514241412E+09,  2.920169808581038E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.748832388379978E+07, -1.503820472109519E+09,  2.897776312067848E+07,  1.778090202278453E+01, -5.268657861656032E+00,  1.325206050426442E+00,  5.022184260095134E+03,  1.505612963862832E+09,  4.490871125277229E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.614252795898224E+07, -1.503528159395816E+09,  2.871897261457950E+07,  7.170660713002801E+00,  8.303744027736043E+00, -4.762343264874485E+00,  5.020994569473805E+03,  1.505256303587204E+09, -8.700158355361840E+00,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -6.602224537927639E+07, -1.503405387350229E+09,  2.866740561016101E+07,  3.080479444871424E+00, -7.312225678361624E+00,  3.818585311857078E+00,  5.020564621659428E+03,  1.505127408475120E+09,  7.241465527233209E+00,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -6.490413233198272E+07, -1.503993342403393E+09,  2.889234166433418E+07,  1.908515264612183E+01, -1.490046957985494E-01, -1.475918317199350E+00,  5.022375773715422E+03,  1.505670378201798E+09, -7.021762226629896E-01,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -6.388321653092200E+07, -1.503468640737095E+09,  2.854374822541189E+07,  1.968354362783893E+00,  6.010501429932807E+00, -3.051229582258813E+00,  5.020459627521987E+03,  1.505095932024580E+09, -6.145414757389445E+00,
