*******************************************************************************
 Revised: Jun 17, 2016            Rhea  / (Saturn)                          605
                        http://ssd.jpl.nasa.gov/?sat_phys_par
                         http://ssd.jpl.nasa.gov/?sat_elem

 SATELLITE PHYSICAL PROPERTIES:
  Mean Radius (km)        = 764.5  +- 2     Density (g/cm^3)  =  1.233 +- 0.010
  Mass (10^19 kg)         = 230.9           Geometric Albedo  =  0.6
  GM (km^3/s^2)           = 153.94 +- 0.16  V(1,0)            = +0.1

 SATELLITE ORBITAL DATA (mean values referred to local Laplace plane):
  Semi-major axis, a (km) = 527.07(10^3)    Orbital period    = 4.518 d
  Eccentricity, e         = 0.001           Rotational period = Synchronous
  Inclination, i  (deg)   = 0.331
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Jul 21 11:04:20 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Rhea (605)                      {source: sat389}
Center body name: Sun (10)                        {source: sat389}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -1.244230879331453E+08, -1.499738222713278E+09,  3.116746761955106E+07,  1.489047378275675E+01,  4.444662163191172E+00, -3.619576183569802E+00,  5.020851317765316E+03,  1.505213357805403E+09, -5.734310980408672E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -1.235982307835314E+08, -1.499213168483295E+09,  3.082388610304826E+07,  4.058248972056132E+00,  5.399611849029826E+00, -3.121823679633540E+00,  5.018855921899381E+03,  1.504615153174072E+09, -5.777549362696263E+00,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -1.234659103964031E+08, -1.499120383025788E+09,  3.076818408338457E+07,  1.529604345570721E+00, -3.882251683784701E+00,  1.928664372300313E+00,  5.018507490944467E+03,  1.504510696201654E+09,  3.782259676141871E+00,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000, -1.229514958121226E+08, -1.499729466631222E+09,  3.104198059448528E+07,  1.142589700841302E+01, -8.147315044424532E+00,  3.239411435451381E+00,  5.020410186885402E+03,  1.505081110094614E+09,  7.251765364394489E+00,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000, -1.216082758523199E+08, -1.500158403227161E+09,  3.114671199861628E+07,  1.752522770645666E+01, -3.977282858832314E-01, -1.337411661947436E+00,  5.021479168433576E+03,  1.505401582700498E+09, -1.047038404239871E+00,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000, -1.203492344263968E+08, -1.499818881619685E+09,  3.086058049301648E+07,  9.791151155800794E+00,  6.673580491336599E+00, -4.297103718475095E+00,  5.019993340379810E+03,  1.504956142656094E+09, -7.521900717904729E+00,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000, -1.199509016905067E+08, -1.499384520426882E+09,  3.060417125128698E+07,  9.344786870147925E-01,  1.434508385293062E+00, -7.657744528011592E-01,  5.018425833865675E+03,  1.504486216025290E+09, -1.519726200604763E+00,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000, -1.197743927266008E+08, -1.499683764598128E+09,  3.074897074804699E+07,  5.499714797715062E+00, -7.473604151033857E+00,  3.442111401773178E+00,  5.019383569016212E+03,  1.504773337800183E+09,  7.080906421862956E+00,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -1.188185552333107E+08, -1.500339289790720E+09,  3.100761129025090E+07,  1.597894591784675E+01, -5.442693225041753E+00,  1.432395241510267E+00,  5.021327806471752E+03,  1.505356205525915E+09,  4.192832468084077E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -1.173601847179047E+08, -1.500389079874655E+09,  3.090616945373666E+07,  1.518582266230280E+01,  4.220842703367675E+00, -3.507424201166724E+00,  5.021104765043022E+03,  1.505289339387759E+09, -5.463081471629097E+00,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -1.165024282951928E+08, -1.499863760355087E+09,  3.056141928305268E+07,  4.397390606860210E+00,  5.643977288489588E+00, -3.256826369952637E+00,  5.019112367168701E+03,  1.504692033531703E+09, -6.032488188332900E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -1.163615228789430E+08, -1.499739180114842E+09,  3.049041033496124E+07,  1.357310574415718E+00, -3.499212518811571E+00,  1.768655906041419E+00,  5.018656967953628E+03,  1.504555508281645E+09,  3.418879798421499E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -1.158765119005768E+08, -1.500331000742499E+09,  3.075993736958969E+07,  1.103208372921917E+01, -8.181811728539616E+00,  3.316581592752519E+00,  5.020518232040288E+03,  1.505113501217172E+09,  7.374250666230822E+00,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -1.145520067412593E+08, -1.500779140476290E+09,  3.087835336080855E+07,  1.755830648764042E+01, -7.200688295017637E-01, -1.150003870439280E+00,  5.021678294824420E+03,  1.505461279290661E+09, -6.417868086562967E-01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -1.132699028777415E+08, -1.500457725153335E+09,  3.060149619029301E+07,  1.020527510665092E+01,  6.661936844449000E+00, -4.306080475784158E+00,  5.020266969974473E+03,  1.505038174744859E+09, -7.497270047715419E+00,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -1.128439024612973E+08, -1.500004357101017E+09,  3.033466340515947E+07,  1.054726312492893E+00,  1.826774455472258E+00, -9.575092464715562E-01,  5.018634500488904E+03,  1.504548772705170E+09, -1.919668440714985E+00,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -1.126800355687400E+08, -1.500272503799006E+09,  3.046646510864085E+07,  5.137692068826141E+00, -7.250530667704235E+00,  3.382571111449189E+00,  5.019494163071703E+03,  1.504806493063918E+09,  6.912457851784524E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -1.117556440773492E+08, -1.500929541833747E+09,  3.073077186587769E+07,  1.573568162774007E+01, -5.680543363720055E+00,  1.601314377011778E+00,  5.021467279283571E+03,  1.505398018422994E+09,  4.528206930229244E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -1.102951723745366E+08, -1.501004615782088E+09,  3.064425841690850E+07,  1.547197100191360E+01,  3.987361712886288E+00, -3.389424182818983E+00,  5.021351789323449E+03,  1.505363395403975E+09, -5.178416360333949E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -1.094044311253861E+08, -1.500480147599865E+09,  3.029890980721289E+07,  4.748586646729756E+00,  5.875424172899404E+00, -3.386260842419972E+00,  5.019367197139989E+03,  1.504768429635168E+09, -6.272110430330756E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -1.092531702365667E+08, -1.500324126071686E+09,  3.021261132447338E+07,  1.208323481553429E+00, -3.107358678595651E+00,  1.601890013830933E+00,  5.018805797976031E+03,  1.504600126399885E+09,  3.042954219438824E+00,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -1.087966138972740E+08, -1.500896994930688E+09,  3.047690323232281E+07,  1.063260609929958E+01, -8.192797396795799E+00,  3.382071147664210E+00,  5.020618716756798E+03,  1.505143625777326E+09,  7.469605102772407E+00,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -1.074922717852561E+08, -1.501363126386489E+09,  3.060851003347898E+07,  1.757076070392661E+01, -1.040481939436762E+00, -9.616668675614184E-01,  5.021865565313019E+03,  1.505517421570750E+09, -2.364734890360147E-01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -1.061882842265017E+08, -1.501060425355062E+09,  3.034135411080295E+07,  1.061530494432750E+01,  6.637565756764923E+00, -4.308043383355383E+00,  5.020531860020845E+03,  1.505117586782961E+09, -7.455444189283927E+00,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -1.057340403366764E+08, -1.500588981782143E+09,  3.006453058369613E+07,  1.189838566068022E+00,  2.214624678641702E+00, -1.148295963254630E+00,  5.018838293174742E+03,  1.504609868215380E+09, -2.315265161546228E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -1.055817330054843E+08, -1.500825525315210E+09,  3.018297423396432E+07,  4.781036509157570E+00, -7.012921701847872E+00,  3.315014924535936E+00,  5.019597447340697E+03,  1.504837456908793E+09,  6.725270387549094E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -1.046893838526158E+08, -1.501482694752176E+09,  3.045228743796390E+07,  1.547324666535609E+01, -5.905951926104628E+00,  1.765571578380224E+00,  5.021593907317190E+03,  1.505435980552445E+09,  4.850133609804127E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -1.032288594895371E+08, -1.501583066564841E+09,  3.038090039927882E+07,  1.573723393540136E+01,  3.739702761155423E+00, -3.262128336554200E+00,  5.021586607357202E+03,  1.505433792079496E+09, -4.875084833025491E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -1.023056364936216E+08, -1.501061217203947E+09,  3.003591691535050E+07,  5.109773485359976E+00,  6.087361837530640E+00, -3.506502297579901E+00,  5.019616959741843E+03,  1.504843306579494E+09, -6.489434725289322E+00,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -1.021426160525926E+08, -1.500874491730594E+09,  2.993458113254631E+07,  1.075240301459231E+00, -2.712465180130205E+00,  1.432068921139032E+00,  5.018951996412698E+03,  1.504643955588570E+09,  2.661167985770815E+00,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -1.017138956209445E+08, -1.501427553947720E+09,  3.019313552993405E+07,  1.022994539751529E+01, -8.191028381895700E+00,  3.441200888958695E+00,  5.020712578652356E+03,  1.505171764865708E+09,  7.548380204444589E+00,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -1.004306869885474E+08, -1.501911061679333E+09,  3.033769924564850E+07,  1.756733514839317E+01, -1.362328070393441E+00, -7.711723402035215E-01,  5.022043729875078E+03,  1.505570833962738E+09,  1.716295644790146E-01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -9.910580599930426E+07, -1.501628079390077E+09,  3.008085307492077E+07,  1.102350759881733E+01,  6.593250992394742E+00, -4.299529804882147E+00,  5.020791987766820E+03,  1.505195571119321E+09, -7.389363992246879E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -9.862220011538236E+07, -1.501140077584275E+09,  2.979471982236087E+07,  1.349884182442452E+00,  2.593962533601493E+00, -1.336999202866580E+00,  5.019043069187172E+03,  1.504671258519486E+09, -2.702826388515175E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -9.847948621170737E+07, -1.501344501509775E+09,  2.989935310209656E+07,  4.437725153349406E+00, -6.757703154886922E+00,  3.237054007921497E+00,  5.019699101272046E+03,  1.504867931990738E+09,  6.515788657411481E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -9.761922942510700E+07, -1.502000269503619E+09,  3.017287859718555E+07,  1.519899289630756E+01, -6.118662289708275E+00,  1.924288512997529E+00,  5.021712707421678E+03,  1.505471595927780E+09,  5.157573067641825E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -9.615990074177834E+07, -1.502125699697000E+09,  3.011660593415451E+07,  1.599004994760492E+01,  3.484719884794623E+00, -3.129902248192455E+00,  5.021813107680136E+03,  1.505501695168046E+09, -4.560839064925625E+00,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -9.520442028646906E+07, -1.501607508785281E+09,  2.977254869070685E+07,  5.479473410634839E+00,  6.287680485923736E+00, -3.621468301495020E+00,  5.019863018180227E+03,  1.504917073043549E+09, -6.692141940426413E+00,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -9.502833230248630E+07, -1.501390362828234E+09,  2.965620410435951E+07,  9.596363481551684E-01, -2.310481103793883E+00,  1.256965770612035E+00,  5.019095497315482E+03,  1.504686976076941E+09,  2.269587169086845E+00,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -9.462665778786097E+07, -1.501922184709257E+09,  2.990820410041827E+07,  9.823254613040723E+00, -8.166979684023286E+00,  3.489139080595924E+00,  5.020797801264255E+03,  1.505197313962007E+09,  7.600983601621767E+00,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -9.336612564312476E+07, -1.502421717409353E+09,  3.006516676371104E+07,  1.753762031224647E+01, -1.680710104562853E+00, -5.800240630881489E-01,  5.022208372842187E+03,  1.505620192682539E+09,  5.780190676612037E-01,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -9.202204193066540E+07, -1.502159264203603E+09,  2.981921044765717E+07,  1.142416860977726E+01,  6.531694461562080E+00, -4.281320647560099E+00,  5.021042387164130E+03,  1.505270638970122E+09, -7.301402143947883E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -9.150870648490152E+07, -1.501655900316183E+09,  2.952435835861832E+07,  1.522387745698809E+00,  2.966311969200765E+00, -1.523192219756028E+00,  5.019243001138770E+03,  1.504731196610689E+09, -3.082718619444880E+00,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -9.137451783180401E+07, -1.501828019184963E+09,  2.961498714295495E+07,  4.102151150884018E+00, -6.492101830009815E+00,  3.152973146099620E+00,  5.019794696969388E+03,  1.504896590859818E+09,  6.291836704872525E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -9.054664485095954E+07, -1.502481283604916E+09,  2.989217776959085E+07,  1.490951290699364E+01, -6.320786975799001E+00,  2.078899383083397E+00,  5.021820741215016E+03,  1.505503983644232E+09,  5.452659493304584E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -8.909030296374241E+07, -1.502631826420574E+09,  2.985121270913041E+07,  1.622371651825538E+01,  3.215931433100053E+00, -2.988735081621623E+00,  5.022029380599184E+03,  1.505566532158047E+09, -4.228942377125096E+00,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -8.810299139847125E+07, -1.502119088268673E+09,  2.950905219652808E+07,  5.860104160598335E+00,  6.466970400315166E+00, -3.726547963248021E+00,  5.020106028636938E+03,  1.504989925745686E+09, -6.870756481159948E+00,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -8.791215078128093E+07, -1.501872419154092E+09,  2.937800555828166E+07,  8.655685093003105E-01, -1.906449542703605E+00,  1.078754680391829E+00,  5.019239014088009E+03,  1.504730001322941E+09,  1.873320566422294E+00,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -8.753643803782585E+07, -1.502382074077304E+09,  2.962286477439499E+07,  9.417325099884026E+00, -8.127861828793778E+00,  3.529125011934199E+00,  5.020878781409024E+03,  1.505221591198656E+09,  7.634316221120923E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -8.629940542628494E+07, -1.502896767541916E+09,  2.979184950226629E+07,  1.749257665245164E+01, -1.997597804053310E+00, -3.882727753305562E-01,  5.022365303532893E+03,  1.505667239320042E+09,  9.836283312245079E-01,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -8.493701140365769E+07, -1.502655470402975E+09,  2.955718863053209E+07,  1.182292007391843E+01,  6.456513743524010E+00, -4.255885110371744E+00,  5.021288010257947E+03,  1.505344274921159E+09, -7.195637152933487E+00,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -8.439309693730244E+07, -1.502137897048149E+09,  2.925413515978163E+07,  1.716146900591125E+00,  3.330552500412174E+00, -1.707172206716385E+00,  5.019442824368232E+03,  1.504791102107815E+09, -3.454115272155387E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -8.426548608688161E+07, -1.502277219633578E+09,  2.933032194455922E+07,  3.782018891246447E+00, -6.207184895785628E+00,  3.057417462433389E+00,  5.019887829366021E+03,  1.504924511249924E+09,  6.044086449006775E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -8.347009567461827E+07, -1.502926109287621E+09,  2.961021496032351E+07,  1.460427999159786E+01, -6.506145334683954E+00,  2.226271142800486E+00,  5.021918966823347E+03,  1.505533430940791E+09,  5.728969703361083E+00,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -8.201834670492513E+07, -1.503101309534540E+09,  2.958447116480470E+07,  1.644156675904031E+01,  2.941826069678266E+00, -2.843324348698302E+00,  5.022234550913847E+03,  1.505628040670989E+09, -3.888404592390938E+00,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -8.099976438740678E+07, -1.502594970939076E+09,  2.924475263209826E+07,  6.245250435597149E+00,  6.633196449708189E+00, -3.825238469059821E+00,  5.020342276120521E+03,  1.505060750959486E+09, -7.032765678358684E+00,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -8.079310713607085E+07, -1.502319312429646E+09,  2.909918524677628E+07,  7.863945069503727E-01, -1.498698361101086E+00,  8.972675831502236E-01,  5.019377813431282E+03,  1.504771612319229E+09,  1.471384742527871E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -8.044271522293536E+07, -1.502805733747066E+09,  2.933629327853453E+07,  9.007874836460699E+00, -8.070927160758551E+00,  3.560214222173236E+00,  5.020950451505011E+03,  1.505243077352897E+09,  7.645848943152129E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.923057850762345E+07, -1.503334412378524E+09,  2.951682078120685E+07,  1.742186697895261E+01, -2.310671443132581E+00, -1.961120001528041E-01,  5.022508467959412E+03,  1.505710158935366E+09,  1.386441262673539E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.785171779648720E+07, -1.503115165242862E+09,  2.929409061459529E+07,  1.221197764667150E+01,  6.360139706703200E+00, -4.218550904909293E+00,  5.021523825643108E+03,  1.505414970595111E+09, -7.064048587188790E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.727675844336504E+07, -1.502585019095419E+09,  2.898364223328459E+07,  1.926002934806085E+00,  3.683833269004682E+00, -1.886950680234594E+00,  5.019639248932348E+03,  1.504849988710703E+09, -3.813535364246183E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.715441466800691E+07, -1.502691546525952E+09,  2.904526635642928E+07,  3.471712480450762E+00, -5.913106091539750E+00,  2.956189061752409E+00,  5.019977076006481E+03,  1.504951266719636E+09,  5.783296831141238E+00,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.639152108980745E+07, -1.503335048423227E+09,  2.932733477088141E+07,  1.428901500904754E+01, -6.681657474621050E+00,  2.369411633460486E+00,  5.022008822708929E+03,  1.505560369057596E+09,  5.992917311959326E+00,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.494564630270648E+07, -1.503534817535646E+09,  2.931688016596609E+07,  1.664417796795860E+01,  2.658172507420765E+00, -2.691599486799582E+00,  5.022431145995333E+03,  1.505686978393698E+09, -3.535245351060303E+00,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.389619981640740E+07, -1.503036420862911E+09,  2.898043816093433E+07,  6.640447371256069E+00,  6.778378072569256E+00, -3.913965495459198E+00,  5.020576235387509E+03,  1.505130890183208E+09, -7.170327476940116E+00,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.367185555858992E+07, -1.502732718469871E+09,  2.882066554247200E+07,  7.330931343844429E-01, -1.087645706820228E+00,  7.116466039120322E-01,  5.019517675832594E+03,  1.504813542012300E+09,  1.063881033958278E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.334545768616378E+07, -1.503194690199742E+09,  2.904926551580262E+07,  8.600190512479770E+00, -7.995156654373097E+00,  3.581319769380702E+00,  5.021018007055443E+03,  1.505263329997412E+09,  7.634230237801799E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.215894705038440E+07, -1.503736213568381E+09,  2.924080731507313E+07,  1.733639142324909E+01, -2.618845943394453E+00, -5.173919064777710E-03,  5.022642998257585E+03,  1.505750490104131E+09,  1.784443345808022E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.076470658163533E+07, -1.503539424571099E+09,  2.903031818523502E+07,  1.259525754812283E+01,  6.251296009136776E+00, -4.174201989960713E+00,  5.021753119201732E+03,  1.505483711074654E+09, -6.915749432865081E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.015823760792355E+07, -1.502997712643637E+09,  2.871295682669961E+07,  2.150886966286220E+00,  4.030580754512552E+00, -2.064701001476113E+00,  5.019833471848923E+03,  1.504908215276262E+09, -4.165130936620664E+00,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -7.003967269761778E+07, -1.503071096447326E+09,  2.875970092343169E+07,  3.175284191876804E+00, -5.603698583634678E+00,  2.845722537194173E+00,  5.020062499181803E+03,  1.504976875943336E+09,  5.503209896585641E+00,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.930928725461362E+07, -1.503707416626956E+09,  2.904301475276756E+07,  1.395762008597389E+01, -6.837444922179869E+00,  2.503812123290756E+00,  5.022087744274366E+03,  1.505584029147687E+09,  6.234685019925092E+00,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.787133357798102E+07, -1.503931173637622E+09,  2.904773903781903E+07,  1.682396140502989E+01,  2.366671055758232E+00, -2.533648531019050E+00,  5.022615003455159E+03,  1.505742097473500E+09, -3.171042268446078E+00,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.679190650609040E+07, -1.503441968764371E+09,  2.871530876613897E+07,  7.038338560955606E+00,  6.908597983255651E+00, -3.995117935798736E+00,  5.020802817603002E+03,  1.505198817822530E+09, -7.289071131097706E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.654901283641811E+07, -1.503110918480777E+09,  2.854161609634632E+07,  6.934450386328977E-01, -6.763215639548801E-01,  5.246423053057536E-01,  5.019652924955737E+03,  1.504854088679370E+09,  6.548225446481402E-01,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -6.624584890411510E+07, -1.503547727999796E+09,  2.876126750828207E+07,  8.192368933206030E+00, -7.905403422458715E+00,  3.595162993139864E+00,  5.021077617522464E+03,  1.505281200765844E+09,  7.604454476015133E+00,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -6.508602070382845E+07, -1.504101107069569E+09,  2.896340722924924E+07,  1.722879096941103E+01, -2.923333209334656E+00,  1.859027179530235E-01,  5.022765579603375E+03,  1.505787239067090E+09,  2.178939734483555E+00,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -6.367810213346653E+07, -1.503927610166172E+09,  2.876575035518783E+07,  1.296859511493646E+01,  6.121439082428287E+00, -4.118019929600967E+00,  5.021974039405484E+03,  1.505549941285559E+09, -6.742037862162167E+00,
