*******************************************************************************
 Revised: Jun 17, 2016             Mimas / (Saturn)                         601
                        http://ssd.jpl.nasa.gov/?sat_phys_par
                         http://ssd.jpl.nasa.gov/?sat_elem

 SATELLITE PHYSICAL PROPERTIES:
  Mean Radius (km)        = 198.8   +- 1.5   Density (g/cm^3)  = 1.152 +- 0.027
  Mass (10^19 kg)         =   3.75           Geometric Albedo  = 0.6 
  GM (km^3/s^2)           =   2.503          V(1,0)            = +3.3

 SATELLITE ORBITAL DATA (mean elements referred to local Laplace plane):
  Semi-major axis, a (km) = 185.54(10^3)    Orbital period     = 0.9424218 d
  Eccentricity, e         = 0.0196          Rotational period  = Synchronous
  Inclination, i  (deg)   = 1.572
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Jul 21 10:16:52 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mimas (601)                     {source: sat389}
Center body name: Sun (10)                        {source: sat389}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2457952.500000000, A.D. 2017-Jul-18 00:00:00.0000, -1.248723790811784E+08, -1.499554241926575E+09,  3.110993141875225E+07,  2.251854521584464E+01, -6.304044746065676E+00,  9.147717710538736E-01,  5.020360005570232E+03,  1.505066066114793E+09,  4.431547134662926E+00,
2457953.500000000, A.D. 2017-Jul-19 00:00:00.0000, -1.240156670621277E+08, -1.499641720539848E+09,  3.107983624795997E+07,  2.349900907051591E+01, -1.390385949528262E+00, -1.593811043548542E+00,  5.020412385317471E+03,  1.505081769167968E+09, -5.838220300438998E-01,
2457954.500000000, A.D. 2017-Jul-20 00:00:00.0000, -1.231594188969673E+08, -1.499703999267028E+09,  3.103769172963941E+07,  2.233055793139045E+01,  3.517261610013179E+00, -3.870931846114667E+00,  5.020381949772043E+03,  1.505072644820993E+09, -5.411841520643125E+00,
2457955.500000000, A.D. 2017-Jul-21 00:00:00.0000, -1.223138315720883E+08, -1.499742954112725E+09,  3.098549678541571E+07,  1.926552213183745E+01,  7.693962314392667E+00, -5.590656212776342E+00,  5.020277824789849E+03,  1.505041428936642E+09, -9.347672820840829E+00,
2457956.500000000, A.D. 2017-Jul-22 00:00:00.0000, -1.214871759934122E+08, -1.499763706083694E+09,  3.092661894862950E+07,  1.481390305992400E+01,  1.057364429994622E+01, -6.531744504936419E+00,  5.020119423557147E+03,  1.504993941441740E+09, -1.186693945528667E+01,
2457957.500000000, A.D. 2017-Jul-23 00:00:00.0000, -1.206847682709483E+08, -1.499773694386591E+09,  3.086523554597360E+07,  9.636988039735318E+00,  1.180634097683413E+01, -6.593838796400777E+00,  5.019933074105151E+03,  1.504938075281479E+09, -1.267387541939580E+01,
2457958.500000000, A.D. 2017-Jul-24 00:00:00.0000, -1.199084534064377E+08, -1.499781517045988E+09,  3.080571841646600E+07,  4.446632863234987E+00,  1.127325257217344E+01, -5.793903389193849E+00,  5.019748015822944E+03,  1.504882596204183E+09, -1.170794991915952E+01,
2457959.500000000, A.D. 2017-Jul-25 00:00:00.0000, -1.191565783893024E+08, -1.499795822086973E+09,  3.075209639224595E+07, -7.407051693366966E-02,  9.074430930965351E+00, -4.251695132874756E+00,  5.019592701394321E+03,  1.504836034109864E+09, -9.125058036904626E+00,
2457960.500000000, A.D. 2017-Jul-26 00:00:00.0000, -1.184242809224057E+08, -1.499824271447023E+09,  3.070758720029360E+07, -3.334532591833340E+00,  5.504505451528846E+00, -2.171314511925349E+00,  5.019491425363345E+03,  1.504805672319601E+09, -5.268173312776913E+00,
2457961.500000000, A.D. 2017-Jul-27 00:00:00.0000, -1.177040898196274E+08, -1.499872618265574E+09,  3.067421584586400E+07, -4.890016620727435E+00,  1.023431040640858E+00,  1.783909964623213E-01,  5.019461411551481E+03,  1.504796674405168E+09, -6.339522483602923E-01,
2457962.500000000, A.D. 2017-Jul-28 00:00:00.0000, -1.169867781146821E+08, -1.499943976918845E+09,  3.065255138117015E+07, -4.490099243719033E+00, -3.781167610598438E+00,  2.486853582872818E+00,  5.019510607860612E+03,  1.504811423087607E+09,  4.168662025126626E+00,
2457963.500000000, A.D. 2017-Jul-29 00:00:00.0000, -1.162624614485079E+08, -1.500038306304304E+09,  3.064157054667050E+07, -2.126103975334865E+00, -8.245859952994323E+00,  4.431433446938628E+00,  5.019636253920316E+03,  1.504849090828684E+09,  8.473991204623028E+00,
2457964.500000000, A.D. 2017-Jul-30 00:00:00.0000, -1.155219139775513E+08, -1.500152222449459E+09,  3.063870090240341E+07,  1.936156917059904E+00, -1.170747140196790E+01,  5.717282454527925E+00,  5.019824602170071E+03,  1.504905556213438E+09,  1.163826575354926E+01,
2457965.500000000, A.D. 2017-Jul-31 00:00:00.0000, -1.147579423433340E+08, -1.500279240641118E+09,  3.064007527640593E+07,  7.152099305681034E+00, -1.360193162203867E+01,  6.125346971694644E+00,  5.020052084628335E+03,  1.504973753738752E+09,  1.313884477293600E+01,
2457966.500000000, A.D. 2017-Aug-01 00:00:00.0000, -1.139666618197705E+08, -1.500410564173577E+09,  3.064103939842242E+07,  1.274986961379981E+01, -1.357719949601064E+01,  5.561692344211872E+00,  5.020288276428269E+03,  1.505044562259015E+09,  1.268316566173554E+01,
2457967.500000000, A.D. 2017-Aug-02 00:00:00.0000, -1.131483709176783E+08, -1.500536385522740E+09,  3.063686554655367E+07,  1.784700928638398E+01, -1.158643676612012E+01,  4.090965765558602E+00,  5.020500462586877E+03,  1.505108174069057E+09,  1.029284443113976E+01,
2457968.500000000, A.D. 2017-Aug-03 00:00:00.0000, -1.123076939616366E+08, -1.500647516384559E+09,  3.062355251645577E+07,  2.161507048734917E+01, -7.925854441550509E+00,  1.938406255016982E+00,  5.020659110902748E+03,  1.505155735637630E+09,  6.328737765729758E+00,
2457969.500000000, A.D. 2017-Aug-04 00:00:00.0000, -1.114528690452114E+08, -1.500737026660485E+09,  3.059854664574850E+07,  2.345247467518272E+01, -3.188470748644217E+00, -5.494430532587935E-01,  5.020743154935951E+03,  1.505180931404923E+09,  1.431321855273409E+00,
2457970.500000000, A.D. 2017-Aug-05 00:00:00.0000, -1.105942873967530E+08, -1.500801432036403E+09,  3.056117036833775E+07,  2.310167795821944E+01,  1.858765996135790E+00, -2.975584359523158E+00,  5.020743580070002E+03,  1.505181058856906E+09, -3.611186567125947E+00,
2457971.500000000, A.D. 2017-Aug-06 00:00:00.0000, -1.097426912126278E+08, -1.500841162888178E+09,  3.051267284867436E+07,  2.068014859255408E+01,  6.430428348508833E+00, -4.970592917865250E+00,  5.020664528456998E+03,  1.505157359779534E+09, -8.020565237779554E+00,
2457972.500000000, A.D. 2017-Aug-07 00:00:00.0000, -1.089074210686937E+08, -1.500860305230753E+09,  3.045593395313901E+07,  1.662297764588748E+01,  9.864450407673505E+00, -6.255465817249945E+00,  5.020521993546920E+03,  1.505114628888492E+09, -1.116595600554223E+01,
2457973.500000000, A.D. 2017-Aug-08 00:00:00.0000, -1.080950890377684E+08, -1.500865725296215E+09,  3.039491425616920E+07,  1.157352809143183E+01,  1.171392902788782E+01, -6.675262275529658E+00,  5.020340569999805E+03,  1.505060239477362E+09, -1.264731448034651E+01,
2457974.500000000, A.D. 2017-Aug-09 00:00:00.0000, -1.073088421396241E+08, -1.500865926311975E+09,  3.033403446093744E+07,  6.265521884470936E+00,  1.178092296424442E+01, -6.203893511513922E+00,  5.020149462349264E+03,  1.505002946845064E+09, -1.232032197332493E+01,
2457975.500000000, A.D. 2017-Aug-10 00:00:00.0000, -1.065481503556264E+08, -1.500869789557123E+09,  3.027754882466316E+07,  1.419014533846468E+00,  1.010878104230115E+01, -4.930410610433395E+00,  5.019978237768187E+03,  1.504951615007033E+09, -1.028102036187880E+01,
2457976.500000000, A.D. 2017-Aug-11 00:00:00.0000, -1.058090964249733E+08, -1.500885436075145E+09,  3.022902566530961E+07, -2.335914585036637E+00,  6.950909988878160E+00, -3.036646012235686E+00,  5.019853104191749E+03,  1.504914100904574E+09, -6.829063135411368E+00,
2457977.500000000, A.D. 2017-Aug-12 00:00:00.0000, -1.050849515178116E+08, -1.500919286303967E+09,  3.019095028572732E+07, -4.512574746263287E+00,  2.730385489249090E+00, -7.728096549413144E-01,  5.019793916012602E+03,  1.504896356734863E+09, -2.423566502089760E+00,
2457978.500000000, A.D. 2017-Aug-13 00:00:00.0000, -1.043669998700947E+08, -1.500975303865346E+09,  3.016443802745479E+07, -4.810334197332822E+00, -2.001846116271178E+00,  1.566446035308234E+00,  5.019811850201183E+03,  1.504901733269340E+09,  2.361624428356790E+00,
2457979.500000000, A.D. 2017-Aug-14 00:00:00.0000, -1.036455810063833E+08, -1.501054485352825E+09,  3.014908542500800E+07, -3.148976442360449E+00, -6.616950256633504E+00,  3.669090779666607E+00,  5.019907951953100E+03,  1.504930543849765E+09,  6.890284823273245E+00,
2457980.500000000, A.D. 2017-Aug-15 00:00:00.0000, -1.029112364396272E+08, -1.501154602732106E+09,  3.014294974993271E+07,  3.025738286265750E-01, -1.046683112301930E+01,  5.236339851325406E+00,  5.020072544132062E+03,  1.504979887343664E+09,  1.052441453320037E+01,
2457981.500000000, A.D. 2017-Aug-16 00:00:00.0000, -1.021560220943536E+08, -1.501270307734554E+09,  3.014271704710579E+07,  5.114262000099085E+00, -1.296492215838862E+01,  6.022604839866953E+00,  5.020285881420972E+03,  1.505043844253890E+09,  1.270590073716745E+01,
2457982.500000000, A.D. 2017-Aug-17 00:00:00.0000, -1.013747707775977E+08, -1.501393702882318E+09,  3.014409057463729E+07,  1.061981480834572E+01, -1.368166657001956E+01,  5.879321245477571E+00,  5.020520348355776E+03,  1.505114135672594E+09,  1.305031496806041E+01,
2457983.500000000, A.D. 2017-Aug-18 00:00:00.0000, -1.005660680659882E+08, -1.501515348661338E+09,  3.014236215000987E+07,  1.599039588728900E+01, -1.243990949015016E+01,  4.794454269346431E+00,  5.020744043641947E+03,  1.505181197832279E+09,  1.143725419630951E+01,
2457984.500000000, A.D. 2017-Aug-19 00:00:00.0000, -9.973276170519371E+07, -1.501625719945319E+09,  3.013316010561138E+07,  2.036867043164478E+01, -9.383353650161451E+00,  2.913857485720688E+00,  5.020925756150611E+03,  1.505235673871900E+09,  8.069610208554124E+00,
2457985.500000000, A.D. 2017-Aug-20 00:00:00.0000, -9.888166891762355E+07, -1.501716839587883E+09,  3.011321202896601E+07,  2.303550818521679E+01, -4.977031434976709E+00,  5.268273784649229E-01,  5.021040348182595E+03,  1.505270027698836E+09,  3.462612549232360E+00,
2457986.500000000, A.D. 2017-Aug-21 00:00:00.0000, -9.802251537773015E+07, -1.501783681521728E+09,  3.008092944692349E+07,  2.356243071777447E+01,  6.973292884244109E-02, -1.984419752430222E+00,  5.021073195068905E+03,  1.505279874947620E+09, -1.643591822166671E+00,
2457987.500000000, A.D. 2017-Aug-22 00:00:00.0000, -9.716624052679738E+07, -1.501825074648607E+09,  3.003669732529199E+07,  2.189795485641142E+01,  4.946893652323097E+00, -4.221734157928507E+00,  5.021022819832078E+03,  1.505264772831550E+09, -6.433365081795563E+00,
2457988.500000000, A.D. 2017-Aug-23 00:00:00.0000, -9.632308390819792E+07, -1.501843782529158E+09,  2.998274662164497E+07,  1.835882394903162E+01,  8.906287800007640E+00, -5.848957881736673E+00,  5.020900731411234E+03,  1.505228171643772E+09, -1.017759274528746E+01,
2457989.500000000, A.D. 2017-Aug-24 00:00:00.0000, -9.550099078481928E+07, -1.501845860891191E+09,  2.992270557579911E+07,  1.354001481471382E+01,  1.138900852359020E+01, -6.645654321165894E+00,  5.020728928799624E+03,  1.505176666516546E+09, -1.235501221361851E+01,
2457990.500000000, A.D. 2017-Aug-25 00:00:00.0000, -9.470452275192799E+07, -1.501839519268841E+09,  2.986095692044324E+07,  8.184208051725657E+00,  1.209510744301050E+01, -6.529568409587156E+00,  5.020535865769139E+03,  1.505118787676088E+09, -1.271326302151161E+01,
2457991.500000000, A.D. 2017-Aug-26 00:00:00.0000, -9.393445025778766E+07, -1.501833796783169E+09,  2.980196338909465E+07,  3.054800407150679E+00,  1.099285146395180E+01, -5.550144998671649E+00,  5.020351946916964E+03,  1.505063650191322E+09, -1.126981710333083E+01,
2457992.500000000, A.D. 2017-Aug-27 00:00:00.0000, -9.318789995318489E+07, -1.501837293277772E+09,  2.974966792113233E+07, -1.163581163884931E+00,  8.286265975874276E+00, -3.864363183313363E+00,  5.020205328824711E+03,  1.505019695193059E+09, -8.273084492314387E+00,
2457993.500000000, A.D. 2017-Aug-28 00:00:00.0000, -9.245890801438293E+07, -1.501857109645317E+09,  2.970702860825539E+07, -3.931432646338410E+00,  4.366794937169684E+00, -1.707832703060638E+00,  5.020118505128165E+03,  1.504993666103658E+09, -4.149878387512554E+00,
2457994.500000000, A.D. 2017-Aug-29 00:00:00.0000, -9.173927663948208E+07, -1.501898025699316E+09,  2.967569218732518E+07, -4.896986842848664E+00, -2.412182663340247E-01,  6.350172077638729E-01,  5.020105745591638E+03,  1.504989840890840E+09,  5.517484711693582E-01,
2457995.500000000, A.D. 2017-Aug-30 00:00:00.0000, -9.101957506299314E+07, -1.501961971617358E+09,  2.965582127163297E+07, -3.921734047746109E+00, -4.932332028188280E+00,  2.857884170391355E+00,  5.020171542817909E+03,  1.505009566403033E+09,  5.215835687475648E+00,
2457996.500000000, A.D. 2017-Aug-31 00:00:00.0000, -9.029026146430321E+07, -1.502047770711501E+09,  2.964606076231390E+07, -1.099546114918678E+00, -9.075967617225654E+00,  4.661071521439622E+00,  5.020309986603154E+03,  1.505051070805707E+09,  9.215632553138962E+00,
2457997.500000000, A.D. 2017-Sep-01 00:00:00.0000, -8.954288235554011E+07, -1.502151173019435E+09,  2.964364937862051E+07,  3.234540104683441E+00, -1.208130406835845E+01,  5.783539597959045E+00,  5.020505121822403E+03,  1.505109570872727E+09,  1.197903501694963E+01,
2457998.500000000, A.D. 2017-Sep-02 00:00:00.0000, -8.877124025437175E+07, -1.502265234194921E+09,  2.964469563787776E+07,  8.515073656539890E+00, -1.347310889428392E+01,  6.038803543862746E+00,  5.020732449670107E+03,  1.505177722046962E+09,  1.306377821310724E+01,
2457999.500000000, A.D. 2017-Sep-03 00:00:00.0000, -8.797245452010439E+07, -1.502381123074980E+09,  2.964465310949153E+07,  1.399272089144256E+01, -1.297905019532451E+01,  5.353788614716197E+00,  5.020961836562357E+03,  1.505246490507223E+09,  1.224199314144132E+01,
2458000.500000000, A.D. 2017-Sep-04 00:00:00.0000, -8.714764283036056E+07, -1.502489347322998E+09,  2.963896940471071E+07,  1.883029914435261E+01, -1.060489234846599E+01,  3.797927351188684E+00,  5.021161740812282E+03,  1.505306420293673E+09,  9.569671700868239E+00,
2458001.500000000, A.D. 2017-Sep-05 00:00:00.0000, -8.630202362467711E+07, -1.502581230950743E+09,  2.962381323137271E+07,  2.224304072298508E+01, -6.672027912608294E+00,  1.590616693257247E+00,  5.021304162962835E+03,  1.505349117380261E+09,  5.415863021819733E+00,
2458002.500000000, A.D. 2017-Sep-06 00:00:00.0000, -8.544423072294585E+07, -1.502650448194779E+09,  2.959676746070290E+07,  2.365832698568553E+01, -1.786509825388058E+00, -9.262915117845124E-01,  5.021369629494868E+03,  1.505368743752815E+09,  4.222334285221425E-01,
2458003.500000000, A.D. 2017-Sep-07 00:00:00.0000, -8.458491672434786E+07, -1.502694175943990E+09,  2.955728309009725E+07,  2.284436384755964E+01,  3.268055803606853E+00, -3.350704069620408E+00,  5.021350764847114E+03,  1.505363088273696E+09, -4.611654689304584E+00,
2458004.500000000, A.D. 2017-Sep-08 00:00:00.0000, -8.373494241001415E+07, -1.502713610820645E+09,  2.950679210247070E+07,  1.995866825581823E+01,  7.685857287863754E+00, -5.299810864743375E+00,  5.021253665846793E+03,  1.505333978725721E+09, -8.886573279221269E+00,
2458005.500000000, A.D. 2017-Sep-09 00:00:00.0000, -8.290348119772497E+07, -1.502713669786475E+09,  2.944841620742959E+07,  1.550133155084781E+01,  1.079806664462770E+01, -6.484248047511770E+00,  5.021096537780732E+03,  1.505286872916575E+09, -1.176019525361878E+01,
2458006.500000000, A.D. 2017-Sep-10 00:00:00.0000, -8.209662466557756E+07, -1.502702017896573E+09,  2.938638607107067E+07,  1.019571434186606E+01,  1.218260903000374E+01, -6.752486919503920E+00,  5.020906184352498E+03,  1.505229806394436E+09, -1.285006183875762E+01,
2458007.500000000, A.D. 2017-Sep-11 00:00:00.0000, -8.131660869826852E+07, -1.502687712906115E+09,  2.932532146472675E+07,  4.842419429299107E+00,  1.170606150804852E+01, -6.100171261213506E+00,  5.020713338891374E+03,  1.505171992779632E+09, -1.206720128391145E+01,
2458008.500000000, A.D. 2017-Sep-12 00:00:00.0000, -8.056176062277381E+07, -1.502679786158784E+09,  2.926953435515726E+07,  1.910944845588139E-01,  9.505538021628684E+00, -4.651517699014502E+00,  5.020547919245283E+03,  1.505122401217329E+09, -9.590796399818590E+00,
2458009.500000000, A.D. 2017-Sep-13 00:00:00.0000, -7.982701193349384E+07, -1.502686024879325E+09,  2.922247339712989E+07, -3.150804992751684E+00,  5.934372985414281E+00, -2.625936402179033E+00,  5.020435060044562E+03,  1.505088566880137E+09, -5.808772023712030E+00,
2458010.500000000, A.D. 2017-Sep-14 00:00:00.0000, -7.910471127941373E+07, -1.502712058833010E+09,  2.918633793609887E+07, -4.768796278253078E+00,  1.497396449942098E+00, -3.027583354675755E-01,  5.020392214664978E+03,  1.505075722158478E+09, -1.250274540229388E+00,
2458011.500000000, A.D. 2017-Sep-15 00:00:00.0000, -7.838567137049299E+07, -1.502760743821465E+09,  2.916185272935319E+07, -4.466994382984231E+00, -3.213348289370018E+00,  2.011969445840431E+00,  5.020427287841179E+03,  1.505086236832181E+09,  3.480009748085373E+00,
2458012.500000000, A.D. 2017-Sep-16 00:00:00.0000, -7.766031028860570E+07, -1.502831883817802E+09,  2.914821459946388E+07, -2.278096241882916E+00, -7.577411519737608E+00,  4.014818598970922E+00,  5.020537913770727E+03,  1.505119401651518E+09,  7.761190288933156E+00,
2458013.500000000, A.D. 2017-Sep-17 00:00:00.0000, -7.691977729055600E+07, -1.502922226038317E+09,  2.914316952176744E+07,  1.536953105551121E+00, -1.100309586273267E+01,  5.432843124942837E+00,  5.020711639282546E+03,  1.505171483249723E+09,  1.101330027136268E+01,
2458014.500000000, A.D. 2017-Sep-18 00:00:00.0000, -7.615710230680734E+07, -1.503025768650130E+09,  2.914324478854394E+07,  6.498637647876657E+00, -1.299151808964564E+01,  6.054367003771699E+00,  5.020927152554970E+03,  1.505236092503395E+09,  1.276086392407892E+01,
2458015.500000000, A.D. 2017-Sep-19 00:00:00.0000, -7.536819115770844E+07, -1.503134432949471E+09,  2.914414890564090E+07,  1.194143999552837E+01, -1.320671942890253E+01,  5.761193297052764E+00,  5.021156699804025E+03,  1.505304909037417E+09,  1.270133044019264E+01,
2458016.500000000, A.D. 2017-Sep-20 00:00:00.0000, -7.455260025084302E+07, -1.503239014713050E+09,  2.914129287441772E+07,  1.707840971775848E+01, -1.154589609612095E+01,  4.558866178768469E+00,  5.021369392226116E+03,  1.505368672621434E+09,  1.077201430341751E+01,
2458017.500000000, A.D. 2017-Sep-21 00:00:00.0000, -7.371389420272729E+07, -1.503330516734898E+09,  2.913047263948619E+07,  2.110965077645661E+01, -8.192787528648109E+00,  2.595569930429561E+00,  5.021535714840903E+03,  1.505418534886941E+09,  7.198000338560726E+00,
2458018.500000000, A.D. 2017-Sep-22 00:00:00.0000, -7.285933196880315E+07, -1.503401616128237E+09,  2.910857225821978E+07,  2.336595731472299E+01, -3.624259825019135E+00,  1.554650992175959E-01,  5.021632371226038E+03,  1.505447511742222E+09,  2.491495303063467E+00,
2458019.500000000, A.D. 2017-Sep-23 00:00:00.0000, -7.199887816496927E+07, -1.503447977226636E+09,  2.907414422845632E+07,  2.345109982966347E+01,  1.449805662998190E+00, -2.380846197112728E+00,  5.021646500742297E+03,  1.505451747664632E+09, -2.615415168706274E+00,
2458020.500000000, A.D. 2017-Sep-24 00:00:00.0000, -7.114353788250571E+07, -1.503469122372219E+09,  2.902772657873952E+07,  2.134134591034130E+01,  6.215443109393095E+00, -4.607092556986465E+00,  5.021578311070983E+03,  1.505431304915458E+09, -7.304723261188207E+00,
2458021.500000000, A.D. 2017-Sep-25 00:00:00.0000, -7.030346939841846E+07, -1.503468531601795E+09,  2.897176201971751E+07,  1.739539048743364E+01,  9.916861516003429E+00, -6.172403828774443E+00,  5.021441102408318E+03,  1.505390170793219E+09, -1.083537760220187E+01,
2458022.500000000, A.D. 2017-Sep-26 00:00:00.0000, -6.948626466279145E+07, -1.503452973355758E+09,  2.891014980933505E+07,  1.227101481570472E+01,  1.200285888273804E+01, -6.848186620219813E+00,  5.021258754974829E+03,  1.505335504407923E+09, -1.268579855080943E+01,
2458023.500000000, A.D. 2017-Sep-27 00:00:00.0000, -6.869580041234799E+07, -1.503431266010816E+09,  2.884755386813146E+07,  6.781449133219899E+00,  1.221253572426715E+01, -6.560805815596150E+00,  5.021061410637375E+03,  1.505276342063926E+09, -1.263278229325658E+01,
2458024.500000000, A.D. 2017-Sep-28 00:00:00.0000, -6.793184515352689E+07, -1.503412765999772E+09,  2.878862572605962E+07,  1.740192285555469E+00,  1.058771503219845E+01, -5.387173575943813E+00,  5.020880362466643E+03,  1.505222065187806E+09, -1.075655885819982E+01,
2458025.500000000, A.D. 2017-Sep-29 00:00:00.0000, -6.719037693859971E+07, -1.503405961095587E+09,  2.873732819622791E+07, -2.161093664396313E+00,  7.427516992832482E+00, -3.523954908425115E+00,  5.020743407990644E+03,  1.505181007268812E+09, -7.389568178372871E+00,
2458026.500000000, A.D. 2017-Sep-30 00:00:00.0000, -6.646439235317706E+07, -1.503417358790997E+09,  2.869643721339577E+07, -4.428565283630191E+00,  3.213245925549929E+00, -1.245217336698849E+00,  5.020671263277551E+03,  1.505159378827942E+09, -3.037712263164674E+00,
2458027.500000000, A.D. 2017-Oct-01 00:00:00.0000, -6.574499840238186E+07, -1.503450770321250E+09,  2.866725793618512E+07, -4.799898307664226E+00, -1.468543253308392E+00,  1.137931523173515E+00,  5.020675340524831E+03,  1.505160601155926E+09,  1.698206268840074E+00,
2458028.500000000, A.D. 2017-Oct-02 00:00:00.0000, -6.502258053742348E+07, -1.503506969789661E+09,  2.864953129424208E+07, -3.248594097850457E+00, -5.996300167456024E+00,  3.312434320285165E+00,  5.020756787920564E+03,  1.505185018470891E+09,  6.192999958417625E+00,
2458029.500000000, A.D. 2017-Oct-03 00:00:00.0000, -6.428796411828481E+07, -1.503583662001352E+09,  2.864149202248305E+07,  2.431945518611668E-02, -9.773351675024516E+00,  4.992478668488610E+00,  5.020906556618454E+03,  1.505229917996963E+09,  9.856620781891671E+00,
