-6.62482e+08, 5.75981e+07, -9.46714e+06
-6.64955e+08, 7.80856e+06, -1.16688e+07
-6.63719e+08, -4.20247e+07, -1.38053e+07
-6.58781e+08, -9.16236e+07, -1.58649e+07
-6.50171e+08, -1.40712e+08, -1.7836e+07
-6.3794e+08, -1.89017e+08, -1.97078e+07
-6.22159e+08, -2.3627e+08, -2.14698e+07
-6.02919e+08, -2.8221e+08, -2.31126e+07
-5.8033e+08, -3.26583e+08, -2.46269e+07
-5.54522e+08, -3.69144e+08, -2.60046e+07
-5.25641e+08, -4.09661e+08, -2.72383e+07
-4.93853e+08, -4.47911e+08, -2.83212e+07
-4.59337e+08, -4.83688e+08, -2.92478e+07
-4.22287e+08, -5.16798e+08, -3.0013e+07
-3.82912e+08, -5.47063e+08, -3.06129e+07
-3.41433e+08, -5.74321e+08, -3.10447e+07
-2.9808e+08, -5.9843e+08, -3.13061e+07
-2.53095e+08, -6.19262e+08, -3.13961e+07
-2.06726e+08, -6.3671e+08, -3.13145e+07
-1.5923e+08, -6.50686e+08, -3.10621e+07
-1.10866e+08, -6.6112e+08, -3.06406e+07
-6.19002e+07, -6.67962e+08, -3.00526e+07
-1.2598e+07, -6.71183e+08, -2.93017e+07
3.67727e+07, -6.70772e+08, -2.83922e+07
8.59452e+07, -6.66739e+08, -2.73293e+07
1.34655e+08, -6.59111e+08, -2.61191e+07
1.8264e+08, -6.47938e+08, -2.47684e+07
2.29645e+08, -6.33284e+08, -2.32846e+07
2.75419e+08, -6.15236e+08, -2.1676e+07
3.19719e+08, -5.93894e+08, -1.99514e+07
3.6231e+08, -5.69379e+08, -1.81201e+07
4.02969e+08, -5.41826e+08, -1.61921e+07
4.41481e+08, -5.11386e+08, -1.41779e+07
4.77643e+08, -4.78225e+08, -1.20882e+07
5.11267e+08, -4.42522e+08, -9.93425e+06
5.42176e+08, -4.0447e+08, -7.72756e+06
5.7021e+08, -3.64272e+08, -5.47989e+06
5.95221e+08, -3.22144e+08, -3.20317e+06
6.17079e+08, -2.78309e+08, -909492
6.3567e+08, -2.33002e+08, 1.38899e+06
6.50897e+08, -1.86462e+08, 3.68011e+06
6.6268e+08, -1.38935e+08, 5.95174e+06
6.70958e+08, -9.06733e+07, 8.19189e+06
6.75686e+08, -4.19319e+07, 1.03887e+07
6.76838e+08, 7.03159e+06, 1.25305e+07
6.74408e+08, 5.5958e+07, 1.4606e+07
6.68408e+08, 1.04588e+08, 1.66042e+07
6.58865e+08, 1.52665e+08, 1.85143e+07
6.4583e+08, 1.99932e+08, 2.03263e+07
6.29367e+08, 2.46138e+08, 2.20305e+07
6.09561e+08, 2.91036e+08, 2.36175e+07
5.86514e+08, 3.34387e+08, 2.5079e+07
5.60344e+08, 3.75958e+08, 2.6407e+07
5.31186e+08, 4.15523e+08, 2.75941e+07
4.99193e+08, 4.52871e+08, 2.86339e+07
4.6453e+08, 4.87796e+08, 2.95206e+07
4.27379e+08, 5.20108e+08, 3.02491e+07
3.87935e+08, 5.4963e+08, 3.08153e+07
3.46407e+08, 5.76196e+08, 3.12158e+07
3.03013e+08, 5.9966e+08, 3.14482e+07
2.57985e+08, 6.19889e+08, 3.1511e+07
2.11562e+08, 6.36766e+08, 3.14033e+07
1.63994e+08, 6.50195e+08, 3.11256e+07
1.15536e+08, 6.60095e+08, 3.0679e+07
6.64502e+07, 6.66405e+08, 3.00655e+07
1.70026e+07, 6.69084e+08, 2.92881e+07
-3.25375e+07, 6.6811e+08, 2.83509e+07
-8.18993e+07, 6.63482e+08, 2.72586e+07
-1.30812e+08, 6.55217e+08, 2.60168e+07
-1.79006e+08, 6.43355e+08, 2.46322e+07
-2.26216e+08, 6.27954e+08, 2.31121e+07
-2.72178e+08, 6.09093e+08, 2.14647e+07
-3.16639e+08, 5.8687e+08, 1.96987e+07
-3.59349e+08, 5.61403e+08, 1.78239e+07
-4.00069e+08, 5.32828e+08, 1.58503e+07
-4.38572e+08, 5.01299e+08, 1.37889e+07
-4.7464e+08, 4.66987e+08, 1.16509e+07
-5.0807e+08, 4.3008e+08, 9.4482e+06
-5.38675e+08, 3.90781e+08, 7.19291e+06
-5.6628e+08, 3.49306e+08, 4.89757e+06
-5.90731e+08, 3.05885e+08, 2.57495e+06
-6.11888e+08, 2.60759e+08, 237961
-6.29633e+08, 2.14178e+08, -2.10035e+06
-6.43865e+08, 1.66402e+08, -4.42693e+06
-6.54505e+08, 1.17698e+08, -6.72881e+06
-6.61493e+08, 6.83373e+07, -8.99313e+06
-6.64791e+08, 1.85954e+07, -1.12073e+07
-6.64381e+08, -3.12502e+07, -1.33589e+07
-6.60268e+08, -8.09214e+07, -1.5436e+07
-6.52477e+08, -1.30142e+08, -1.74271e+07
-6.41054e+08, -1.78638e+08, -1.93212e+07
-6.26065e+08, -2.2614e+08, -2.11078e+07
-6.07597e+08, -2.72385e+08, -2.27771e+07
-5.85758e+08, -3.17119e+08, -2.43199e+07
-5.60672e+08, -3.60096e+08, -2.5728e+07
-5.32482e+08, -4.01079e+08, -2.69936e+07
-5.0135e+08, -4.39845e+08, -2.811e+07
-4.67451e+08, -4.76184e+08, -2.90712e+07
-4.30976e+08, -5.09901e+08, -2.98723e+07
-3.92132e+08, -5.40813e+08, -3.05091e+07
-3.51134e+08, -5.68756e+08, -3.09784e+07
-3.08213e+08, -5.93584e+08, -3.1278e+07
-2.63605e+08, -6.15165e+08, -3.14065e+07
-2.17559e+08, -6.33389e+08, -3.13635e+07
-1.70327e+08, -6.48163e+08, -3.11497e+07
-1.22169e+08, -6.59413e+08, -3.07666e+07
-7.33483e+07, -6.67086e+08, -3.02164e+07
-2.41296e+07, -6.71146e+08, -2.95027e+07
2.52198e+07, -6.7158e+08, -2.86295e+07
7.44335e+07, -6.6839e+08, -2.76018e+07
1.23247e+08, -6.61603e+08, -2.64255e+07
1.71398e+08, -6.5126e+08, -2.51072e+07
2.1863e+08, -6.37423e+08, -2.36542e+07
2.64692e+08, -6.20173e+08, -2.20745e+07
3.09338e+08, -5.99607e+08, -2.03768e+07
3.52334e+08, -5.75839e+08, -1.85702e+07
3.93451e+08, -5.49002e+08, -1.66647e+07
4.32474e+08, -5.19243e+08, -1.46704e+07
4.69198e+08, -4.86722e+08, -1.25982e+07
5.03429e+08, -4.51616e+08, -1.0459e+07
5.34989e+08, -4.14114e+08, -8.26427e+06
5.63713e+08, -3.74417e+08, -6.02575e+06
5.8945e+08, -3.32736e+08, -3.75532e+06
6.12066e+08, -2.89293e+08, -1.46501e+06
6.31442e+08, -2.4432e+08, 833054
6.47478e+08, -1.98053e+08, 3.1267e+06
6.60087e+08, -1.50739e+08, 5.4038e+06
6.69204e+08, -1.02627e+08, 7.6523e+06
6.74781e+08, -5.39725e+07, 9.86032e+06
6.76786e+08, -5.03169e+06, 1.20161e+07
6.75208e+08, 4.3936e+07, 1.41084e+07
6.70053e+08, 9.26711e+07, 1.61258e+07
6.61346e+08, 1.40915e+08, 1.80578e+07
6.4913e+08, 1.88412e+08, 1.9894e+07
6.33468e+08, 2.34908e+08, 2.16245e+07
6.14438e+08, 2.80156e+08, 2.32401e+07
5.92138e+08, 3.23912e+08, 2.47319e+07
5.66682e+08, 3.65942e+08, 2.6092e+07
5.38202e+08, 4.06019e+08, 2.73127e+07
5.06846e+08, 4.43926e+08, 2.83875e+07
4.72776e+08, 4.79456e+08, 2.93103e+07
4.36172e+08, 5.12415e+08, 3.00759e+07
3.97225e+08, 5.42621e+08, 3.068e+07
3.5614e+08, 5.69907e+08, 3.11189e+07
3.13136e+08, 5.9412e+08, 3.139e+07
2.6844e+08, 6.15123e+08, 3.14915e+07
2.22291e+08, 6.32797e+08, 3.14226e+07
1.74938e+08, 6.47039e+08, 3.11832e+07
1.26634e+08, 6.57765e+08, 3.07744e+07
7.76417e+07, 6.6491e+08, 3.0198e+07
2.82258e+07, 6.68427e+08, 2.94569e+07
-2.1344e+07, 6.68291e+08, 2.85547e+07
-7.07964e+07, 6.64494e+08, 2.74962e+07
-1.1986e+08, 6.57052e+08, 2.62868e+07
-1.68265e+08, 6.45999e+08, 2.49329e+07
-2.15742e+08, 6.31388e+08, 2.34417e+07
-2.62029e+08, 6.13295e+08, 2.18212e+07
-3.06869e+08, 5.91814e+08, 2.00801e+07
-3.5001e+08, 5.67059e+08, 1.82279e+07
-3.91212e+08, 5.39162e+08, 1.62748e+07
-4.30243e+08, 5.08274e+08, 1.42313e+07
-4.66884e+08, 4.74563e+08, 1.21088e+07
-5.00929e+08, 4.38213e+08, 9.91902e+06
-5.32186e+08, 3.99424e+08, 7.67399e+06
-5.60478e+08, 3.58411e+08, 5.38623e+06
-5.85647e+08, 3.154e+08, 3.06844e+06
-6.07549e+08, 2.70631e+08, 733541
-6.26062e+08, 2.24351e+08, -1.60545e+06
-6.41082e+08, 1.7682e+08, -3.93547e+06
-6.52524e+08, 1.28302e+08, -6.24353e+06
-6.60325e+08, 7.90684e+07, -8.51675e+06
-6.64443e+08, 2.93933e+07, -1.07424e+07
-6.64855e+08, -2.04458e+07, -1.29082e+07
-6.61561e+08, -7.01711e+07, -1.50021e+07
-6.54582e+08, -1.19506e+08, -1.70123e+07
-6.4396e+08, -1.68175e+08, -1.89279e+07
-6.29757e+08, -2.1591e+08, -2.07382e+07
-6.12055e+08, -2.62446e+08, -2.24333e+07
-5.90958e+08, -3.07525e+08, -2.4004e+07
-5.66587e+08, -3.50901e+08, -2.54416e+07
-5.3908e+08, -3.92336e+08, -2.67385e+07
-5.08595e+08, -4.31603e+08, -2.78876e+07
-4.75304e+08, -4.6849e+08, -2.88829e+07
-4.39395e+08, -5.02798e+08, -2.97191e+07
-4.01071e+08, -5.34342e+08, -3.03919e+07
-3.60546e+08, -5.62954e+08, -3.0898e+07
-3.18046e+08, -5.88483e+08, -3.12348e+07
-2.73807e+08, -6.10795e+08, -3.14009e+07
-2.28074e+08, -6.29775e+08, -3.13957e+07
-1.81099e+08, -6.45327e+08, -3.12194e+07
-1.33139e+08, -6.57371e+08, -3.08736e+07
-8.44569e+07, -6.65851e+08, -3.03602e+07
-3.53172e+07, -6.70727e+08, -2.96825e+07
1.40137e+07, -6.71979e+08, -2.88445e+07
6.32693e+07, -6.69608e+08, -2.78509e+07
1.12185e+08, -6.63633e+08, -2.67074e+07
1.60498e+08, -6.54093e+08, -2.54204e+07
2.0795e+08, -6.41045e+08, -2.3997e+07
2.5429e+08, -6.24566e+08, -2.24452e+07
2.99271e+08, -6.04748e+08, -2.07734e+07
3.42654e+08, -5.81703e+08, -1.89907e+07
3.84212e+08, -5.55557e+08, -1.71068e+07
4.23725e+08, -5.26455e+08, -1.51319e+07
4.60985e+08, -4.94554e+08, -1.30765e+07
4.95797e+08, -4.60026e+08, -1.09516e+07
5.27979e+08, -4.23059e+08, -8.76865e+06
5.57362e+08, -3.83849e+08, -6.53922e+06
5.83792e+08, -3.42605e+08, -4.27516e+06
6.07131e+08, -2.99548e+08, -1.98846e+06
6.27257e+08, -2.54906e+08, 308745
6.44064e+08, -2.08915e+08, 2.60431e+06
6.57463e+08, -1.61819e+08, 4.88609e+06
6.67384e+08, -1.13867e+08, 7.14202e+06
6.73774e+08, -6.53123e+07, 9.36016e+06
6.76598e+08, -1.64117e+07, 1.15287e+07
6.75839e+08, 3.2576e+07, 1.36363e+07
6.715e+08, 8.13913e+07, 1.56716e+07
6.63601e+08, 1.29775e+08, 1.76238e+07
6.52181e+08, 1.77471e+08, 1.94825e+07
6.37297e+08, 2.24223e+08, 2.12377e+07
6.19024e+08, 2.69784e+08, 2.288e+07
5.97456e+08, 3.13908e+08, 2.44004e+07
5.72704e+08, 3.56359e+08, 2.57908e+07
5.44895e+08, 3.96907e+08, 2.70435e+07
5.14172e+08, 4.35334e+08, 2.81516e+07
4.80697e+08, 4.71428e+08, 2.91089e+07
4.44643e+08, 5.04994e+08, 2.99101e+07
4.062e+08, 5.35846e+08, 3.05505e+07
3.6557e+08, 5.63813e+08, 3.10264e+07
3.22969e+08, 5.88739e+08, 3.1335e+07
2.78623e+08, 6.10483e+08, 3.14742e+07
2.32769e+08, 6.28922e+08, 3.14429e+07
1.85652e+08, 6.43948e+08, 3.12411e+07
1.37526e+08, 6.55473e+08, 3.08694e+07
8.8651e+07, 6.63428e+08, 3.03296e+07
3.92928e+07, 6.67763e+08, 2.96242e+07
-1.02799e+07, 6.68445e+08, 2.87568e+07
-5.97961e+07, 6.65466e+08, 2.77319e+07
-1.08984e+08, 6.58833e+08, 2.65547e+07
-1.57572e+08, 6.48577e+08, 2.52314e+07
-2.05292e+08, 6.34749e+08, 2.37692e+07
-2.51879e+08, 6.17418e+08, 2.21758e+07
-2.97074e+08, 5.96675e+08, 2.04598e+07
-3.40625e+08, 5.7263e+08, 1.86306e+07
-3.82288e+08, 5.4541e+08, 1.66981e+07
-4.21829e+08, 5.15164e+08, 1.46729e+07
-4.59026e+08, 4.82055e+08, 1.25662e+07
-4.93671e+08, 4.46265e+08, 1.03895e+07
-5.25568e+08, 4.07991e+08, 8.15507e+06
-5.54536e+08, 3.67444e+08, 5.87516e+06
-5.80414e+08, 3.24849e+08, 3.5625e+06
-6.03055e+08, 2.80441e+08, 1.22997e+06
-6.22331e+08, 2.3447e+08, -1.10942e+06
-6.38136e+08, 1.8719e+08, -3.44261e+06
-6.5038e+08, 1.38866e+08, -5.75659e+06
-6.58995e+08, 8.9767e+07, -8.03843e+06
-6.63935e+08, 4.01675e+07, -1.02754e+07
-6.65174e+08, -9.65581e+06, -1.24551e+07
-6.62707e+08, -5.94252e+07, -1.45654e+07
-6.5655e+08, -1.08864e+08, -1.65946e+07
-6.46741e+08, -1.57696e+08, -1.85314e+07
-6.33338e+08, -2.05653e+08, -2.03652e+07
-6.16419e+08, -2.52468e+08, -2.2086e+07
-5.96083e+08, -2.97883e+08, -2.36843e+07
-5.72447e+08, -3.41649e+08, -2.51514e+07
-5.45646e+08, -3.83526e+08, -2.64795e+07
-5.15833e+08, -4.23286e+08, -2.76614e+07
-4.83177e+08, -4.60714e+08, -2.86909e+07
-4.47863e+08, -4.95608e+08, -2.95625e+07
-4.1009e+08, -5.2778e+08, -3.02718e+07
-3.70069e+08, -5.5706e+08, -3.08151e+07
-3.28024e+08, -5.83293e+08, -3.11899e+07
-2.84187e+08, -6.06341e+08, -3.13943e+07
-2.38801e+08, -6.26086e+08, -3.14277e+07
-1.92117e+08, -6.42425e+08, -3.12901e+07
-1.44389e+08, -6.55279e+08, -3.09827e+07
-9.5879e+07, -6.64582e+08, -3.05075e+07
-4.68504e+07, -6.70293e+08, -2.98673e+07
2.43145e+06, -6.72388e+08, -2.90659e+07
5.17005e+07, -6.70862e+08, -2.8108e+07
1.00692e+08, -6.65729e+08, -2.6999e+07
1.49143e+08, -6.57024e+08, -2.57451e+07
1.96796e+08, -6.448e+08, -2.43532e+07
2.43397e+08, -6.29127e+08, -2.28311e+07
2.88698e+08, -6.10095e+08, -2.11871e+07
3.3246e+08, -5.8781e+08, -1.94301e+07
3.74452e+08, -5.62396e+08, -1.75697e+07
4.14452e+08, -5.3399e+08, -1.56158e+07
4.52251e+08, -5.02748e+08, -1.35789e+07
4.87651e+08, -4.68838e+08, -1.147e+07
5.20464e+08, -4.32442e+08, -9.30025e+06
5.5052e+08, -3.93755e+08, -7.08123e+06
5.7766e+08, -3.52983e+08, -4.82472e+06
6.01743e+08, -3.10343e+08, -2.54268e+06
6.22642e+08, -2.66061e+08, -247185
6.40247e+08, -2.20372e+08, 2.04961e+06
6.54464e+08, -1.73516e+08, 4.33556e+06
6.65219e+08, -1.25743e+08, 6.59858e+06
6.72454e+08, -7.73038e+07, 8.82667e+06
6.76129e+08, -2.84551e+07, 1.1008e+07
6.76223e+08, 2.05445e+07, 1.31311e+07
6.72732e+08, 6.94354e+07, 1.51846e+07
6.65673e+08, 1.17958e+08, 1.71575e+07
6.55081e+08, 1.65855e+08, 1.90393e+07
6.41006e+08, 2.1287e+08, 2.08199e+07
6.23521e+08, 2.58752e+08, 2.24898e+07
6.02714e+08, 3.03256e+08, 2.40398e+07
5.78691e+08, 3.46142e+08, 2.54615e+07
5.51576e+08, 3.87178e+08, 2.67471e+07
5.2151e+08, 4.26142e+08, 2.78896e+07
4.88647e+08, 4.62821e+08, 2.88826e+07
4.53161e+08, 4.97015e+08, 2.97204e+07
4.15238e+08, 5.28534e+08, 3.03984e+07
3.75076e+08, 5.57205e+08, 3.09125e+07
3.32889e+08, 5.82866e+08, 3.12596e+07
2.88902e+08, 6.05373e+08, 3.14376e+07
2.43348e+08, 6.24599e+08, 3.14451e+07
1.96473e+08, 6.40431e+08, 3.12818e+07
1.48529e+08, 6.52777e+08, 3.09482e+07
9.97752e+07, 6.61563e+08, 3.04458e+07
5.04767e+07, 6.66735e+08, 2.9777e+07
902245, 6.68255e+08, 2.89452e+07
-4.86768e+07, 6.66111e+08, 2.79547e+07
-9.79879e+07, 6.60306e+08, 2.68105e+07
-1.46759e+08, 6.50866e+08, 2.55187e+07
-1.94721e+08, 6.37837e+08, 2.40861e+07
-2.41607e+08, 6.21285e+08, 2.25206e+07
-2.87156e+08, 6.01297e+08, 2.08304e+07
-3.31114e+08, 5.77977e+08, 1.90249e+07
-3.73235e+08, 5.51452e+08, 1.71138e+07
-4.13283e+08, 5.21864e+08, 1.51077e+07
-4.51034e+08, 4.89376e+08, 1.30176e+07
-4.86274e+08, 4.54163e+08, 1.0855e+07
-5.18805e+08, 4.16422e+08, 8.63202e+06
-5.48445e+08, 3.7636e+08, 6.3609e+06
-5.75027e+08, 3.34199e+08, 4.05431e+06
-5.984e+08, 2.90173e+08, 1.7251e+06
-6.18435e+08, 2.44529e+08, -613728
-6.35018e+08, 1.9752e+08, -2.94913e+06
-6.48058e+08, 1.49408e+08, -5.26808e+06
-6.57481e+08, 1.00463e+08, -7.55763e+06
-6.63238e+08, 5.09581e+07, -9.80503e+06
-6.65298e+08, 1.16846e+06, -1.19978e+07
-6.63651e+08, -4.86278e+07, -1.41237e+07
-6.5831e+08, -9.81535e+07, -1.61709e+07
-6.49307e+08, -1.47134e+08, -1.81282e+07
-6.36697e+08, -1.95296e+08, -1.99848e+07
-6.20553e+08, -2.42376e+08, -2.17305e+07
-6.00971e+08, -2.88112e+08, -2.33558e+07
-5.78061e+08, -3.32254e+08, -2.48518e+07
-5.51957e+08, -3.7456e+08, -2.62104e+07
-5.22808e+08, -4.148e+08, -2.74244e+07
-4.90778e+08, -4.52755e+08, -2.84873e+07
-4.56049e+08, -4.8822e+08, -2.93936e+07
-4.18817e+08, -5.21007e+08, -3.01385e+07
-3.79291e+08, -5.50939e+08, -3.07183e+07
-3.37689e+08, -5.77859e+08, -3.11301e+07
-2.94245e+08, -6.01625e+08, -3.1372e+07
-2.49197e+08, -6.22114e+08, -3.1443e+07
-2.02795e+08, -6.39222e+08, -3.13431e+07
-1.55292e+08, -6.52862e+08, -3.10731e+07
-1.06947e+08, -6.62967e+08, -3.06349e+07
-5.80246e+07, -6.6949e+08, -3.00311e+07
-8.7887e+06, -6.72402e+08, -2.92652e+07
4.04949e+07, -6.71693e+08, -2.83419e+07
8.95611e+07, -6.67376e+08, -2.72662e+07
1.38147e+08, -6.59478e+08, -2.60442e+07
1.85994e+08, -6.48049e+08, -2.46827e+07
2.32846e+08, -6.33155e+08, -2.31893e+07
2.78456e+08, -6.14881e+08, -2.15721e+07
3.22581e+08, -5.9333e+08, -1.98398e+07
3.64989e+08, -5.6862e+08, -1.80019e+07
4.05457e+08, -5.40886e+08, -1.60684e+07
4.43771e+08, -5.1028e+08, -1.40494e+07
4.79731e+08, -4.76967e+08, -1.19559e+07
5.13147e+08, -4.41124e+08, -9.79907e+06
