-4.13076e+07, 1.74189e+07, -4624.95
-9.64038e+06, -4.49545e+07, -2.28194e+06
4.75327e+07, -997078, 877846
-9.02889e+06, 4.65087e+07, 1.97722e+06
-4.41367e+07, -1.80837e+07, -1.71019e+06
2.69082e+07, -4.16087e+07, -1.40969e+06
3.58171e+07, 3.51682e+07, 2.32713e+06
-4.16496e+07, 2.75119e+07, 455997
-1.96928e+07, -4.71344e+07, -2.57983e+06
5.16913e+07, -1.08431e+07, 503533
-293767, 5.25534e+07, 2.42766e+06
-5.17002e+07, -1.07278e+07, -1.51775e+06
2.07876e+07, -5.06786e+07, -1.94919e+06
4.61344e+07, 3.08666e+07, 2.32976e+06
-3.9577e+07, 3.82778e+07, 994849
-3.08284e+07, -4.70401e+07, -2.79376e+06
5.3753e+07, -2.22408e+07, 16786.2
1.03969e+07, 5.68783e+07, 2.83682e+06
-5.79447e+07, -1.17943e+06, -1.19826e+06
1.22032e+07, -5.88115e+07, -2.49346e+06
5.60421e+07, 2.3903e+07, 2.20158e+06
-3.48673e+07, 4.91639e+07, 1.59072e+06
-4.25352e+07, -4.43578e+07, -2.89932e+06
5.32899e+07, -3.47384e+07, -569831
2.26995e+07, 5.89784e+07, 3.17471e+06
-6.23261e+07, 1.03091e+07, -752750
1.3127e+06, -6.54019e+07, -3.01154e+06
6.49031e+07, 1.42923e+07, 1.93101e+06
-2.7414e+07, 5.95674e+07, 2.21782e+06
-5.42296e+07, -3.88905e+07, -2.87605e+06
4.99764e+07, -4.77761e+07, -1.23682e+06
3.61475e+07, 5.84116e+07, 3.41192e+06
-6.43445e+07, 2.33677e+07, -188611
-1.15922e+07, -6.98796e+07, -3.47149e+06
7.2077e+07, 2.19993e+06, 1.51328e+06
-1.72458e+07, 6.88457e+07, 2.84601e+06
-6.52742e+07, -3.05631e+07, -2.70814e+06
4.36046e+07, -6.07191e+07, -1.95896e+06
5.01713e+07, 5.48378e+07, 3.52176e+06
-6.35785e+07, 3.75055e+07, 479700
-2.60838e+07, -7.17263e+07, -3.84119e+06
7.69438e+07, -1.20709e+07, 950400
-4.52795e+06, 7.63591e+07, 3.44253e+06
-7.50108e+07, -1.94479e+07, -2.38609e+06
3.41083e+07, -7.28668e+07, -2.70536e+06
6.41134e+07, 4.8027e+07, 3.48098e+06
-5.97041e+07, 5.2141e+07, 1.23167e+06
-4.16155e+07, -7.05183e+07, -4.09053e+06
7.89427e+07, -2.80646e+07, 252499
1.04287e+07, 8.1483e+07, 3.97264e+06
-8.27832e+07, -5.75262e+06, -1.90678e+06
2.15741e+07, -8.35028e+07, -3.44136e+06
7.7252e+07, 3.78979e+07, 3.27188e+06
-5.25182e+07, 6.66029e+07, 2.04033e+06
-5.75392e+07, -6.59386e+07, -4.1924e+06
7.76e+07, -4.52013e+07, -562913
2.71734e+07, 8.36553e+07, 4.40173e+06
-8.79723e+07, 1.01615e+07, -1.27484e+06
6.25169e+06, -9.19076e+07, -4.12915e+06
8.88297e+07, 2.45135e+07, 2.88278e+06
-4.19558e+07, 8.01749e+07, 2.87394e+06
-7.31284e+07, -5.78173e+07, -4.12486e+06
7.25599e+07, -6.27727e+07, -1.47021e+06
4.5125e+07, 8.23875e+07, 4.69614e+06
-9.00268e+07, 2.78048e+07, -502059
-1.14464e+07, -9.74137e+07, -4.73011e+06
9.80839e+07, 8.11481e+06, 2.31008e+06
-2.8103e+07, 9.21006e+07, 3.69606e+06
-8.76077e+07, -4.61266e+07, -3.87164e+06
6.36173e+07, -7.99902e+07, -2.43714e+06
6.35812e+07, 7.73146e+07, 4.82552e+06
-8.84856e+07, 4.65515e+07, 391715
-3.09568e+07, -9.9424e+07, -5.206e+06
1.04287e+08, -1.08969e+07, 1.55816e+06
-1.12086e+07, 1.01636e+08, 4.46768e+06
-1.00184e+08, -3.1016e+07, -3.42418e+06
5.07339e+07, -9.59909e+07, -3.42495e+06
8.17473e+07, 6.81985e+07, 4.76367e+06
-8.30143e+07, 6.56799e+07, 1.37979e+06
-5.15727e+07, -9.74653e+07, -5.52143e+06
1.06775e+08, -3.194e+07, 640903
8.32083e+06, 1.08061e+08, 5.14787e+06
-1.10085e+08, -1.27951e+07, -2.78166e+06
3.40632e+07, -1.09896e+08, -4.3905e+06
9.87516e+07, 5.49765e+07, 4.49093e+06
-7.34192e+07, 8.43717e+07, 2.42842e+06
-7.24777e+07, -9.11949e+07, -5.64498e+06
1.05002e+08, -5.42874e+07, -418906
2.99118e+07, 1.10734e+08, 5.69613e+06
-1.16586e+08, 8.04806e+06, -1.95238e+06
1.39475e+07, -1.20836e+08, -5.28735e+06
1.13691e+08, 3.77571e+07, 3.99488e+06
-5.96768e+07, 1.01763e+08, 3.4984e+06
-9.27635e+07, -8.04527e+07, -5.55173e+06
9.85565e+07, -7.70622e+07, -1.58911e+06
5.28516e+07, 1.09104e+08, 6.0735e+06
-1.19057e+08, 3.08774e+07, -953278
-9.06563e+06, -1.28005e+08, -6.06826e+06
1.25651e+08, 1.68546e+07, 3.27235e+06
-4.19341e+07, 1.16955e+08, 4.54579e+06
-1.1148e+08, -6.52578e+07, -5.22412e+06
8.72159e+07, -9.92883e+07, -2.82942e+06
7.62839e+07, 1.02765e+08, 6.24482e+06
-1.16983e+08, 5.49031e+07, 189542
-3.42562e+07, -1.30692e+08, -6.68684e+06
1.3377e+08, -7.22422e+06, 2.32992e+06
-2.0537e+07, 1.29074e+08, 5.52377e+06
-1.27655e+08, -4.58388e+07, -4.65378e+06
7.0955e+07, -1.19911e+08, -4.09218e+06
9.92555e+07, 9.14673e+07, 6.18029e+06
-1.10009e+08, 7.92251e+07, 1.44176e+06
-6.07255e+07, -1.28338e+08, -7.10029e+06
1.37256e+08, -3.37636e+07, 1.18502e+06
3.99574e+06, 1.3728e+08, 6.38406e+06
-1.40362e+08, -2.26231e+07, -3.84222e+06
4.99898e+07, -1.37852e+08, -5.32418e+06
1.20719e+08, 7.51573e+07, 5.85739e+06
-9.79487e+07, 1.02847e+08, 2.76148e+06
-8.74529e+07, -1.20559e+08, -7.27135e+06
1.35462e+08, -6.18688e+07, -133965
3.09467e+07, 1.40832e+08, 7.07882e+06
-1.48736e+08, 3.75351e+06, -2.80161e+06
2.47567e+07, -1.52052e+08, -6.46876e+06
1.39603e+08, 5.39933e+07, 5.26266e+06
-8.0831e+07, 1.24724e+08, 4.10041e+06
-1.13303e+08, -1.07187e+08, -7.17049e+06
1.27904e+08, -9.04772e+07, -1.58796e+06
5.94453e+07, 1.39107e+08, 7.56285e+06
-1.52043e+08, 3.24742e+07, -1.55493e+06
-4.0511e+06, -1.61531e+08, -7.46802e+06
1.5482e+08, 2.83668e+07, 4.39303e+06
-5.88768e+07, 1.43787e+08, 5.40561e+06
-1.37109e+08, -8.82879e+07, -6.77806e+06
1.14328e+08, -1.18398e+08, -3.12774e+06
8.84531e+07, 1.31647e+08, 7.79525e+06
-1.49692e+08, 6.2555e+07, -135498
-3.55353e+07, -1.65433e+08, -8.26582e+06
1.65349e+08, -1.09596e+06, 3.25742e+06
-3.25471e+07, 1.59001e+08, 6.62082e+06
-1.57676e+08, -6.41787e+07, -6.08533e+06
9.47097e+07, -1.44357e+08, -4.69589e+06
1.16831e+08, 1.18193e+08, 7.74213e+06
-1.41304e+08, 9.28776e+07, 1.41323e+06
-6.85791e+07, -1.63083e+08, -8.81e+06
1.7026e+08, -3.3536e+07, 1.87696e+06
-2.50162e+06, 1.69395e+08, 7.68919e+06
-1.73883e+08, -3.5426e+07, -5.09628e+06
6.93214e+07, -1.67047e+08, -6.22788e+06
1.43334e+08, 9.87078e+07, 7.37793e+06
-1.26699e+08, 1.22231e+08, 3.03967e+06
-1.01925e+08, -1.54036e+08, -9.05603e+06
1.68793e+08, -6.78716e+07, 286121
3.03714e+07, 1.74109e+08, 8.55441e+06
-1.84692e+08, -2.83814e+06, -3.82742e+06
3.86991e+07, -1.85192e+08, -7.65558e+06
1.66698e+08, 7.34135e+07, 6.6883e+06
-1.05959e+08, 1.49347e+08, 4.6846e+06
-1.34176e+08, -1.38102e+08, -8.96839e+06
1.60378e+08, -1.02841e+08, -1.46881e+06
6.50124e+07, 1.72451e+08, 9.16436e+06
-1.8924e+08, 3.25477e+07, -2.30889e+06
3.6848e+06, -1.97597e+08, -8.90879e+06
1.85649e+08, 4.2792e+07, 5.6706e+06
-7.94047e+07, 1.7296e+08, 6.2844e+06
-1.63901e+08, -1.1539e+08, -8.52422e+06
1.44721e+08, -1.37021e+08, -3.32905e+06
1.00176e+08, 1.63911e+08, 9.47199e+06
-1.86844e+08, 6.95155e+07, -582585
-3.46278e+07, -2.03242e+08, -9.92016e+06
1.98998e+08, 7.61009e+06, 4.33664e+06
-4.76316e+07, 1.91838e+08, 7.7716e+06
-1.89654e+08, -8.6306e+07, -7.71391e+06
1.21799e+08, -1.68902e+08, -5.22675e+06
1.34507e+08, 1.48234e+08, 9.43936e+06
-1.77089e+08, 1.06685e+08, 1.29722e+06
-7.48841e+07, -2.01304e+08, -1.06265e+07
2.05668e+08, -3.1115e+07, 2.71177e+06
-1.14747e+07, 2.04863e+08, 9.07926e+06
-2.10074e+08, -5.15772e+07, -6.54382e+06
9.19325e+07, -1.96919e+08, -7.08512e+06
1.66546e+08, 1.25415e+08, 9.03812e+06
-1.5981e+08, 1.4259e+08, 3.26745e+06
-1.15556e+08, -1.91256e+08, -1.09745e+07
2.04782e+08, -7.20985e+07, 837160
2.79753e+07, 2.11045e+08, 1.01415e+07
-2.23924e+08, -1.2202e+07, -5.03506e+06
5.57659e+07, -2.19565e+08, -8.8237e+06
1.94818e+08, 9.57634e+07, 8.25359e+06
-1.35158e+08, 1.75698e+08, 5.25601e+06
-1.54962e+08, -1.72877e+08, -1.09216e+07
1.95692e+08, -1.13861e+08, -1.23289e+06
6.94301e+07, 2.09613e+08, 1.08982e+07
-2.30184e+08, 3.05334e+07, -3.22565e+06
1.42957e+07, -2.35418e+08, -1.03592e+07
2.1786e+08, 5.98709e+07, 7.08439e+06
-1.03576e+08, 2.04515e+08, 7.18664e+06
-1.91368e+08, -1.46316e+08, -1.04409e+07
1.78059e+08, -1.54732e+08, -3.42948e+06
1.11408e+08, 2.0002e+08, 1.12961e+07
-2.28067e+08, 7.51457e+07, -1.16716e+06
-3.11762e+07, -2.43267e+08, -1.16119e+07
2.34311e+08, 1.86657e+07, 5.54596e+06
-6.58263e+07, 2.27588e+08, 8.97914e+06
-2.23044e+08, -1.12068e+08, -9.52131e+06
1.5188e+08, -1.92956e+08, -5.67367e+06
1.52302e+08, 1.82027e+08, 1.12929e+07
-2.17105e+08, 1.19957e+08, 1.07407e+06
-7.90533e+07, -2.42142e+08, -1.25073e+07
2.42955e+08, -2.66542e+07, 3.66886e+06
-2.29564e+07, 2.43631e+08, 1.05549e+07
-2.48363e+08, -7.10282e+07, -8.17109e+06
1.17528e+08, -2.26712e+08, -7.87632e+06
1.90424e+08, 1.55682e+08, 1.08583e+07
-1.97154e+08, 1.63209e+08, 3.42174e+06
-1.27518e+08, -2.31422e+08, -1.29824e+07
2.42802e+08, -7.4588e+07, 1.5016e+06
2.37074e+07, 2.51522e+08, 1.18376e+07
-2.65857e+08, -2.44038e+07, -6.41615e+06
7.57615e+07, -2.54255e+08, -9.94416e+06
2.24069e+08, 1.21404e+08, 9.97783e+06
-1.68435e+08, 2.03072e+08, 5.78939e+06
-1.74595e+08, -2.10838e+08, -1.29868e+07
2.33148e+08, -1.23427e+08, -892651
7.26043e+07, 2.50418e+08, 1.27588e+07
-2.74313e+08, 2.62515e+07, -4.30247e+06
2.77333e+07, -2.73936e+08, -1.1781e+07
2.51579e+08, 7.99275e+07, 8.65237e+06
-1.31534e+08, 2.37782e+08, 8.08623e+06
-2.18234e+08, -1.80576e+08, -1.24889e+07
2.1362e+08, -1.7125e+08, -3.4347e+06
1.21991e+08, 2.39748e+08, 1.32589e+07
-2.72832e+08, 7.91567e+07, -1.89232e+06
-2.50377e+07, -2.84356e+08, -1.32947e+07
2.71415e+08, 3.23609e+07, 6.90193e+06
-8.7398e+07, 2.65651e+08, 1.02181e+07
-2.56403e+08, -1.41218e+08, -1.14756e+07
1.84248e+08, -2.16054e+08, -6.03404e+06
1.69984e+08, 2.1931e+08, 1.32917e+07
-2.60875e+08, 1.32305e+08, 734954
-8.07186e+07, -2.84392e+08, -1.43993e+07
2.82237e+08, -1.98854e+07, 4.76374e+06
-3.73226e+07, 2.85201e+08, 1.20932e+07
-2.87181e+08, -9.38166e+07, -9.95631e+06
1.4547e+08, -2.55771e+08, -8.58943e+06
2.14644e+08, 1.89236e+08, 1.28257e+07
-2.38322e+08, 1.83609e+08, 3.48821e+06
-1.37202e+08, -2.73328e+08, -1.50219e+07
2.8295e+08, -7.50754e+07, 2.29448e+06
1.71069e+07, 2.95175e+08, 1.36243e+07
-3.08866e+08, -3.98023e+07, -7.96188e+06
9.81776e+07, -2.8842e+08, -1.09948e+07
2.54024e+08, 1.50076e+08, 1.18472e+07
-2.05467e+08, 2.30917e+08, 6.26553e+06
-1.92223e+08, -2.50853e+08, -1.51047e+07
2.72814e+08, -1.31254e+08, -432543
7.40278e+07, 2.94654e+08, 1.47335e+07
-3.20033e+08, 1.90035e+07, -5.54586e+06
4.36748e+07, -3.12152e+08, -1.31422e+07
2.86275e+08, 1.02743e+08, 1.03611e+07
-1.63059e+08, 2.72163e+08, 8.95991e+06
-2.43412e+08, -2.17169e+08, -1.46104e+07
2.51452e+08, -1.86247e+08, -3.32738e+06
1.31407e+08, 2.83048e+08, 1.53547e+07
-3.19655e+08, 8.05122e+07, -2.78146e+06
-1.63029e+07, -3.25394e+08, -1.49273e+07
3.09682e+08, 4.85524e+07, 8.39284e+06
-1.12242e+08, 3.05406e+08, 1.14621e+07
-2.88448e+08, -1.7295e+08, -1.3524e+07
2.18948e+08, -2.37801e+08, -6.28743e+06
1.87059e+08, 2.60196e+08, 1.54377e+07
-3.07114e+08, 1.42386e+08, 239269
-7.96974e+07, -3.26886e+08, -1.62541e+07
3.22798e+08, -1.08485e+07, 5.98789e+06
-5.45819e+07, 3.28956e+08, 1.3666e+07
-3.25108e+08, -1.19385e+08, -1.1855e+07
1.75829e+08, -2.83622e+08, -9.19992e+06
2.38776e+08, 2.26335e+08, 1.49498e+07
-2.82296e+08, 2.02187e+08, 3.40983e+06
-1.44132e+08, -3.15817e+08, -1.70398e+07
3.24453e+08, -7.34775e+07, 3.21194e+06
8.05251e+06, 3.41411e+08, 1.54723e+07
-3.51447e+08, -5.81141e+07, -9.63854e+06
1.2313e+08, -3.21513e+08, -1.19465e+07
2.84353e+08, 1.82162e+08, 1.38788e+07
-2.45562e+08, 2.57437e+08, 6.61275e+06
-2.07067e+08, -2.91846e+08, -1.72199e+07
3.13892e+08, -1.37115e+08, 149452
7.3475e+07, 3.41765e+08, 1.67931e+07
-3.65824e+08, 8.78859e+06, -6.93471e+06
6.23156e+07, -3.49444e+08, -1.44082e+07
3.21744e+08, 1.28793e+08, 1.22343e+07
-1.97817e+08, 3.05751e+08, 9.72415e+06
-2.65834e+08, -2.55175e+08, -1.67513e+07
2.90762e+08, -1.9935e+08, -3.09875e+06
1.39336e+08, 3.2942e+08, 1.75554e+07
-3.67062e+08, 7.89261e+07, -3.82712e+06
-4.67173e+06, -3.65683e+08, -1.64696e+07
3.49059e+08, 6.77663e+07, 1.00479e+07
-1.404e+08, 3.44923e+08, 1.26195e+07
-3.17838e+08, -2.06563e+08, -1.56167e+07
2.55232e+08, -2.57681e+08, -6.41791e+06
2.03126e+08, 3.04255e+08, 1.77046e+07
-3.54452e+08, 1.49647e+08, -419694
-7.55508e+07, -3.68868e+08, -1.80257e+07
3.64746e+08, 995508, 7.37438e+06
-7.51408e+07, 3.73034e+08, 1.51774e+07
-3.60579e+08, -1.47323e+08, -1.38258e+07
2.0793e+08, -3.0961e+08, -9.68432e+06
2.62353e+08, 2.66636e+08, 1.72075e+07
-3.27877e+08, 2.18163e+08, 3.16618e+06
-1.47695e+08, -3.58102e+08, -1.89851e+07
3.67576e+08, -6.9284e+07, 4.2892e+06
-4.19957e+06, 3.88529e+08, 1.72863e+07
-3.91876e+08, -7.92844e+07, -1.1417e+07
1.50044e+08, -3.52746e+08, -1.27682e+07
3.14545e+08, 2.17415e+08, 1.60534e+07
-2.87742e+08, 2.81674e+08, 6.79818e+06
-2.1832e+08, -3.33033e+08, -1.92776e+07
3.56794e+08, -1.40574e+08, 888598
6.99167e+07, 3.90288e+08, 1.88469e+07
-4.09887e+08, -4.73789e+06, -8.45572e+06
8.32129e+07, -3.84916e+08, -1.55408e+07
3.57439e+08, 1.57934e+08, 1.42572e+07
-2.35075e+08, 3.3747e+08, 1.03359e+07
-2.84497e+08, -2.93873e+08, -1.88551e+07
3.32089e+08, -2.10226e+08, -2.71547e+06
1.44533e+08, 3.77701e+08, 1.97792e+07
-4.13287e+08, 7.36386e+07, -5.03456e+06
9.56884e+06, -4.0425e+08, -1.7877e+07
3.8899e+08, 8.9969e+07, 1.18575e+07
-1.714e+08, 3.83071e+08, 1.36394e+07
-3.43378e+08, -2.41453e+08, -1.76988e+07
2.9372e+08, -2.75497e+08, -6.39598e+06
2.16815e+08, 3.50667e+08, 2.00228e+07
-4.01263e+08, 1.52919e+08, -1.26733e+06
-6.83966e+07, -4.09321e+08, -1.96646e+07
4.07536e+08, 1.57174e+07, 8.91894e+06
-9.87797e+07, 4.16301e+08, 1.65717e+07
-3.92238e+08, -1.77185e+08, -1.58175e+07
2.42447e+08, -3.33694e+08, -1.00184e+07
2.83962e+08, 3.09667e+08, 1.95434e+07
-3.73657e+08, 2.29993e+08, 2.71154e+06
-1.47841e+08, -3.99166e+08, -2.08049e+07
4.11802e+08, -6.23264e+07, 5.5272e+06
-1.96574e+07, 4.35438e+08, 1.90079e+07
-4.28674e+08, -1.03068e+08, -1.32524e+07
1.79603e+08, -3.82237e+08, -1.34419e+07
3.43241e+08, 2.55704e+08, 1.83312e+07
-3.30901e+08, 3.01761e+08, 6.75641e+06
-2.25754e+08, -3.73427e+08, -2.12227e+07
4.01044e+08, -1.41384e+08, 1.79066e+06
6.31497e+07, 4.39225e+08, 2.08369e+07
-4.50665e+08, -2.15611e+07, -1.00727e+07
1.07013e+08, -4.18833e+08, -1.65285e+07
3.92152e+08, 1.90343e+08, 1.6406e+07
-2.74101e+08, 3.65196e+08, 1.07116e+07
-2.98999e+08, -3.32335e+08, -2.08664e+07
3.75009e+08, -2.18562e+08, -2.16727e+06
1.46635e+08, 4.27007e+08, 2.197e+07
-4.56734e+08, 6.44212e+07, -6.37792e+06
2.69991e+07, -4.4149e+08, -1.91443e+07
4.28487e+08, 1.15587e+08, 1.38128e+07
-2.04935e+08, 4.17556e+08, 1.44227e+07
-3.64508e+08, -2.76792e+08, -1.97155e+07
3.34045e+08, -2.90877e+08, -6.20748e+06
2.27646e+08, 3.98694e+08, 2.23405e+07
-4.4597e+08, 1.51718e+08, -2.28986e+06
-5.77417e+07, -4.48723e+08, -2.117e+07
4.50461e+08, 3.39094e+07, 1.06253e+07
-1.25653e+08, 4.56408e+08, 1.77378e+07
-4.19372e+08, -2.08284e+08, -1.77782e+07
2.79061e+08, -3.55453e+08, -1.01846e+07
3.0306e+08, 3.54856e+08, 2.19117e+07
-4.18142e+08, 2.36946e+08, 2.04681e+06
-1.44174e+08, -4.39537e+08, -2.25017e+07
4.56742e+08, -5.19318e+07, 6.93924e+06
-3.89461e+07, 4.79839e+08, 2.0519e+07
-4.61006e+08, -1.28941e+08, -1.50975e+07
2.11542e+08, -4.09534e+08, -1.39473e+07
3.69876e+08, 2.96621e+08, 2.06737e+07
-3.73687e+08, 3.16747e+08, 6.47518e+06
-2.29076e+08, -4.13586e+08, -2.30602e+07
4.46561e+08, -1.38883e+08, 2.87434e+06
5.21062e+07, 4.86439e+08, 2.2643e+07
-4.87239e+08, -4.13593e+07, -1.1745e+07
1.33501e+08, -4.50709e+08, -1.73486e+07
4.2534e+08, 2.25754e+08, 1.86494e+07
-3.13732e+08, 3.87808e+08, 1.0827e+07
-3.09142e+08, -3.71118e+08, -2.27911e+07
4.19728e+08, -2.23799e+08, -1.4343e+06
1.44183e+08, 4.75469e+08, 2.40111e+07
-4.96439e+08, 5.13778e+07, -7.82452e+06
4.744e+07, -4.76904e+08, -2.02473e+07
4.67057e+08, 1.44474e+08, 1.5889e+07
-2.40055e+08, 4.47128e+08, 1.49346e+07
-3.81118e+08, -3.13101e+08, -2.16723e+07
3.76657e+08, -3.03453e+08, -5.8359e+06
2.33849e+08, 4.46805e+08, 2.45495e+07
-4.87605e+08, 1.45919e+08, -3.46378e+06
-4.37347e+07, -4.86581e+08, -2.25176e+07
4.93085e+08, 5.55108e+07, 1.24742e+07
-1.55035e+08, 4.92026e+08, 1.86328e+07
-4.41942e+08, -2.41088e+08, -1.97119e+07
3.18397e+08, -3.74768e+08, -1.01735e+07
3.17663e+08, 4.01058e+08, 2.42163e+07
-4.60404e+08, 2.38664e+08, 1.18527e+06
-1.36823e+08, -4.78727e+08, -2.40512e+07
5.02023e+08, -3.81082e+07, 8.51018e+06
-6.15698e+07, 5.20374e+08, 2.17701e+07
-4.88857e+08, -1.57301e+08, -1.6953e+07
2.46576e+08, -4.34817e+08, -1.42856e+07
3.92353e+08, 3.39442e+08, 2.29998e+07
-4.15244e+08, 3.26029e+08, 5.95658e+06
-2.28411e+08, -4.5301e+08, -2.47652e+07
4.93045e+08, -1.33055e+08, 4.12731e+06
3.70601e+07, 5.30591e+08, 2.42116e+07
-5.19576e+08, -6.44529e+07, -1.34695e+07
1.63396e+08, -4.81045e+08, -1.80155e+07
4.549e+08, 2.63857e+08, 2.09232e+07
-3.53239e+08, 4.04469e+08, 1.06722e+07
-3.15045e+08, -4.09708e+08, -2.46033e+07
4.66001e+08, -2.2592e+08, -527251
1.37259e+08, 5.21811e+08, 2.58476e+07
-5.32322e+08, 3.42418e+07, -9.36764e+06
7.15243e+07, -5.11292e+08, -2.12145e+07
5.02702e+08, 1.76716e+08, 1.80405e+07
-2.76223e+08, 4.70742e+08, 1.5153e+07
-3.93307e+08, -3.49826e+08, -2.35415e+07
4.21359e+08, -3.13231e+08, -5.29135e+06
2.35337e+08, 4.93833e+08, 2.65955e+07
-5.26006e+08, 1.35283e+08, -4.77978e+06
-2.59279e+07, -5.23959e+08, -2.375e+07
5.33614e+08, 8.09555e+07, 1.44379e+07
-1.86633e+08, 5.21949e+08, 1.92229e+07
-4.60014e+08, -2.74996e+08, -2.15881e+07
3.60284e+08, -3.91677e+08, -9.99578e+06
3.27558e+08, 4.4723e+08, 2.64057e+07
-5.00197e+08, 2.34911e+08, 137541
-1.25596e+08, -5.18004e+08, -2.55089e+07
5.4612e+08, -2.01485e+07, 1.02289e+07
-8.75083e+07, 5.55741e+08, 2.27181e+07
-5.12261e+08, -1.87498e+08, -1.87855e+07
2.84534e+08, -4.58158e+08, -1.44689e+07
4.10379e+08, 3.83254e+08, 2.52622e+07
-4.55253e+08, 3.29349e+08, 5.21118e+06
-2.23884e+08, -4.93085e+08, -2.6404e+07
5.39298e+08, -1.23015e+08, 5.55229e+06
1.7731e+07, 5.70347e+08, 2.54926e+07
-5.47657e+08, -9.01418e+07, -1.52094e+07
1.96496e+08, -5.09958e+08, -1.85434e+07
4.80485e+08, 3.03867e+08, 2.31848e+07
-3.92233e+08, 4.14876e+08, 1.02564e+07
-3.17185e+08, -4.49516e+08, -2.63768e+07
5.1297e+08, -2.23956e+08, 566475
1.25283e+08, 5.64721e+08, 2.74242e+07
-5.64303e+08, 1.37689e+07, -1.09669e+07
9.89979e+07, -5.44806e+08, -2.20626e+07
5.35037e+08, 2.11627e+08, 2.02284e+07
-3.12981e+08, 4.88029e+08, 1.50847e+07
-4.0191e+08, -3.88317e+08, -2.54003e+07
4.67622e+08, -3.1926e+08, -4.55585e+06
2.31237e+08, 5.38545e+08, 2.84208e+07
-5.61009e+08, 1.20606e+08, -6.1936e+06
-4.65615e+06, -5.61018e+08, -2.4886e+07
5.71653e+08, 1.09635e+08, 1.64812e+07
-2.19943e+08, 5.45714e+08, 1.9511e+07
-4.74748e+08, -3.11189e+08, -2.34825e+07
4.04498e+08, -4.05358e+08, -9.63309e+06
3.31593e+08, 4.92285e+08, 2.84225e+07
-5.37251e+08, 2.26501e+08, -1.0488e+06
-1.10918e+08, -5.57517e+08, -2.68949e+07
5.88637e+08, 1.40081e+06, 1.2063e+07
-1.16227e+08, 5.85352e+08, 2.33602e+07
-5.32653e+08, -2.20468e+08, -2.06651e+07
3.25442e+08, -4.78943e+08, -1.44829e+07
4.22549e+08, 4.27173e+08, 2.74067e+07
-4.93317e+08, 3.27513e+08, 4.28901e+06
-2.16004e+08, -5.33916e+08, -2.79963e+07
5.84931e+08, -1.0927e+08, 7.11905e+06
-5.35276e+06, 6.04984e+08, 2.6476e+07
-5.73105e+08, -1.19054e+08, -1.70246e+07
