-2.6825e+06, 3.46084e+06, 109358
-2.9297e+06, 3.25631e+06, 94945.1
-3.16133e+06, 3.03327e+06, 79959
-3.37604e+06, 2.79298e+06, 64485.7
-3.5726e+06, 2.53679e+06, 48612.4
-3.7499e+06, 2.26615e+06, 32427.9
-3.90695e+06, 1.98255e+06, 16022.1
-4.04288e+06, 1.68756e+06, -514.881
-4.15696e+06, 1.38277e+06, -17093.2
-4.24858e+06, 1.06983e+06, -33623.6
-4.31723e+06, 750393, -50017.9
-4.36257e+06, 426129, -66189.6
-4.38433e+06, 98721.9, -82054
-4.38238e+06, -230151, -97528.8
-4.35671e+06, -558821, -112534
-4.30741e+06, -885634, -126993
-4.23467e+06, -1.20896e+06, -140831
-4.1388e+06, -1.52719e+06, -153977
-4.02018e+06, -1.83875e+06, -166364
-3.87932e+06, -2.1421e+06, -177928
-3.71679e+06, -2.43574e+06, -188609
-3.53327e+06, -2.71821e+06, -198349
-3.3295e+06, -2.98809e+06, -207096
-3.10633e+06, -3.24402e+06, -214802
-2.86467e+06, -3.48468e+06, -221421
-2.60551e+06, -3.70882e+06, -226914
-2.32993e+06, -3.91523e+06, -231243
-2.03906e+06, -4.10276e+06, -234376
-1.73413e+06, -4.27034e+06, -236288
-1.41643e+06, -4.41697e+06, -236956
-1.08732e+06, -4.5417e+06, -236361
-748247, -4.64368e+06, -234492
-400735, -4.72211e+06, -231343
-46367.6, -4.77627e+06, -226910
313216, -4.80554e+06, -221198
676325, -4.80936e+06, -214215
1.04122e+06, -4.7873e+06, -205977
1.40613e+06, -4.73904e+06, -196504
1.76921e+06, -4.66436e+06, -185823
2.12861e+06, -4.56318e+06, -173968
2.48241e+06, -4.43555e+06, -160980
2.8287e+06, -4.28164e+06, -146905
3.16552e+06, -4.10178e+06, -131799
3.49092e+06, -3.89641e+06, -115723
3.80296e+06, -3.66616e+06, -98743.1
4.09969e+06, -3.41179e+06, -80935.4
4.37921e+06, -3.13422e+06, -62381
4.63965e+06, -2.83451e+06, -43167.6
4.8792e+06, -2.51392e+06, -23389.2
5.09612e+06, -2.17382e+06, -3145.87
5.28875e+06, -1.81576e+06, 17457.2
5.45553e+06, -1.44144e+06, 38309.7
5.59502e+06, -1.05271e+06, 59296.7
5.70589e+06, -651542, 80299.8
5.78698e+06, -240055, 101197
5.83728e+06, 179519, 121864
5.85594e+06, 604840, 142176
5.84231e+06, 1.03347e+06, 162006
5.79593e+06, 1.4629e+06, 181228
5.71654e+06, 1.89056e+06, 199717
5.6041e+06, 2.31381e+06, 217350
5.45879e+06, 2.73003e+06, 234008
5.28103e+06, 3.13655e+06, 249576
5.07143e+06, 3.53076e+06, 263943
4.83087e+06, 3.91005e+06, 277005
4.56042e+06, 4.27189e+06, 288667
4.26141e+06, 4.61384e+06, 298839
3.93534e+06, 4.93355e+06, 307442
3.58396e+06, 5.22878e+06, 314406
3.20918e+06, 5.49747e+06, 319671
2.8131e+06, 5.73769e+06, 323189
2.398e+06, 5.9477e+06, 324922
1.96628e+06, 6.12597e+06, 324845
1.5205e+06, 6.27115e+06, 322946
1.0633e+06, 6.38213e+06, 319224
597435, 6.45803e+06, 313689
125697, 6.4982e+06, 306366
-349058, 6.50222e+06, 297291
-823962, 6.46993e+06, 286511
-1.29614e+06, 6.40139e+06, 274083
-1.76276e+06, 6.29692e+06, 260078
-2.221e+06, 6.15706e+06, 244575
-2.66815e+06, 5.98257e+06, 227662
-3.10153e+06, 5.77444e+06, 209435
-3.51861e+06, 5.53385e+06, 190000
-3.91694e+06, 5.26219e+06, 169468
-4.29424e+06, 4.96102e+06, 147957
-4.64834e+06, 4.63207e+06, 125588
-4.97724e+06, 4.27721e+06, 102489
-5.2791e+06, 3.89845e+06, 78790.2
-5.55227e+06, 3.49793e+06, 54622.8
-5.79526e+06, 3.07788e+06, 30121
-6.00677e+06, 2.64061e+06, 5419.48
-6.18568e+06, 2.18853e+06, -19347.5
-6.33106e+06, 1.72408e+06, -44046.2
-6.44216e+06, 1.24975e+06, -68544.7
-6.51842e+06, 768059, -92712.8
-6.55946e+06, 281533, -116424
-6.56509e+06, -207291, -139553
-6.53527e+06, -695891, -161981
-6.47015e+06, -1.18176e+06, -183592
-6.37005e+06, -1.66244e+06, -204274
-6.23545e+06, -2.13548e+06, -223921
-6.06696e+06, -2.5985e+06, -242433
-5.86537e+06, -3.04918e+06, -259713
-5.6316e+06, -3.48525e+06, -275673
-5.36673e+06, -3.90452e+06, -290229
-5.07193e+06, -4.30487e+06, -303304
-4.74855e+06, -4.68427e+06, -314828
-4.39803e+06, -5.04077e+06, -324737
-4.02194e+06, -5.37252e+06, -332973
-3.62196e+06, -5.67778e+06, -339487
-3.19989e+06, -5.95489e+06, -344237
-2.75762e+06, -6.20234e+06, -347188
-2.29716e+06, -6.41871e+06, -348311
-1.82063e+06, -6.60271e+06, -347589
-1.33024e+06, -6.75318e+06, -345009
-828309, -6.86906e+06, -340569
-317216, -6.94944e+06, -334272
200584, -6.99353e+06, -326131
722585, -7.00068e+06, -316168
1.24623e+06, -6.97044e+06, -304411
1.76892e+06, -6.90251e+06, -290899
2.288e+06, -6.79674e+06, -275679
2.80079e+06, -6.6532e+06, -258808
3.30459e+06, -6.47215e+06, -240351
3.79667e+06, -6.25401e+06, -220385
4.27432e+06, -5.99941e+06, -198992
4.73483e+06, -5.70918e+06, -176266
5.17551e+06, -5.38436e+06, -152310
5.59374e+06, -5.02619e+06, -127234
5.98694e+06, -4.6361e+06, -101157
6.35263e+06, -4.21576e+06, -74207.1
6.68839e+06, -3.76701e+06, -46518.1
6.99194e+06, -3.29191e+06, -18232.3
7.26113e+06, -2.79271e+06, 10502.3
7.49396e+06, -2.27185e+06, 39531.6
7.68858e+06, -1.73196e+06, 68696.7
7.84336e+06, -1.17582e+06, 97834.7
7.95685e+06, -606372, 126779
8.02781e+06, -26708.5, 155362
8.05527e+06, 559961, 183415
8.03849e+06, 1.15032e+06, 210766
7.97698e+06, 1.74096e+06, 237249
7.87054e+06, 2.32842e+06, 262698
7.71926e+06, 2.9092e+06, 286951
7.5235e+06, 3.47976e+06, 309851
7.28392e+06, 4.0366e+06, 331247
7.00147e+06, 4.57624e+06, 350996
6.67739e+06, 5.09526e+06, 368963
6.31323e+06, 5.59035e+06, 385023
5.91079e+06, 6.05831e+06, 399063
5.47217e+06, 6.49606e+06, 410981
4.99972e+06, 6.90072e+06, 420687
4.49602e+06, 7.26958e+06, 428106
3.96389e+06, 7.60016e+06, 433177
3.40637e+06, 7.89021e+06, 435854
2.82667e+06, 8.13773e+06, 436106
2.22815e+06, 8.341e+06, 433918
1.61433e+06, 8.49859e+06, 429292
988839, 8.60933e+06, 422243
355368, 8.67239e+06, 412805
-282322, 8.68725e+06, 401024
-920446, 8.65367e+06, 386964
-1.55522e+06, 8.57174e+06, 370703
-2.1829e+06, 8.44186e+06, 352330
-2.79977e+06, 8.26474e+06, 331951
-3.40223e+06, 8.04135e+06, 309682
-3.98676e+06, 7.77298e+06, 285649
-4.54998e+06, 7.46116e+06, 259992
-5.08866e+06, 7.10771e+06, 232856
-5.59973e+06, 6.71464e+06, 204396
-6.0803e+06, 6.28423e+06, 174775
-6.52771e+06, 5.81892e+06, 144159
-6.93948e+06, 5.32138e+06, 112720
-7.31337e+06, 4.79439e+06, 80634.4
-7.64737e+06, 4.2409e+06, 48078.9
-7.93971e+06, 3.66399e+06, 15232.7
-8.18886e+06, 3.06683e+06, -17725.2
-8.39353e+06, 2.45267e+06, -50616.6
-8.55269e+06, 1.82482e+06, -83264.9
-8.66556e+06, 1.18664e+06, -115496
-8.73159e+06, 541522, -147140
-8.75048e+06, -107155, -178031
-8.72217e+06, -756003, -208007
-8.64683e+06, -1.40166e+06, -236914
-8.52486e+06, -2.04081e+06, -264600
-8.35689e+06, -2.67018e+06, -290925
-8.14375e+06, -3.28657e+06, -315751
-7.88648e+06, -3.88683e+06, -338952
-7.58633e+06, -4.46794e+06, -360409
-7.24473e+06, -5.02695e+06, -380008
-6.86331e+06, -5.56101e+06, -397649
-6.44386e+06, -6.06742e+06, -413237
-5.98834e+06, -6.54357e+06, -426689
-5.49889e+06, -6.98701e+06, -437930
-4.97778e+06, -7.39542e+06, -446895
-4.42745e+06, -7.76663e+06, -453530
-3.85047e+06, -8.09866e+06, -457791
-3.24955e+06, -8.38966e+06, -459644
-2.62755e+06, -8.63797e+06, -459067
-1.98744e+06, -8.84209e+06, -456048
-1.33233e+06, -9.00068e+06, -450586
-665384, -9.1126e+06, -442691
10129.9, -9.17688e+06, -432382
690899, -9.19277e+06, -419691
1.37355e+06, -9.15974e+06, -404662
2.05466e+06, -9.0775e+06, -387349
2.73076e+06, -8.94598e+06, -367818
3.39835e+06, -8.76535e+06, -346148
4.05392e+06, -8.53603e+06, -322429
4.69395e+06, -8.2587e+06, -296762
5.31493e+06, -7.93426e+06, -269261
5.91341e+06, -7.5639e+06, -240049
6.48596e+06, -7.14903e+06, -209263
7.02924e+06, -6.69136e+06, -177048
7.54e+06, -6.19282e+06, -143561
8.01509e+06, -5.65562e+06, -108967
8.45152e+06, -5.0822e+06, -73441.1
8.84644e+06, -4.47527e+06, -37166.1
9.19718e+06, -3.83776e+06, -332.624
9.50125e+06, -3.17283e+06, 36862.2
9.75642e+06, -2.48386e+06, 74215.7
9.96067e+06, -1.77442e+06, 111521
1.01123e+07, -1.04829e+06, 148567
1.02097e+07, -309381, 185141
1.02519e+07, 438226, 221031
1.02379e+07, 1.19034e+06, 256023
1.01672e+07, 1.94267e+06, 289907
1.00396e+07, 2.69086e+06, 322475
9.85531e+06, 3.43052e+06, 353526
9.61484e+06, 4.15722e+06, 382864
9.31905e+06, 4.8666e+06, 410302
8.96918e+06, 5.5543e+06, 435662
8.56684e+06, 6.21608e+06, 458776
8.11397e+06, 6.84781e+06, 479491
7.61287e+06, 7.4455e+06, 497664
7.06617e+06, 8.00535e+06, 513171
6.4768e+06, 8.52376e+06, 525901
5.84801e+06, 8.99739e+06, 535761
5.18333e+06, 9.42314e+06, 542676
4.48652e+06, 9.79822e+06, 546588
3.76157e+06, 1.01202e+07, 547461
3.01268e+06, 1.03868e+07, 545274
2.24421e+06, 1.05964e+07, 540030
1.46066e+06, 1.07474e+07, 531750
666620, 1.08389e+07, 520472
-133247, 1.08701e+07, 506256
-934241, 1.08408e+07, 489179
-1.73167e+06, 1.0751e+07, 469338
-2.52086e+06, 1.06012e+07, 446843
-3.29721e+06, 1.03923e+07, 421824
-4.05624e+06, 1.01254e+07, 394424
-4.79355e+06, 9.8021e+06, 364800
-5.50494e+06, 9.42427e+06, 333122
-6.18637e+06, 8.9941e+06, 299570
-6.834e+06, 8.51408e+06, 264337
-7.44421e+06, 7.98698e+06, 227623
-8.01365e+06, 7.41581e+06, 189633
-8.5392e+06, 6.80382e+06, 150581
-9.01803e+06, 6.15447e+06, 110685
-9.44759e+06, 5.47138e+06, 70164.8
-9.82562e+06, 4.75835e+06, 29242.7
-1.01502e+07, 4.0193e+06, -11858.4
-1.04196e+07, 3.25826e+06, -52916.5
-1.06325e+07, 2.47934e+06, -93711.5
-1.07879e+07, 1.68671e+06, -134026
-1.0885e+07, 884589, -173648
-1.09234e+07, 77205.1, -212368
-1.0903e+07, -731223, -249985
-1.08239e+07, -1.53649e+06, -286303
-1.06866e+07, -2.33444e+06, -321135
-1.04918e+07, -3.12098e+06, -354300
-1.02405e+07, -3.89207e+06, -385630
-9.93395e+06, -4.6438e+06, -414961
-9.57369e+06, -5.37233e+06, -442144
-9.16148e+06, -6.07397e+06, -467039
-8.69931e+06, -6.74514e+06, -489514
-8.18941e+06, -7.38242e+06, -509454
-7.63422e+06, -7.98254e+06, -526750
-7.03638e+06, -8.54243e+06, -541311
-6.39874e+06, -9.05916e+06, -553053
-5.72433e+06, -9.53002e+06, -561909
-5.01636e+06, -9.9525e+06, -567822
-4.27823e+06, -1.03243e+07, -570752
-3.51351e+06, -1.06433e+07, -570670
-2.72592e+06, -1.09077e+07, -567560
-1.91933e+06, -1.11158e+07, -561422
-1.09769e+06, -1.12662e+07, -552268
-265057, -1.13576e+07, -540122
574449, -1.13891e+07, -525026
1.41663e+06, -1.13602e+07, -507034
2.25724e+06, -1.12705e+07, -486214
3.09197e+06, -1.11199e+07, -462651
3.91651e+06, -1.09086e+07, -436442
4.72649e+06, -1.06373e+07, -407700
5.51757e+06, -1.03068e+07, -376552
6.28546e+06, -9.91826e+06, -343138
7.02588e+06, -9.47313e+06, -307615
7.73465e+06, -8.97324e+06, -270148
8.40768e+06, -8.42068e+06, -230920
9.04099e+06, -7.8179e+06, -190123
9.63077e+06, -7.16761e+06, -147961
1.01734e+07, -6.47286e+06, -104648
1.06653e+07, -5.73697e+06, -60410.4
1.11034e+07, -4.96355e+06, -15480.2
1.14847e+07, -4.1565e+06, 29901.4
1.18064e+07, -3.31993e+06, 75487.1
1.20661e+07, -2.45823e+06, 121025
1.22618e+07, -1.57599e+06, 166259
1.23917e+07, -677975, 210931
1.24544e+07, 230863, 254783
1.2449e+07, 1.14544e+06, 297558
1.23748e+07, 2.06058e+06, 339002
1.22316e+07, 2.971e+06, 378864
1.20197e+07, 3.87141e+06, 416902
1.17397e+07, 4.75649e+06, 452881
1.13927e+07, 5.62098e+06, 486574
1.09801e+07, 6.45965e+06, 517770
1.0504e+07, 7.26742e+06, 546268
9.96663e+06, 8.03932e+06, 571882
9.37082e+06, 8.77059e+06, 594445
8.71968e+06, 9.45665e+06, 613804
8.01676e+06, 1.00932e+07, 629828
7.26592e+06, 1.06763e+07, 642406
6.47137e+06, 1.12021e+07, 651447
5.63761e+06, 1.16674e+07, 656882
4.76941e+06, 1.20691e+07, 658665
3.87176e+06, 1.24047e+07, 656772
2.94986e+06, 1.2672e+07, 651204
2.00907e+06, 1.28692e+07, 641984
1.05487e+06, 1.29951e+07, 629156
92821.8, 1.30488e+07, 612789
-871474, 1.30298e+07, 592974
-1.83241e+06, 1.29383e+07, 569821
-2.78441e+06, 1.27746e+07, 543461
-3.72197e+06, 1.25398e+07, 514046
-4.6397e+06, 1.22352e+07, 481744
-5.53236e+06, 1.18626e+07, 446740
-6.39488e+06, 1.14242e+07, 409235
-7.22239e+06, 1.09224e+07, 369443
-8.01027e+06, 1.03603e+07, 327590
-8.75415e+06, 9.74101e+06, 283915
-9.44994e+06, 9.06814e+06, 238662
-1.00939e+07, 8.34552e+06, 192085
-1.06825e+07, 7.57722e+06, 144443
-1.12126e+07, 6.76754e+06, 96000.1
-1.16816e+07, 5.92098e+06, 47021.5
-1.20869e+07, 5.04222e+06, -2225.88
-1.24264e+07, 4.13604e+06, -51475.8
-1.26986e+07, 3.20736e+06, -100464
-1.29021e+07, 2.26118e+06, -148929
-1.30358e+07, 1.30253e+06, -196614
-1.30993e+07, 336494, -243269
-1.30922e+07, -631857, -288650
-1.30148e+07, -1.59747e+06, -332519
-1.28674e+07, -2.55533e+06, -374651
-1.26509e+07, -3.50051e+06, -414828
-1.23664e+07, -4.42814e+06, -452842
-1.20153e+07, -5.33347e+06, -488498
-1.15995e+07, -6.21188e+06, -521614
-1.11211e+07, -7.0589e+06, -552017
-1.05823e+07, -7.87019e+06, -579551
-9.98583e+06, -8.64163e+06, -604072
-9.3346e+06, -9.36925e+06, -625450
-8.63175e+06, -1.00493e+07, -643572
-7.88068e+06, -1.06783e+07, -658337
-7.08501e+06, -1.12529e+07, -669663
-6.24859e+06, -1.17702e+07, -677481
-5.37551e+06, -1.22272e+07, -681740
-4.47003e+06, -1.26216e+07, -682405
-3.53662e+06, -1.29509e+07, -679457
-2.5799e+06, -1.32133e+07, -672894
-1.6046e+06, -1.34069e+07, -662728
-615564, -1.35303e+07, -648990
382290, -1.35825e+07, -631728
1.38395e+06, -1.35627e+07, -611006
2.38435e+06, -1.34705e+07, -586907
3.37835e+06, -1.33058e+07, -559531
4.36078e+06, -1.30689e+07, -528995
5.32649e+06, -1.27606e+07, -495433
6.2703e+06, -1.23817e+07, -458996
7.18709e+06, -1.19338e+07, -419852
8.07181e+06, -1.14185e+07, -378185
8.91951e+06, -1.08381e+07, -334194
9.72532e+06, -1.0195e+07, -288093
1.04846e+07, -9.49214e+06, -240111
1.11927e+07, -8.73271e+06, -190489
1.18455e+07, -7.92031e+06, -139481
1.24389e+07, -7.0589e+06, -87352.6
1.2969e+07, -6.15271e+06, -34378.3
1.34323e+07, -5.20633e+06, 19158
1.38257e+07, -4.22463e+06, 72965.2
1.41463e+07, -3.21275e+06, 126747
1.43916e+07, -2.17608e+06, 180202
1.45598e+07, -1.12023e+06, 233028
1.4649e+07, -50993.1, 284921
1.46581e+07, 1.02567e+06, 335581
1.45865e+07, 2.10368e+06, 384708
1.44337e+07, 3.17687e+06, 432010
1.42002e+07, 4.23903e+06, 477201
1.38867e+07, 5.28396e+06, 520007
1.34943e+07, 6.30547e+06, 560162
1.30249e+07, 7.29748e+06, 597418
1.24805e+07, 8.254e+06, 631537
1.18641e+07, 9.16925e+06, 662304
1.11787e+07, 1.00376e+07, 689520
1.0428e+07, 1.08538e+07, 713006
9.61611e+06, 1.16127e+07, 732607
8.74746e+06, 1.23096e+07, 748190
7.82694e+06, 1.29402e+07, 759648
6.85975e+06, 1.35005e+07, 766898
5.85142e+06, 1.39871e+07, 769884
4.80775e+06, 1.43968e+07, 768576
3.73476e+06, 1.4727e+07, 762971
2.63867e+06, 1.49758e+07, 753093
1.52582e+06, 1.51414e+07, 738992
402696, 1.5223e+07, 720746
-724207, 1.52198e+07, 698455
-1.84836e+06, 1.51319e+07, 672247
-2.96328e+06, 1.49599e+07, 642272
-4.06256e+06, 1.47046e+07, 608702
-5.13991e+06, 1.43677e+07, 571729
-6.18922e+06, 1.39511e+07, 531567
-7.20456e+06, 1.34573e+07, 488447
-8.18024e+06, 1.28892e+07, 442614
-9.11085e+06, 1.225e+07, 394329
-9.99125e+06, 1.15436e+07, 343866
-1.08166e+07, 1.07738e+07, 291509
-1.15826e+07, 9.94517e+06, 237550
-1.2285e+07, 9.06232e+06, 182289
-1.29201e+07, 8.13021e+06, 126031
-1.34847e+07, 7.15401e+06, 69084.5
-1.39758e+07, 6.1391e+06, 11758.2
-1.43909e+07, 5.09102e+06, -45638.2
-1.47281e+07, 4.01545e+06, -102797
-1.49856e+07, 2.91817e+06, -159414
-1.51622e+07, 1.80502e+06, -215190
-1.52571e+07, 681885, -269831
-1.527e+07, -445322, -323053
-1.52009e+07, -1.57072e+06, -374578
-1.50503e+07, -2.68848e+06, -424141
-1.48189e+07, -3.79281e+06, -471484
-1.45081e+07, -4.87805e+06, -516365
-1.41194e+07, -5.93862e+06, -558553
-1.36548e+07, -6.96912e+06, -597831
-1.31167e+07, -7.96428e+06, -633997
-1.25077e+07, -8.91901e+06, -666863
-1.18308e+07, -9.82845e+06, -696260
-1.10893e+07, -1.06879e+07, -722032
-1.02869e+07, -1.1493e+07, -744043
-9.42749e+06, -1.22396e+07, -762173
-8.51518e+06, -1.29237e+07, -776321
-7.55447e+06, -1.35418e+07, -786404
-6.55007e+06, -1.40906e+07, -792360
-5.50695e+06, -1.4567e+07, -794142
-4.43027e+06, -1.49682e+07, -791725
-3.3254e+06, -1.5292e+07, -785102
-2.19781e+06, -1.55361e+07, -774286
-1.05313e+06, -1.56989e+07, -759309
102934, -1.57791e+07, -740222
1.26454e+06, -1.57757e+07, -717100
2.42579e+06, -1.56882e+07, -690036
3.5807e+06, -1.55165e+07, -659142
4.72325e+06, -1.52608e+07, -624555
5.84742e+06, -1.4922e+07, -586427
6.94721e+06, -1.45011e+07, -544933
8.01663e+06, -1.39998e+07, -500266
9.04982e+06, -1.34201e+07, -452638
1.0041e+07, -1.27644e+07, -402279
1.09845e+07, -1.20355e+07, -349436
1.18749e+07, -1.12369e+07, -294373
1.27069e+07, -1.03722e+07, -237369
1.34755e+07, -9.44561e+06, -178717
1.41761e+07, -8.46157e+06, -118724
1.48041e+07, -7.42504e+06, -57706.7
1.53555e+07, -6.34129e+06, 4006.91
1.58266e+07, -5.21592e+06, 66081
1.62142e+07, -4.05485e+06, 128173
1.65153e+07, -2.8643e+06, 189937
1.67275e+07, -1.65071e+06, 251023
1.6849e+07, -420766, 311082
1.68785e+07, 818693, 369767
1.68149e+07, 2.06068e+06, 426733
1.6658e+07, 3.2981e+06, 481644
1.64081e+07, 4.52385e+06, 534172
1.6066e+07, 5.73077e+06, 583999
1.56331e+07, 6.91178e+06, 630822
1.51112e+07, 8.0599e+06, 674353
1.4503e+07, 9.16827e+06, 714321
1.38116e+07, 1.02302e+07, 750476
1.30404e+07, 1.12394e+07, 782589
1.21937e+07, 1.21896e+07, 810455
1.1276e+07, 1.30751e+07, 833893
1.02925e+07, 1.38904e+07, 852751
9.24866e+06, 1.46305e+07, 866903
8.15038e+06, 1.5291e+07, 876251
7.00393e+06, 1.58676e+07, 880728
5.8159e+06, 1.6357e+07, 880297
4.59311e+06, 1.6756e+07, 874950
3.34262e+06, 1.70621e+07, 864711
2.07166e+06, 1.72736e+07, 849632
787565, 1.73892e+07, 829797
-502249, 1.7408e+07, 805316
-1.79036e+06, 1.733e+07, 776330
-3.06938e+06, 1.71557e+07, 743005
-4.33199e+06, 1.68861e+07, 705532
-5.57101e+06, 1.65229e+07, 664127
-6.77944e+06, 1.60681e+07, 619029
-7.95049e+06, 1.55245e+07, 570495
-9.07763e+06, 1.48952e+07, 518803
-1.01546e+07, 1.4184e+07, 464247
-1.11755e+07, 1.3395e+07, 407135
-1.21348e+07, 1.25326e+07, 347789
-1.30274e+07, 1.16018e+07, 286540
-1.38483e+07, 1.06079e+07, 223728
-1.45935e+07, 9.55646e+06, 159700
-1.52588e+07, 8.45326e+06, 94806.6
